Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,30.299144744873047,34.99435806274414,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,127,,,,,728161,171839
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5792272090911865,50.872013092041016,3.5792272090911865,,,,25,,,,,759155,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.5791573524475098,,,,116,,,,,667736,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87190246582031,3.578994035720825,50.8720588684082,3.579118251800537,,,,146,,,,,588588,
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,50.872074127197266,3.5790889263153076,50.87210464477539,3.579141139984131,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,21.831024169921875,26.601661682128906,,,,50.87197494506836,3.579010009765625,50.872100830078125,3.5791573524475098,,,,76,,,,,850382,49618
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,,,,,,,,14,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,15,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,625488,
10:15:00.000Z,10:30:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,3,,,,,434761,
