Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,50.87202453613281,3.579028844833374,50.8720703125,3.579110622406006,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,50.871826171875,3.5790939331054688,50.872066497802734,3.5794265270233154,1.6879382133483887,7.766112327575684,0.7071067690849304,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,50.87202453613281,3.5790302753448486,50.872066497802734,3.579110860824585,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5790278911590576,50.872066497802734,3.5791332721710205,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,50.87198257446289,3.579113006591797,50.87202835083008,3.5791985988616943,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,91,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,252,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,41.41302490234375,193.7718048095703,,,,,,,,,,,459,,,,,555398,344602,
07:00:00.000Z,07:15:00.000Z,37.768062591552734,275.3992919921875,,,,50.868064880371094,3.579113483428955,50.89293670654297,3.6302270889282227,,,,537,,,,,431506,290527,
07:15:00.000Z,07:30:00.000Z,35.60224914550781,216.15109252929688,,,,50.87198257446289,3.5791118144989014,50.87202453613281,3.5791966915130615,,,,352,,,,,598242,258396,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,14,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,50.87201690673828,3.579040765762329,50.87201690673828,3.5791265964508057,,,,8,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,47.495445251464844,220.8827667236328,,,,50.85379409790039,3.5790910720825195,50.88108825683594,3.6257948875427246,0.9862574338912964,1.6770509481430054,0.55901700258255,352,,,,,341456,434838,
08:15:00.000Z,08:30:00.000Z,42.140533447265625,324.9493408203125,,,,50.87198257446289,3.5791304111480713,50.89124298095703,3.6285645961761475,,,,655,,,,,122990,355395,
08:30:00.000Z,08:45:00.000Z,54.11528778076172,534.2763061523438,,,,50.87070846557617,3.579105854034424,50.872032165527344,3.5972402095794678,,,,805,,,,,246513,533047,
08:45:00.000Z,09:00:00.000Z,51.99317932128906,297.9062805175781,,,,50.871978759765625,3.5791964530944824,50.879390716552734,3.6241323947906494,,,,687,,,,,509983,,217706
09:00:00.000Z,09:15:00.000Z,67.24853515625,475.85052490234375,,,,50.860862731933594,3.5789918899536133,50.875205993652344,3.611675500869751,,,,740,,,,,126986,668681,25193
09:15:00.000Z,09:30:00.000Z,150.1281280517578,1635.724609375,,,,50.86837387084961,3.5791006088256836,50.874900817871094,3.6171159744262695,2.555603265762329,3.8810436725616455,1.0,1719,,,,,,367075,532925
09:30:00.000Z,09:45:00.000Z,78.84999084472656,885.3523559570312,,,,50.87180709838867,3.5790696144104004,50.875247955322266,3.5860323905944824,1.6186987161636353,2.9261748790740967,1.0,1219,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,21.116233825683594,15.145291328430176,,,,,,,,,,,104,,,,,581718,43488,
10:00:00.000Z,10:15:00.000Z,23.785900115966797,22.643325805664062,,,,50.87201690673828,3.5786097049713135,50.872047424316406,3.5790786743164062,,,,154,,,,,816906,83094,
10:15:00.000Z,10:30:00.000Z,29.4062557220459,19.864843368530273,,,,50.87203598022461,3.5790929794311523,50.87203598022461,3.5790929794311523,,,,279,,,,,733525,166475,
10:30:00.000Z,10:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,50.872039794921875,3.579028606414795,50.872066497802734,3.579089403152466,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,50.87198257446289,3.5790915489196777,50.872039794921875,3.5791966915130615,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,32.33644485473633,205.82606506347656,,,,50.868064880371094,3.5790281295776367,50.8720703125,3.5844216346740723,,,,399,,,,,630765,209946,
12:00:00.000Z,12:15:00.000Z,22.85658073425293,21.457435607910156,,,,50.871978759765625,3.579028606414795,50.872066497802734,3.57919979095459,,,,312,,,,,322240,69307,
12:15:00.000Z,12:30:00.000Z,35.940155029296875,223.50987243652344,,,,50.871978759765625,3.5786097049713135,50.872066497802734,3.5791971683502197,,,,376,,,,,455487,263409,
12:30:00.000Z,12:45:00.000Z,31.24171257019043,113.8062744140625,,,,50.87200927734375,3.5789451599121094,50.872066497802734,3.5791385173797607,,,,263,,,,,706295,193705,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
