Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,11,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,3,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,104,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,339,,,,347612,229132,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,469,,,,299422,298666,,121049
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,693,,,,,,384192,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,90,,,,,321376,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,1025,,,,,56894,532065,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,408,,,,,545233,276647,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,402,,,,,391361,203406,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,96,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,110,,,,,693626,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,17,,,,,491926,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,180,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,105,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,76,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,360,,,,,619719,210142,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,57,,,,,804825,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,92,,,,,654477,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,61,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,232,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,71,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,52,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,22,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,925,,,,,403743,496257,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,139,,,,,325096,62326,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,73,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,55,,,,,218505,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,37,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,145,,,,,668263,,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,88,,,,,211366,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,127,,,,,551984,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,40,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,39,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,131,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,474,,,,,737848,162152,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,206,,,,,265263,123379,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,76,,,,,552760,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,274,,,,,474099,89084,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,209,,,,,744137,155863,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,74,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,105,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,99,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,243,,,,,458656,159631,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,400,,,,,,192363,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,238,,,,,465330,84549,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,,,,,,29488,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,26,,,,,,55012,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,327,,,,,650429,86534,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,110,,,,,833892,66108,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,40,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,122,,,,607654,251401,40945,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,207,,,,244599,265652,83769,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,291,,,,,480275,272067,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,151,,,,,839811,60189,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,,,,,,900000,,
