Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,51.04951858520508,3.7328670024871826,51.04951858520508,3.7328670024871826,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,51.04949951171875,3.7327427864074707,51.04954528808594,3.732800006866455,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,51.04949951171875,3.7327842712402344,51.04955291748047,3.7328574657440186,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,51.049522399902344,3.7328057289123535,51.04955291748047,3.732858657836914,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,51.04952621459961,3.732789993286133,51.049556732177734,3.7328615188598633,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,51.049503326416016,3.7327795028686523,51.04960632324219,3.73287034034729,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,51.049476623535156,3.732752561569214,51.049564361572266,3.7328643798828125,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,51.049503326416016,3.732862710952759,51.049503326416016,3.732862710952759,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,51.049537658691406,3.732807159423828,51.049537658691406,3.732807159423828,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,51.04948043823242,3.7328734397888184,51.04948043823242,3.7328734397888184,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,51.04952621459961,3.732811212539673,51.04952621459961,3.732811212539673,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,51.049530029296875,3.7327585220336914,51.04957580566406,3.732858419418335,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,51.049442291259766,3.7328009605407715,51.049564361572266,3.732867479324341,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,51.04947280883789,3.732769727706909,51.049591064453125,3.7328717708587646,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,51.04948806762695,3.7328078746795654,51.04954147338867,3.7328522205352783,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,51.049503326416016,3.732823610305786,51.04954147338867,3.7328639030456543,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,51.049503326416016,3.7328808307647705,51.049503326416016,3.7328808307647705,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,51.049461364746094,3.732783317565918,51.04957962036133,3.7328686714172363,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,51.04953384399414,3.732739210128784,51.04957962036133,3.732846975326538,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,51.0494384765625,3.7327816486358643,51.04954147338867,3.73289155960083,,,,2,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,,,,,51.04948043823242,3.732722759246826,51.04959487915039,3.7328884601593018,,,,13,,,,,900000,
07:00:00.000Z,07:15:00.000Z,,,,,,51.04947280883789,3.732710361480713,51.049556732177734,3.7329134941101074,,,,12,,,,,900000,
07:15:00.000Z,07:30:00.000Z,,,,,,51.0494384765625,3.732727289199829,51.04958724975586,3.7331225872039795,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,51.04948043823242,3.7327113151550293,51.049598693847656,3.7328882217407227,,,,27,,,,,900000,
07:45:00.000Z,08:00:00.000Z,,,,,,51.049312591552734,3.7328619956970215,51.049503326416016,3.7329084873199463,0.5,0.5,0.5,72,,,,,900000,
08:00:00.000Z,08:15:00.000Z,,,,,,51.04945373535156,3.7326560020446777,51.04958724975586,3.7329013347625732,,,,195,,,,,900000,
08:15:00.000Z,08:30:00.000Z,,,,,,51.04948425292969,3.732719659805298,51.049617767333984,3.7328689098358154,,,,265,,,,,900000,
08:30:00.000Z,08:45:00.000Z,,2234.937255859375,,,,51.03178405761719,3.7271246910095215,51.04957962036133,3.7333099842071533,,,,149,,,,468130,225074,
08:45:00.000Z,09:00:00.000Z,,8049.0625,,,,51.0201301574707,3.726918935775757,51.037071228027344,3.740835428237915,,,,145,,,,687361,186359,26280
09:00:00.000Z,09:15:00.000Z,,,,,,51.02372741699219,3.740589141845703,51.023834228515625,3.7407939434051514,,,,29,,,,,850269,49731
09:15:00.000Z,09:30:00.000Z,,,,,,51.02370834350586,3.7406198978424072,51.0237922668457,3.7407171726226807,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,,,,,,51.023704528808594,3.740431070327759,51.02384567260742,3.7406632900238037,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,,,,,,51.023765563964844,3.74070143699646,51.023765563964844,3.74070143699646,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,,,,,,51.02372360229492,3.740525007247925,51.023895263671875,3.7407264709472656,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,,,,,,51.02373123168945,3.740527391433716,51.023834228515625,3.74076771736145,,,,1,,,,,900000,
10:30:00.000Z,10:45:00.000Z,,13.0,,,,51.023704528808594,3.7405471801757812,51.023929595947266,3.740835428237915,,,,192,,,,,812105,87895
10:45:00.000Z,11:00:00.000Z,,1256.525634765625,,,,51.02023696899414,3.7300686836242676,51.024784088134766,3.7408268451690674,,,,213,,,,357513,466477,76010
11:00:00.000Z,11:15:00.000Z,,0.47434642910957336,,,,51.02472686767578,3.7300918102264404,51.026512145996094,3.7306041717529297,,,,167,,,,36388,674187,69393
11:15:00.000Z,11:30:00.000Z,,1588.0,,,,51.020172119140625,3.7289512157440186,51.02665710449219,3.7407705783843994,,,,193,,,,404202,377054,118744
11:30:00.000Z,11:45:00.000Z,,,,,,51.023677825927734,3.740675687789917,51.0239372253418,3.7407679557800293,,,,263,,,,,732399,167601
11:45:00.000Z,12:00:00.000Z,,38.0,,,,51.0236930847168,3.7405595779418945,51.0240364074707,3.7408339977264404,,,,385,,,,,446530,367794
12:00:00.000Z,12:15:00.000Z,,,,,,51.02366638183594,3.7405409812927246,51.02386474609375,3.740732431411743,,,,93,,,,,825810,74190
12:15:00.000Z,12:30:00.000Z,,,,,,51.0236930847168,3.7405550479888916,51.02387619018555,3.740748167037964,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,,,,,,51.02376174926758,3.740609884262085,51.023834228515625,3.740753173828125,,,,,,,,,900000,
