Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.048091888427734,3.722865581512451,51.04810333251953,3.7229530811309814,1.0307763814926147,1.0307763814926147,1.0307763814926147,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04810333251953,3.7229666709899902,51.04814147949219,3.7229700088500977,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04810333251953,3.722930669784546,51.04810333251953,3.722930669784546,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7228610515594482,51.048126220703125,3.7229626178741455,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7228996753692627,51.04812240600586,3.7229366302490234,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04811477661133,3.7228524684906006,51.04811477661133,3.7228524684906006,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04806137084961,3.72288179397583,51.0481071472168,3.7229251861572266,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7228708267211914,51.048118591308594,3.722932815551758,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722834587097168,51.04802703857422,3.722834587097168,,,,41,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04808044433594,3.722832679748535,51.04808044433594,3.722832679748535,,,,4,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,0,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722849130630493,51.04808044433594,3.7229127883911133,,,,21,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.0480842590332,3.7229552268981934,51.0480842590332,3.7229552268981934,,,,46,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7228636741638184,51.04801940917969,3.7228636741638184,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.048057556152344,3.7228894233703613,51.04811477661133,3.723137378692627,,,,72,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.722837209701538,51.048038482666016,3.722837209701538,,,,66,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04804992675781,3.722815990447998,51.04808044433594,3.722876787185669,,,,36,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,31.10072135925293,125.53900909423828,,,,51.048030853271484,3.7227818965911865,51.04804611206055,3.7228994369506836,,,,319,,,,,695223,191613,
06:45:00.000Z,07:00:00.000Z,187.60028076171875,1962.213134765625,,,,51.04366683959961,3.723510265350342,51.048152923583984,3.7335219383239746,2.0787789821624756,2.75,0.75,2653,,,,,,,854003
07:00:00.000Z,07:15:00.000Z,147.85748291015625,1489.9481201171875,,,,51.0453987121582,3.7226362228393555,51.049015045166016,3.7327229976654053,1.4609336853027344,2.5,1.0,2022,,,,,178033,30362,638000
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722829818725586,51.04808044433594,3.722874164581299,,,,,,,,,660422,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.048065185546875,3.722883939743042,51.04808044433594,3.722965955734253,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7228105068206787,51.04808044433594,3.7228798866271973,,,,155,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7228643894195557,51.04806900024414,3.7228643894195557,,,,87,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,27,,,,,771595,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,7,,,,,785851,,
09:30:00.000Z,09:45:00.000Z,18.184892654418945,,,,,51.04805374145508,3.722844123840332,51.048065185546875,3.722930908203125,,,,1,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184892654418945,,,,,51.04801940917969,3.722806215286255,51.04802322387695,3.722904920578003,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184892654418945,,,,,51.04802322387695,3.722853183746338,51.048072814941406,3.722902536392212,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184892654418945,,,,,51.048030853271484,3.7228691577911377,51.04808044433594,3.7229015827178955,,,,10,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,43.457977294921875,192.1320343017578,,,,,,,,,,,291,,,,,525060,374940,
11:00:00.000Z,11:15:00.000Z,33.74522399902344,85.82975006103516,,,,51.04526901245117,3.7267589569091797,51.04574966430664,3.727991819381714,1.0,1.0,1.0,175,,,,,398520,230846,
11:15:00.000Z,11:30:00.000Z,31.741296768188477,154.8314666748047,,,,51.04764938354492,3.722813129425049,51.051246643066406,3.7256124019622803,,,,316,,,,,300344,201117,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.04805374145508,3.7227914333343506,51.051151275634766,3.724217414855957,,,,147,,,,,600426,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228124141693115,51.04810333251953,3.7228586673736572,,,,39,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.72283935546875,51.04807662963867,3.7229220867156982,,,,41,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,14,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.04807662963867,3.722888231277466,51.04807662963867,3.722888231277466,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7228400707244873,51.04803466796875,3.7228400707244873,,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.04805374145508,3.7227964401245117,51.04808044433594,3.7228598594665527,,,,51,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,0,,,,,428714,,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,51.04802322387695,3.7228541374206543,51.04805374145508,3.7229220867156982,,,,7,,,,,214753,,
14:15:00.000Z,14:30:00.000Z,18.184892654418945,,,,,51.04804229736328,3.7228076457977295,51.04808044433594,3.722890615463257,,,,1,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7226173877716064,51.04807662963867,3.7228729724884033,,,,238,,,,,544247,,
14:45:00.000Z,15:00:00.000Z,109.34636688232422,2336.0,,,,51.037532806396484,3.7321279048919678,51.04405212402344,3.7482988834381104,,,,10,,,,803066,79173,,
15:00:00.000Z,15:15:00.000Z,28.473630905151367,146.8183135986328,,,,51.0374870300293,3.7481160163879395,51.03755569458008,3.748732805252075,,,,382,,,,,220004,152640,
15:15:00.000Z,15:30:00.000Z,23.044843673706055,62.69552230834961,,,,51.03752517700195,3.748335361480713,51.03752517700195,3.748335361480713,,,,351,,,,,,72100,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.037532806396484,3.7482028007507324,51.03755187988281,3.7482688426971436,,,,330,,,,,208007,,
15:45:00.000Z,16:00:00.000Z,25.01186180114746,71.2940673828125,,,,51.03753662109375,3.7482693195343018,51.03758239746094,3.748758316040039,,,,217,,,,,423340,101281,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.03753662109375,3.748223066329956,51.03754806518555,3.748490333557129,,,,42,,,,,77853,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.03756332397461,3.7482757568359375,51.03756332397461,3.7482757568359375,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.037540435791016,3.748258352279663,51.03755187988281,3.74826979637146,,,,212,,,,,,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.03750991821289,3.74826979637146,51.037574768066406,3.748467206954956,,,,209,,,,,209074,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.03752517700195,3.748300075531006,51.03754806518555,3.748777389526367,,,,77,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.18489646911621,,,,,51.0374870300293,3.7481160163879395,51.037567138671875,3.7484211921691895,,,,91,,,,,852551,,
17:30:00.000Z,17:45:00.000Z,23.488101959228516,49.694461822509766,,,,51.037532806396484,3.748234987258911,51.03755569458008,3.7483973503112793,,,,591,,,,,,78676,
17:45:00.000Z,18:00:00.000Z,31.514636993408203,121.13069152832031,,,,,,,,,,,430,,,,,172174,197754,
18:00:00.000Z,18:15:00.000Z,37.786067962646484,191.8889617919922,,,,51.03752136230469,3.748368740081787,51.03757858276367,3.7483928203582764,,,,573,,,,,126786,290795,
18:15:00.000Z,18:30:00.000Z,79.4078369140625,1995.992431640625,,,,51.037479400634766,3.732926607131958,51.04558181762695,3.748272657394409,,,,365,,,,450849,,149009,
18:30:00.000Z,18:45:00.000Z,43.67798614501953,359.6854553222656,,,,51.048038482666016,3.7227907180786133,51.04876708984375,3.725492477416992,,,,129,,,,161866,,105608,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,51.04808044433594,3.722959518432617,51.04808044433594,3.722959518432617,,,,9,,,,,717477,,
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,51.04805374145508,3.722883462905884,51.04805374145508,3.722883462905884,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.18489646911621,,,,,51.04805374145508,3.7228851318359375,51.048095703125,3.7229225635528564,,,,2,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.18489646911621,,,,,,,,,,,,10,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,135,,,,,461578,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.048038482666016,3.722808599472046,51.04807662963867,3.722877025604248,,,,55,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.04804229736328,3.722820520401001,51.04804229736328,3.722820520401001,,,,9,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.048309326171875,3.722886323928833,51.048309326171875,3.722886323928833,1.1180340051651,1.1180340051651,1.1180340051651,27,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04803466796875,3.722860336303711,51.04803466796875,3.722860336303711,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,51.04802703857422,3.722759485244751,51.04806137084961,3.7228586673736572,,,,30,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
