Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.248680114746094,2.963606119155884,51.2489013671875,2.9641733169555664,,,,81,,,,844065,,
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,51.24864959716797,2.9636054039001465,51.248756408691406,2.963810682296753,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.18489646911621,,,,,51.24848175048828,2.9635517597198486,51.248783111572266,2.9641611576080322,,,,139,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,51.248653411865234,2.9635732173919678,51.24898147583008,2.964012622833252,,,,111,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,51.24864196777344,2.963566303253174,51.24884796142578,2.9638895988464355,,,,75,,,,900000,,
11:15:00.000Z,11:30:00.000Z,24.436233520507812,47.760101318359375,,,,51.2486457824707,2.963566303253174,51.24906921386719,2.964512825012207,,,,238,,,,447741,92742,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.24863052368164,2.9635488986968994,51.249061584472656,2.9640393257141113,,,,204,,,,371634,,
11:45:00.000Z,12:00:00.000Z,36.15376281738281,198.1154022216797,,,,51.2476921081543,2.962233781814575,51.2487907409668,2.9639081954956055,,,,481,,,,246430,266578,
12:00:00.000Z,12:15:00.000Z,28.984363555908203,90.67497253417969,,,,51.2476692199707,2.962144136428833,51.248992919921875,2.964540481567383,,,,342,,,,181456,160216,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,51.24861145019531,2.9635472297668457,51.24892044067383,2.9639389514923096,,,,179,,,,,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.248653411865234,2.963559150695801,51.24898147583008,2.963966131210327,,,,84,,,,526137,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.24877166748047,2.963798999786377,51.2488899230957,2.964021921157837,,,,10,,,,302153,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.24835968017578,2.9636950492858887,51.24898147583008,2.96453595161438,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.24835968017578,2.9637672901153564,51.24898147583008,2.964535713195801,,,,122,,,,504212,,
13:30:00.000Z,13:45:00.000Z,52.137001037597656,528.1237182617188,,,,51.24834442138672,2.9637351036071777,51.249141693115234,2.9651575088500977,,,,832,,,,192380,503698,
13:45:00.000Z,14:00:00.000Z,24.921485900878906,68.52554321289062,,,,51.2486457824707,2.963566780090332,51.248966217041016,2.9642655849456787,,,,160,,,,800059,99941,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.24835968017578,2.9636642932891846,51.248958587646484,2.9645333290100098,,,,119,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.248619079589844,2.96354603767395,51.24895095825195,2.9646406173706055,,,,90,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.24861526489258,2.963548183441162,51.249027252197266,2.963998317718506,,,,72,,,,757386,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.24856185913086,2.963606595993042,51.24878692626953,2.963949203491211,,,,68,,,,826195,,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,51.248661041259766,2.963601589202881,51.24882888793945,2.963900327682495,,,,263,,,,299222,,
15:15:00.000Z,15:30:00.000Z,42.57388687133789,307.8455810546875,,,,51.24834060668945,2.9635655879974365,51.248985290527344,2.9642388820648193,,,,521,,,,464182,361824,
15:30:00.000Z,15:45:00.000Z,42.17632293701172,358.9610595703125,,,,51.24851989746094,2.9631052017211914,51.24953079223633,2.9662439823150635,,,,722,,,,118116,355926,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.24835968017578,2.963775157928467,51.248905181884766,2.9645352363586426,,,,126,,,,188227,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.24842071533203,2.963566303253174,51.248809814453125,2.964299201965332,,,,179,,,,688324,,
16:15:00.000Z,16:30:00.000Z,18.18489646911621,,,,,51.24867630004883,2.963609457015991,51.248870849609375,2.963931083679199,,,,188,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.18489646911621,,,,,51.24848937988281,2.9633514881134033,51.24885940551758,2.96425461769104,,,,81,,,,515610,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.24867630004883,2.9636526107788086,51.24898147583008,2.9639461040496826,,,,122,,,,421414,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.24854278564453,2.9634411334991455,51.24877166748047,2.9639642238616943,,,,228,,,,450029,,
17:15:00.000Z,17:30:00.000Z,18.184892654418945,,,,,51.24851989746094,2.963651418685913,51.248748779296875,2.964188575744629,,,,190,,,,77314,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.24836730957031,2.9636480808258057,51.2487907409668,2.9640872478485107,,,,186,,,,223677,,
17:45:00.000Z,18:00:00.000Z,18.18489646911621,,,,,51.2484245300293,2.9635424613952637,51.248817443847656,2.9643075466156006,,,,152,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.18489646911621,,,,,51.24860763549805,2.963636636734009,51.248924255371094,2.963993787765503,,,,32,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.24860763549805,2.963548183441162,51.24892044067383,2.9640159606933594,,,,212,,,,531846,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.24849319458008,2.963549852371216,51.24888229370117,2.964076519012451,,,,90,,,,607691,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,51.24859619140625,2.9636056423187256,51.24898147583008,2.964062213897705,,,,45,,,,900000,,
19:00:00.000Z,19:15:00.000Z,48.42658615112305,382.59088134765625,,,,51.248592376708984,2.963610887527466,51.249080657958984,2.965123414993286,,,,579,,,,451348,448652,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.2486457824707,2.9635660648345947,51.252227783203125,2.9790704250335693,,,,71,,,,133028,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.19245147705078,2.9751813411712646,51.21844482421875,3.0774950981140137,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.08241653442383,3.253025531768799,51.14205551147461,3.4327919483184814,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,50.871944427490234,3.5791707038879395,50.872005462646484,3.579174757003784,,,,41,,,,459668,,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,50.871971130371094,3.5791561603546143,50.872066497802734,3.5791754722595215,,,,2,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,50.87198257446289,3.5791561603546143,50.872066497802734,3.5791749954223633,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,50.87192916870117,3.5791709423065186,50.87198257446289,3.5791730880737305,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,50.87195587158203,3.5791735649108887,50.872039794921875,3.579174518585205,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,50.871826171875,3.5791561603546143,50.899070739746094,3.626302480697632,,,,,,,,900000,,
