Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.869258880615234,3.5790281295776367,50.872066497802734,3.6214067935943604,,,,79,,,,900000,
01:00:00.000Z,01:15:00.000Z,26.07297706604004,116.44955444335938,,,,50.8719482421875,3.5786097049713135,50.8720703125,3.5791146755218506,1.0307763814926147,1.0307763814926147,1.0307763814926147,221,,,,782976,117024
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,50.871978759765625,3.5791966915130615,50.871978759765625,3.5791966915130615,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,50.87192916870117,3.579057455062866,50.87202453613281,3.579115390777588,1.1180340051651,1.1180340051651,1.1180340051651,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,22.33587074279785,24.336040496826172,,,,,,,,,,,215,,,,838418,61582
05:45:00.000Z,06:00:00.000Z,21.721263885498047,33.36539077758789,,,,50.87201690673828,3.5786097049713135,50.87201690673828,3.5786097049713135,,,,131,,,,847536,52464
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,175,,,,900000,
06:15:00.000Z,06:30:00.000Z,27.24367904663086,135.51705932617188,,,,50.872013092041016,3.579028367996216,50.872066497802734,3.579129695892334,,,,425,,,,290508,134392
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,133,,,,689608,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,50.872013092041016,3.579028606414795,50.872066497802734,3.5791351795196533,,,,72,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,,,,,,,,78,,,,900000,
07:30:00.000Z,07:45:00.000Z,24.409137725830078,30.162071228027344,,,,50.865570068359375,3.5945024490356445,50.8692512512207,3.6214113235473633,,,,208,,,,807660,92340
07:45:00.000Z,08:00:00.000Z,42.07960510253906,274.9771728515625,,,,50.86502456665039,3.5789473056793213,50.879398345947266,3.624155044555664,,,,672,,,,282283,354491
08:00:00.000Z,08:15:00.000Z,24.307621002197266,79.43323516845703,,,,50.841270446777344,3.5986788272857666,50.8692512512207,3.6214113235473633,,,,111,,,,194125,90834
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,50.84619140625,3.603794574737549,50.851112365722656,3.6096134185791016,,,,127,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,,,,,,,,16,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,,,,,,,,12,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,,,,,,,,71,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,,,,,,,,29,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,,,,,,,,18,,,,871492,
09:45:00.000Z,10:00:00.000Z,25.615629196166992,56.758384704589844,,,,50.84818649291992,3.5952680110931396,50.85149002075195,3.6028079986572266,,,,82,,,,,110239
10:00:00.000Z,10:15:00.000Z,26.693378448486328,44.97432327270508,,,,50.86188507080078,3.567593574523926,50.872039794921875,3.5791385173797607,,,,78,,,,528786,126228
10:15:00.000Z,10:30:00.000Z,19.185062408447266,,,,,50.87201690673828,3.5786097049713135,50.872039794921875,3.578744888305664,,,,5,,,,885162,14838
10:30:00.000Z,10:45:00.000Z,35.041839599609375,155.9071044921875,,,,50.86806869506836,3.5786097049713135,50.88954162597656,3.626898765563965,,,,231,,,,649918,250082
10:45:00.000Z,11:00:00.000Z,43.626564025878906,272.27880859375,,,,50.849830627441406,3.567593574523926,50.87571334838867,3.606441020965576,,,,588,,,,182454,377441
11:00:00.000Z,11:15:00.000Z,28.19598388671875,154.8299560546875,,,,50.87202072143555,3.5787885189056396,50.872039794921875,3.5789599418640137,,,,232,,,,751480,148520
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,50.87202453613281,3.5787835121154785,50.87204360961914,3.5789074897766113,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5787861347198486,50.87202835083008,3.57895565032959,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,50.872032165527344,3.5787265300750732,50.872039794921875,3.5791068077087402,,,,59,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,50.87198257446289,3.579087972640991,50.87204360961914,3.5791962146759033,,,,172,,,,705455,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,50.87198257446289,3.5791962146759033,50.87198257446289,3.5791962146759033,,,,8,,,,825074,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,50.87198257446289,3.5790278911590576,50.8720703125,3.5791971683502197,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,50.87202835083008,3.5791115760803223,50.87202835083008,3.5791115760803223,,,,40,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,,,,,,,,206,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,50.871978759765625,3.578608989715576,50.872066497802734,3.5791964530944824,,,,113,,,,900000,
13:30:00.000Z,13:45:00.000Z,25.027379989624023,75.83509826660156,,,,50.867095947265625,3.578611373901367,50.872039794921875,3.610788106918335,,,,159,,,,798488,101512
