Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,,,,,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,,2.9035544395446777,,,,51.0495491027832,3.73288893699646,51.0495491027832,3.73288893699646,,,,11,,,,407346,
18:45:00.000Z,19:00:00.000Z,,6.311263084411621,,,,51.049522399902344,3.7328014373779297,51.049522399902344,3.7328014373779297,,,,72,,,,900000,
19:00:00.000Z,19:15:00.000Z,,11.41969108581543,,,,51.0495719909668,3.732759475708008,51.0495719909668,3.732759475708008,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,,46.39146423339844,,,,51.04951858520508,3.7326912879943848,51.04959487915039,3.7328319549560547,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,,52.003902435302734,,,,51.04957580566406,3.7325313091278076,51.0499153137207,3.7326929569244385,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,,16.36540412902832,,,,51.049583435058594,3.732638120651245,51.049583435058594,3.732638120651245,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,,26.576066970825195,,,,51.049739837646484,3.7326414585113525,51.049739837646484,3.7326414585113525,1.0,1.0,1.0,,,,,900000,
20:15:00.000Z,20:30:00.000Z,,7.115078926086426,,,,51.049556732177734,3.732778310775757,51.049556732177734,3.732778310775757,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,,4.418354511260986,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,,26.093460083007812,,,,51.04954528808594,3.7327699661254883,51.04959487915039,3.7329368591308594,,,,34,,,,900000,
21:00:00.000Z,21:15:00.000Z,,6.9069600105285645,,,,51.04955291748047,3.732866048812866,51.04955291748047,3.732866048812866,,,,95,,,,900000,
21:15:00.000Z,21:30:00.000Z,,5.791666507720947,,,,51.049598693847656,3.7327938079833984,51.049598693847656,3.7327938079833984,,,,6,,,,900000,
21:30:00.000Z,21:45:00.000Z,,38.33561325073242,,,,51.049556732177734,3.732760429382324,51.049556732177734,3.732760429382324,,,,0,,,,900000,
21:45:00.000Z,22:00:00.000Z,,217.34066772460938,,,,51.04887390136719,3.7316818237304688,51.04970932006836,3.7319254875183105,,,,624,,,,132981,428007
22:00:00.000Z,22:15:00.000Z,,114.51427459716797,,,,51.050384521484375,3.7300233840942383,51.050392150878906,3.7301106452941895,,,,5,,,,900000,
22:15:00.000Z,22:30:00.000Z,,46.6407356262207,,,,,,,,,,,1,,,,900000,
22:30:00.000Z,22:45:00.000Z,,46.6407356262207,,,,,,,,,,,45,,,,900000,
22:45:00.000Z,23:00:00.000Z,,46.6407356262207,,,,,,,,,,,52,,,,900000,
23:00:00.000Z,23:15:00.000Z,,46.6407356262207,,,,,,,,,,,476,,,,585941,314059
23:15:00.000Z,23:30:00.000Z,,40.424339294433594,,,,51.049720764160156,3.733229875564575,51.049720764160156,3.733229875564575,2.0,2.0,2.0,164,,,,537499,
23:30:00.000Z,23:45:00.000Z,,2.1269900798797607,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,,2.1269900798797607,,,,,,,,,,,,,,,900000,
