Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,,0.5397977828979492,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,,0.5397977828979492,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,,0.5397977828979492,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,,1.117453694343567,,,,51.04963302612305,3.732969045639038,51.04963302612305,3.732969045639038,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,,2.1291418075561523,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,,2.1291418075561523,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,,2.1291418075561523,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,,2.1291418075561523,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,,2.1291418075561523,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,,2.1291418075561523,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,,2.1291418075561523,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,,1.4287109375,,,,51.04978942871094,3.7329976558685303,51.04978942871094,3.7329976558685303,6.0,6.0,6.0,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,,19.926101684570312,,,,51.047874450683594,3.732640504837036,51.047874450683594,3.732640504837036,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,,29.07231903076172,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,,29.07231903076172,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,,29.07231903076172,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,,29.07231903076172,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,,29.07231903076172,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,,18.546234130859375,,,,,,,,3.3541018962860107,3.3541018962860107,3.3541018962860107,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,,2.1528432369232178,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,,2.1528432369232178,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,,2.1528432369232178,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,,1.4727529287338257,,,,51.049583435058594,3.7329769134521484,51.049583435058594,3.7329769134521484,0.5,0.5,0.5,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,,182.11163330078125,,,,51.04805374145508,3.7324748039245605,51.04966735839844,3.732909679412842,,,,1,,,,900000,,
08:30:00.000Z,08:45:00.000Z,,13.348955154418945,,,,,,,,,,,38,,,,900000,,
08:45:00.000Z,09:00:00.000Z,,5.552987098693848,,,,51.04977798461914,3.7327048778533936,51.04977798461914,3.7327048778533936,2.0,2.0,2.0,31,,,,900000,,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
