Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,50.871971130371094,3.5791850090026855,50.871971130371094,3.5791850090026855,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,50.87192916870117,3.5791757106781006,50.871978759765625,3.5792438983917236,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,50.87202072143555,3.579137086868286,50.87202072143555,3.579137086868286,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,50.871978759765625,3.579181432723999,50.871978759765625,3.579181432723999,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,50.871952056884766,3.579132080078125,50.87205505371094,3.579209804534912,1.6770509481430054,1.6770509481430054,1.6770509481430054,,,,,900000,
04:45:00.000Z,05:00:00.000Z,23.646507263183594,39.0,,,,50.87190246582031,3.578620672225952,50.87202835083008,3.579137086868286,,,,115,,,,818974,81026
05:00:00.000Z,05:15:00.000Z,29.933500289916992,132.25621032714844,,,,50.8719367980957,3.5788767337799072,50.87199020385742,3.5791921615600586,,,,217,,,,725703,174297
05:15:00.000Z,05:30:00.000Z,28.870647430419922,64.99278259277344,,,,,,,,,,,294,,,,741471,158529
05:30:00.000Z,05:45:00.000Z,20.19675064086914,14.607381820678711,,,,50.87189865112305,3.5791783332824707,50.87199020385742,3.579271078109741,,,,279,,,,439579,29847
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,50.87194061279297,3.579223394393921,50.87194061279297,3.579223394393921,,,,16,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,50.87200927734375,3.5791542530059814,50.87200927734375,3.5791542530059814,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,50.87201690673828,3.579099655151367,50.872066497802734,3.5791430473327637,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,50.872005462646484,3.5790998935699463,50.872066497802734,3.5791592597961426,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,28,,,,900000,
07:15:00.000Z,07:30:00.000Z,37.99919509887695,205.36688232421875,,,,50.8719482421875,3.579174280166626,50.87199020385742,3.5792181491851807,,,,450,,,,321775,293956
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,50.87199020385742,3.5791265964508057,50.872032165527344,3.579169511795044,,,,,,,,900000,
