Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.0403938293457,3.743705987930298,51.04053497314453,3.7437331676483154,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,,,,,,51.04042053222656,3.743767499923706,51.04042053222656,3.743767499923706,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,,,,,,51.04034423828125,3.743729591369629,51.04034423828125,3.743729591369629,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,,,,,,51.040409088134766,3.7437188625335693,51.040409088134766,3.7437188625335693,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,,,,,,51.04032516479492,3.7437241077423096,51.04032516479492,3.7437241077423096,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,,,,,,51.04035949707031,3.743698835372925,51.04045867919922,3.743701219558716,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,,,,,,51.040279388427734,3.7437241077423096,51.04043197631836,3.7437374591827393,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,,,,,,51.04034423828125,3.7436838150024414,51.04041290283203,3.7437117099761963,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,,,,,,51.04038619995117,3.743673086166382,51.04038619995117,3.743673086166382,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,,,,,,51.04035568237305,3.743701696395874,51.04042434692383,3.743739604949951,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,,,,,,51.04035949707031,3.7437210083007812,51.04045867919922,3.7437262535095215,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,,,,,,51.04022216796875,3.7436957359313965,51.0402946472168,3.7437310218811035,,,,28,,,,851387,,
08:15:00.000Z,08:30:00.000Z,,,,,,51.040287017822266,3.7328474521636963,51.04956817626953,3.7436211109161377,,,,523,,,,116027,,
08:30:00.000Z,08:45:00.000Z,,,,,,51.049503326416016,3.7327892780303955,51.04960632324219,3.732941150665283,,,,6,,,,900000,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,,,,,,51.04948043823242,3.7327656745910645,51.04960632324219,3.7328901290893555,,,,2,,,,900000,,
09:15:00.000Z,09:30:00.000Z,,,,,,51.04948806762695,3.7328836917877197,51.0495491027832,3.7328877449035645,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,,,,,,51.04949188232422,3.732865571975708,51.049560546875,3.732942581176758,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,,,,,,51.04945755004883,3.7327964305877686,51.04957962036133,3.732881784439087,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,,,,,,51.0494499206543,3.732790946960449,51.04956817626953,3.7329256534576416,,,,29,,,,900000,,
10:15:00.000Z,10:30:00.000Z,,,,,,51.04954528808594,3.732774019241333,51.04954528808594,3.732774019241333,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,,,,,,51.049495697021484,3.7327873706817627,51.04952621459961,3.732872486114502,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,,,,,,51.049564361572266,3.73280930519104,51.049564361572266,3.73280930519104,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,,,,,,51.049468994140625,3.7327497005462646,51.049560546875,3.7329559326171875,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,,,,,,51.04945755004883,3.732771396636963,51.049556732177734,3.732900381088257,,,,1,,,,900000,,
11:30:00.000Z,11:45:00.000Z,,,,,,51.04951477050781,3.732835531234741,51.04957580566406,3.7329068183898926,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,,,,,,51.04948043823242,3.7328364849090576,51.04949951171875,3.732912302017212,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,,,,,,51.0494499206543,3.732809066772461,51.04959487915039,3.732949733734131,,,,2,,,,900000,,
12:45:00.000Z,13:00:00.000Z,,,,,,51.04948043823242,3.7327141761779785,51.0495491027832,3.732919692993164,,,,0,,,,900000,,
13:00:00.000Z,13:15:00.000Z,,,,,,51.04949951171875,3.7327919006347656,51.0495719909668,3.7328526973724365,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,,,,,,51.04948425292969,3.7327890396118164,51.049556732177734,3.73299241065979,,,,118,,,,499215,,
13:30:00.000Z,13:45:00.000Z,,,,,,51.04949188232422,3.732762098312378,51.0495719909668,3.7328782081604004,,,,,,,,900000,,
