Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
09:45:00.000Z,10:00:00.000Z,29.422000885009766,145.09727478027344,,,,51.0348014831543,3.7105419635772705,51.036285400390625,3.7110462188720703,1.1200000047683716,1.1200000047683716,1.1200000047683716,176,,,,,568954,150104
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,24.296335220336914,78.94129943847656,,,,50.851322174072266,3.601466655731201,50.92184066772461,3.642871379852295,0.824999988079071,0.949999988079071,0.699999988079071,61,,,,,,85200
10:30:00.000Z,10:45:00.000Z,66.05325317382812,2078.400146484375,,,,50.851844787597656,3.5904524326324463,50.865699768066406,3.6024537086486816,4.099999904632568,4.099999904632568,4.099999904632568,188,,,,521020,,131350
10:45:00.000Z,11:00:00.000Z,52.29216766357422,964.5270385742188,,,,50.867523193359375,3.5791146755218506,50.87204360961914,3.5843939781188965,,,,421,,,,251055,,221100
11:00:00.000Z,11:15:00.000Z,33.97275161743164,170.3231201171875,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,466,,,,,460382,224860
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,60,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720703125,3.5791492462158203,,,,21,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5791773796081543,50.872039794921875,3.5791773796081543,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579160451889038,50.87209701538086,3.57922101020813,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5790717601776123,50.87209701538086,3.5793066024780273,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,35.22172927856445,157.1220703125,,,,50.871971130371094,3.57918119430542,50.872074127197266,3.5793209075927734,0.6150000095367432,0.6499999761581421,0.5799999833106995,309,,,,,537485,242887
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.872161865234375,3.5792105197906494,,,,153,,,,,456329,
13:15:00.000Z,13:30:00.000Z,56.088069915771484,280.52703857421875,,,,50.87201690673828,3.5790185928344727,50.872100830078125,3.5792105197906494,,,,434,,,,,297638,544052
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790185928344727,50.87202072143555,3.5792105197906494,,,,31,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.872013092041016,3.5792295932769775,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.871986389160156,3.5788521766662598,50.872047424316406,3.579284906387329,2.380000114440918,2.380000114440918,2.380000114440918,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.87212371826172,3.5793066024780273,0.6000000238418579,0.6000000238418579,0.6000000238418579,7,,,,,900000,
14:30:00.000Z,14:45:00.000Z,21.756933212280273,42.22269821166992,,,,50.87197494506836,3.5791573524475098,50.87201690673828,3.5792105197906494,,,,103,,,,,851451,48549
14:45:00.000Z,15:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.393230438232422,,,,,50.871944427490234,3.5789122581481934,50.87202072143555,3.5791146755218506,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.393230438232422,,,,,50.871944427490234,3.5789122581481934,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.393230438232422,,,,,50.87197494506836,3.578965425491333,50.87207794189453,3.5791406631469727,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.393230438232422,,,,,50.871944427490234,3.5789122581481934,50.872066497802734,3.5793066024780273,,,,158,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791571140289307,50.8720703125,3.5792105197906494,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790717601776123,50.8720703125,3.5792105197906494,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,22.90716552734375,50.95809555053711,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,78,,,,,834850,65150
17:00:00.000Z,17:15:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.87209701538086,3.57922101020813,,,,95,,,,,760520,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,50.87202453613281,3.5791890621185303,50.87202453613281,3.5791890621185303,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
