Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,11,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,29,,,,,900000,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,20,,,,,900000,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,30,,,,,900000,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,623,,,,,314874,585126
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,494,,,,398873,208928,292199
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,127,,,,634573,,84229
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,376,,,,,432358,271351
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,15,,,,,900000,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,54,,,,,900000,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,304,,,,,534122,365878
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,0,,,,,900000,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,318,,,,,638037,261963
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,86,,,,,900000,
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,9,,,,,900000,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,338,,,,,617736,282264
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,280,,,,,570569,329431
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,2,,,,,900000,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,79,,,,,900000,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,591,,,,,233504,666496
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,268,,,,,697963,202037
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,84,,,,,900000,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,,,,,,9896,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,83,,,,665547,,75863
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,346,,,,79252,192886,196852
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,63,,,,,900000,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,72,,,,,601671,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,203,,,,,218582,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,70,,,,,658445,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,395,,,,,264705,203747
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,165,,,,,637556,85830
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,162,,,,,900000,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,150,,,,,710714,
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,162,,,,,643311,
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,54,,,,,843677,56323
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,379,,,,,495909,404091
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,303,,,,,365776,29582
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,103,,,,627902,101854,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,134,,,,,825575,74425
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,56,,,,,900000,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,3,,,,,900000,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,7,,,,,900000,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,2,,,,,900000,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,9,,,,,900000,
