Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,85.0,85.0,85.0,,613006,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04780197143555,3.7228729724884033,51.04801940917969,3.723515510559082,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,32.83018493652344,360.254638671875,,,,51.04789733886719,3.721480131149292,51.050174713134766,3.723191022872925,,,,271,,,,96263,375869,106802
08:45:00.000Z,09:00:00.000Z,83.53926086425781,1164.8660888671875,,,,51.050174713134766,3.7223548889160156,51.05355453491211,3.723841905593872,3.160588264465332,5.039999961853027,1.909999966621399,276,,,,590667,,309333
09:00:00.000Z,09:15:00.000Z,38.95231246948242,148.4467010498047,,,,51.04789733886719,3.7213306427001953,51.05018997192383,3.723111629486084,,,,286,,,,,603269,296731
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,7,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228798866271973,51.04800033569336,3.7228989601135254,,,,,,,,,735853,
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228827476501465,51.04801559448242,3.7228989601135254,,,,,,,,,121494,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,127,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,7,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,23,,,,,774353,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,163,,,,,587407,
12:15:00.000Z,12:30:00.000Z,83.06318664550781,2944.283935546875,,,,51.035430908203125,3.722834348678589,51.0479850769043,3.748728036880493,3.5978994369506836,7.119999885559082,0.7599999904632568,156,,,,778321,,102018
12:30:00.000Z,12:45:00.000Z,69.8847427368164,551.1958618164062,,,,51.03614044189453,3.7481532096862793,51.03642272949219,3.7485361099243164,,,,799,,,,,,743181
12:45:00.000Z,13:00:00.000Z,45.681358337402344,1396.8681640625,,,,51.03324508666992,3.7367968559265137,51.0384407043457,3.748621940612793,4.909999847412109,4.909999847412109,4.909999847412109,85,,,,368721,,
13:00:00.000Z,13:15:00.000Z,64.01280212402344,2069.70458984375,,,,51.038883209228516,3.7226645946502686,51.04881286621094,3.7365105152130127,4.184754848480225,5.820000171661377,0.8899999856948853,124,,,,446983,272034,180983
