Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,50.871910095214844,3.5790865421295166,50.87201690673828,3.5792105197906494,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,50.87198257446289,3.579202651977539,50.872005462646484,3.5792109966278076,0.75,0.75,0.75,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,50.872013092041016,3.579111337661743,50.872066497802734,3.5792105197906494,0.5699999928474426,0.5699999928474426,0.5699999928474426,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,50.87196731567383,3.5789992809295654,50.87208557128906,3.5792105197906494,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,50.87200927734375,3.5790717601776123,50.8720588684082,3.579275608062744,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,9,,,,900000,,
08:30:00.000Z,08:45:00.000Z,22.572587966918945,17.304386138916016,,,,50.87205123901367,3.5791404247283936,50.87205123901367,3.5791404247283936,,,,60,,,,839679,60321,
08:45:00.000Z,09:00:00.000Z,27.97012710571289,104.84779357910156,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,158,,,,761775,138225,
09:00:00.000Z,09:15:00.000Z,29.39324188232422,126.55437469482422,,,,50.871944427490234,3.5788164138793945,50.87201690673828,3.5791146755218506,,,,231,,,,595048,158764,
