Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722877025604248,51.04802322387695,3.722957134246826,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.04801940917969,3.722883701324463,51.04801940917969,3.722883701324463,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.047828674316406,3.7229433059692383,51.047828674316406,3.7229433059692383,1.346291184425354,1.346291184425354,1.346291184425354,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.047996520996094,3.722895383834839,51.04804992675781,3.7229413986206055,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,51.04802703857422,3.722806692123413,51.04802703857422,3.722806692123413,1.5,1.5,1.5,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.048038482666016,3.72296404838562,51.048038482666016,3.72296404838562,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,51.04786682128906,3.7228896617889404,51.04800796508789,3.722942352294922,1.5,1.5,1.5,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,51.0479850769043,3.7229883670806885,51.0479850769043,3.7229883670806885,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.18489646911621,,,,,51.047977447509766,3.722877264022827,51.04803466796875,3.7229671478271484,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.18489646911621,,,,,51.04798889160156,3.722913980484009,51.04798889160156,3.722913980484009,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.18489646911621,,,,,51.048030853271484,3.7229995727539062,51.048030853271484,3.7229995727539062,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.18489646911621,,,,,51.0479850769043,3.7228610515594482,51.04801940917969,3.7229161262512207,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.18489646911621,,,,,51.04800033569336,3.7228517532348633,51.04804229736328,3.722898244857788,,,,46,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.0479850769043,3.7228567600250244,51.048179626464844,3.722966194152832,,,,33,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,51.0479736328125,3.722886800765991,51.04806900024414,3.722982883453369,,,,43,,,,,900000,
08:30:00.000Z,08:45:00.000Z,45.193721771240234,,,,,51.047428131103516,3.7228903770446777,51.048057556152344,3.727381944656372,,,,187,,,,237928,662072,
08:45:00.000Z,09:00:00.000Z,90.27655029296875,240.87705993652344,,,,,,,,,,,386,,,,391451,,410283
09:00:00.000Z,09:15:00.000Z,28.71096420288086,86.5572280883789,,,,,,,,,,,572,,,,,,156160
09:15:00.000Z,09:30:00.000Z,21.522565841674805,39.27666473388672,,,,51.04763412475586,3.7228832244873047,51.048038482666016,3.7264773845672607,,,,243,,,,,665732,49516
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722954511642456,51.048004150390625,3.722954511642456,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,41,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,34.128963470458984,225.23007202148438,,,,51.04667663574219,3.722886323928833,51.04802703857422,3.7270195484161377,,,,371,,,,,459283,236539
10:30:00.000Z,10:45:00.000Z,30.70077896118164,172.3938446044922,,,,51.045650482177734,3.7279863357543945,51.045650482177734,3.7279863357543945,,,,260,,,,,714320,185680
10:45:00.000Z,11:00:00.000Z,41.450233459472656,252.5706329345703,,,,51.047611236572266,3.722860813140869,51.04804229736328,3.7266881465911865,,,,440,,,,,383897,345154
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.722900152206421,51.04801559448242,3.7229952812194824,,,,9,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.048057556152344,3.7229342460632324,51.048057556152344,3.7229342460632324,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7228786945343018,51.04802703857422,3.7228786945343018,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7229533195495605,51.04802322387695,3.7229533195495605,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.04800796508789,3.722872257232666,51.04803466796875,3.7230310440063477,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722931385040283,51.048011779785156,3.722931385040283,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7229816913604736,51.048038482666016,3.7229816913604736,,,,230,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,,,,,,,,9,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.047977447509766,3.7228927612304688,51.047977447509766,3.7228927612304688,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7228856086730957,51.048030853271484,3.7228856086730957,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.04806900024414,3.722975015640259,51.04806900024414,3.722975015640259,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7228400707244873,51.04802322387695,3.7228400707244873,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228939533233643,51.04798889160156,3.7228939533233643,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,30.459468841552734,86.52192687988281,,,,51.048004150390625,3.722853899002075,51.04808807373047,3.722963571548462,,,,146,,,,,649867,182100
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722876787185669,51.04808807373047,3.7229526042938232,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,18.184892654418945,,,,,51.048004150390625,3.7228968143463135,51.04808807373047,3.7230238914489746,,,,32,,,,,868404,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.0480842590332,3.7229433059692383,51.0480842590332,3.7229433059692383,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.04802322387695,3.722862482070923,51.048030853271484,3.72295880317688,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,8,,,,,675326,
