Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.04945373535156,3.7327139377593994,51.049522399902344,3.7330029010772705,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,,,,,,51.049476623535156,3.7327823638916016,51.049503326416016,3.732908248901367,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,,,,,,51.04947280883789,3.732830286026001,51.04947280883789,3.732830286026001,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,,,,,,51.049434661865234,3.732879400253296,51.04950714111328,3.732954263687134,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,,,,,,51.049434661865234,3.7328619956970215,51.04949951171875,3.732987642288208,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,,,,,,51.049442291259766,3.732787847518921,51.04949951171875,3.7329463958740234,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,,,,,,51.04944610595703,3.7328853607177734,51.04950714111328,3.732913017272949,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,,,,,,51.049476623535156,3.7327940464019775,51.04952621459961,3.732828378677368,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,,,,,,51.049442291259766,3.7328267097473145,51.049495697021484,3.7329235076904297,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,,,,,,51.049415588378906,3.7328858375549316,51.04948806762695,3.733006477355957,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,,,,,,51.04947280883789,3.7328882217407227,51.04947280883789,3.7328882217407227,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,,,,,,51.049434661865234,3.732515811920166,51.04961395263672,3.732956647872925,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,,,,,,51.0494499206543,3.732815980911255,51.04963684082031,3.733280897140503,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,,,,,,51.04943084716797,3.732879877090454,51.04948806762695,3.7329607009887695,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,,,,,,51.049407958984375,3.73260235786438,51.049503326416016,3.7329604625701904,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,,,,,,51.04942321777344,3.73291015625,51.04944610595703,3.73301100730896,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,,,,,,51.04943084716797,3.732853651046753,51.049522399902344,3.7329463958740234,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,,,,,,51.04945755004883,3.732940196990967,51.04945755004883,3.732940196990967,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,,,,,,51.049461364746094,3.732851982116699,51.049476623535156,3.7329366207122803,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,,,,,,51.049468994140625,3.7328224182128906,51.049522399902344,3.7328433990478516,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,,,,,,51.04948043823242,3.732802629470825,51.04950714111328,3.732863187789917,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,,,,,,51.049442291259766,3.7328617572784424,51.04951095581055,3.732888698577881,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,,,,,,51.04938888549805,3.7326982021331787,51.04963684082031,3.7328619956970215,1.25,1.25,1.25,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,,,,,,51.04941940307617,3.7327260971069336,51.04954147338867,3.733020544052124,,,,59,,,,,900000,,
