Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.87203598022461,3.579120397567749,50.87203598022461,3.579120397567749,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,51,,,,778985,,
08:15:00.000Z,08:30:00.000Z,20.464859008789062,13.999914169311523,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,24,,,,839376,29900,
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.579105854034424,50.87209701538086,3.5792105197906494,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.393226623535156,,,,,50.872039794921875,3.5791754722595215,50.87207794189453,3.5792057514190674,,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,27.952590942382812,82.36886596679688,,,,50.87194061279297,3.578888177871704,50.87202453613281,3.5792105197906494,0.6537272334098816,1.3799999952316284,0.5,126,,,,762029,137971,
10:00:00.000Z,10:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,50.87181854248047,3.579044818878174,50.87201690673828,3.57938289642334,1.01128351688385,3.6600000858306885,0.5400000214576721,222,,,,610537,,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,19.979446411132812,3.2443583011627197,,,,,,,,,,,92,,,,877106,22894,
11:30:00.000Z,11:45:00.000Z,39.08576965332031,228.61883544921875,,,,50.871944427490234,3.5788164138793945,50.87213897705078,3.5792105197906494,,,,335,,,,601343,298657,
11:45:00.000Z,12:00:00.000Z,28.748191833496094,108.25189208984375,,,,50.87201690673828,3.579029083251953,50.872100830078125,3.57922101020813,,,,259,,,,750546,149454,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790185928344727,50.87209701538086,3.57922101020813,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,50.872032165527344,3.5790717601776123,50.87209701538086,3.57922101020813,,,,79,,,,84321,,815679
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,50.87199783325195,3.5791780948638916,50.87213897705078,3.5791831016540527,,,,124,,,,,,900000
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,221,,,,,,900000
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87213897705078,3.5793168544769287,,,,18,,,,199549,,700451
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,30.65755844116211,77.02099609375,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,125,,,,722988,177012,
13:45:00.000Z,14:00:00.000Z,36.861297607421875,132.01596069335938,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.5792105197906494,,,,231,,,,633449,266551,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.87200164794922,3.579124927520752,50.872100830078125,3.5792105197906494,,,,85,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,30.733312606811523,123.48294067382812,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,182,,,,681866,178106,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792453289031982,,,,249,,,,456536,,
16:00:00.000Z,16:15:00.000Z,29.59056854248047,48.41303253173828,,,,50.87198257446289,3.578965425491333,50.87201690673828,3.5792105197906494,,,,333,,,,272201,161612,
16:15:00.000Z,16:30:00.000Z,25.72991943359375,49.183692932128906,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,190,,,,602845,105891,
16:30:00.000Z,16:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.57922101020813,,,,115,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,196,,,,879857,,
17:30:00.000Z,17:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.87213897705078,3.5792105197906494,,,,20,,,,397354,,
17:45:00.000Z,18:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790185928344727,50.8720588684082,3.5792105197906494,,,,2,,,,867244,,
