Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,29.83755111694336,,,,,51.04948043823242,3.7326743602752686,51.04953384399414,3.7328617572784424,,,,40,,,,159832
00:15:00.000+01:00,00:30:00.000+01:00,,6.616132736206055,,,,,51.049537658691406,3.7328567504882812,51.049537658691406,3.7328567504882812,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,1.5589574575424194,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,1.5589574575424194,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,9.65490436553955,,,,,51.049522399902344,3.7328336238861084,51.049537658691406,3.732929229736328,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,10.360361099243164,,,,,51.04953384399414,3.7327613830566406,51.04957580566406,3.732807159423828,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,1.3870848417282104,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,1.3870848417282104,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,1.3870848417282104,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,6.28048849105835,,,,,51.04954528808594,3.7327613830566406,51.0495719909668,3.732825756072998,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,50.872093200683594,3.5790746212005615,50.872093200683594,3.5790746212005615,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,2.8280391693115234,,,,,51.04953384399414,3.7328619956970215,51.04953384399414,3.7328619956970215,,,,1,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,5.501560688018799,,,,,51.04957962036133,3.7327969074249268,51.04957962036133,3.7327969074249268,,,,8,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,2.564528226852417,,,,,,,,,,,,84,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,2.564528226852417,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,6.2059712409973145,,,,,51.0495719909668,3.7329111099243164,51.0495719909668,3.7329111099243164,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,11.518321990966797,,,,,51.04951858520508,3.7327873706817627,51.04957580566406,3.7328503131866455,,,,0,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,15.662117958068848,,,,,51.04954147338867,3.7327072620391846,51.04958724975586,3.7327866554260254,,,,18,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,3.9683446884155273,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,23.884735107421875,,,,,51.0495491027832,3.7327139377593994,51.049591064453125,3.7327919006347656,,,,105,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,1193.158935546875,,,,,51.046165466308594,3.7268126010894775,51.049591064453125,3.7329986095428467,,,,495,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,4987.330078125,,,,,51.022865295410156,3.7258031368255615,51.05038070678711,3.740811347961426,,,,825,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,51.19960403442383,,,,,51.02360153198242,3.740663766860962,51.023738861083984,3.7407844066619873,,,,265,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,6.591207027435303,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,6.885559558868408,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,12.073171615600586,,,,,51.023765563964844,3.7407658100128174,51.023765563964844,3.7407658100128174,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,21.03541374206543,,,,,51.02365493774414,3.7407710552215576,51.02373504638672,3.740771532058716,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,35.89638137817383,,,,,51.02368927001953,3.7407634258270264,51.02385711669922,3.740838050842285,,,,50,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,53.95981216430664,,,,,51.023780822753906,3.7406818866729736,51.02389144897461,3.7407898902893066,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,18.951974868774414,,,,,51.02374267578125,3.7407562732696533,51.0238037109375,3.740778923034668,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,21.936185836791992,,,,,51.023738861083984,3.740633964538574,51.023738861083984,3.740633964538574,,,,39,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,19.237384796142578,,,,,51.023643493652344,3.7407875061035156,51.023704528808594,3.740807056427002,,,,299,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,44.03953170776367,,,,,51.02364730834961,3.740722179412842,51.02378845214844,3.740833044052124,,,,361,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,27.56747055053711,,,,,51.02372741699219,3.740654468536377,51.0238151550293,3.740734100341797,,,,27,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,30.28363800048828,,,,,51.023651123046875,3.7407116889953613,51.02385330200195,3.7407333850860596,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,24.832382202148438,,,,,51.02375411987305,3.7406623363494873,51.02383041381836,3.740771770477295,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,53.05802917480469,,,,,51.02371597290039,3.7405688762664795,51.023860931396484,3.740777015686035,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,30.796844482421875,,,,,51.02375030517578,3.7406504154205322,51.02379608154297,3.740795373916626,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,30.336872100830078,,,,,51.02362823486328,3.740596055984497,51.0237922668457,3.740708589553833,,,,5,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,9.598137855529785,,,,,51.023834228515625,3.7406532764434814,51.02389144897461,3.7406809329986572,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,48.52848815917969,,,,,51.023712158203125,3.740617036819458,51.02385330200195,3.740675687789917,,,,12,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,63.04698181152344,,,,,51.023590087890625,3.7406368255615234,51.02382278442383,3.7408370971679688,,,,322,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,6.894547462463379,,,,,51.023887634277344,3.740616798400879,51.023887634277344,3.740616798400879,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,44.065757751464844,,,,,51.023746490478516,3.7405476570129395,51.02392578125,3.740696668624878,,,,92,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,19.42923927307129,,,,,51.023719787597656,3.7405946254730225,51.0237922668457,3.740629196166992,,,,1,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,28.12957191467285,,,,,51.0237922668457,3.740647077560425,51.02386474609375,3.7406980991363525,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,46.14276123046875,,,,,51.023712158203125,3.740623712539673,51.02389907836914,3.74070143699646,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,44.099857330322266,,,,,51.023685455322266,3.740605115890503,51.02383041381836,3.740701198577881,,,,42,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,1286.1513671875,,,,,51.02246856689453,3.7273895740509033,51.02831268310547,3.740816354751587,,,,970,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,2470.423095703125,,,,,51.039852142333984,3.7259414196014404,51.04955291748047,3.7327473163604736,,,,488,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,12.43696403503418,,,,,51.04950714111328,3.7327303886413574,51.04951858520508,3.7328343391418457,,,,65,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,24.739124298095703,,,,,51.049522399902344,3.7327489852905273,51.0495719909668,3.7329061031341553,,,,122,,,,
