Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790185928344727,50.8720588684082,3.5791573524475098,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.872005462646484,3.579185724258423,50.87209701538086,3.57922101020813,,,,7,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5791146755218506,,,,72,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,10,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87209701538086,3.57922101020813,,,,66,,,,,866559,
07:00:00.000Z,07:15:00.000Z,27.116247177124023,41.72386932373047,,,,50.871944427490234,3.5788164138793945,50.87206268310547,3.5792105197906494,,,,303,,,,,657288,125900
07:15:00.000Z,07:30:00.000Z,78.10993194580078,3034.829833984375,,,,50.85142135620117,3.5791146755218506,50.87201690673828,3.601659059524536,,,,210,,,,690511,85167,124322
07:30:00.000Z,07:45:00.000Z,18.511981964111328,,,,,50.86695861816406,3.6217403411865234,50.86695861816406,3.6217403411865234,,,,1,,,,,226926,1714
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,,
08:00:00.000Z,08:15:00.000Z,78.08302307128906,478.99603271484375,,,,51.02486038208008,3.7103159427642822,51.035701751708984,3.7233188152313232,,,,548,,,,481649,,347031
08:15:00.000Z,08:30:00.000Z,60.22413635253906,891.974609375,,,,51.02444076538086,3.7225468158721924,51.0263557434082,3.72365140914917,,,,584,,,,250654,,336011
08:30:00.000Z,08:45:00.000Z,73.89128875732422,1824.8489990234375,,,,51.03174591064453,3.7259438037872314,51.043670654296875,3.730159282684326,,,,212,,,,568117,30838,194170
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,51.04603958129883,3.724778413772583,51.0462760925293,3.7253963947296143,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,71.29052734375,275.4747619628906,,,,,,,,,,,404,,,,445540,166895,287565
09:15:00.000Z,09:30:00.000Z,27.776897430419922,53.29750442504883,,,,,,,,,,,92,,,,74531,769645,55824
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,36.17252731323242,109.76726531982422,,,,51.03573989868164,3.7106246948242188,51.03573989868164,3.7106246948242188,,,,193,,,,,329596,256610
