Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228589057922363,51.047996520996094,3.722975969314575,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04800033569336,3.7228786945343018,51.04805374145508,3.7228891849517822,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722916603088379,51.04808044433594,3.7229456901550293,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228586673736572,51.04801559448242,3.7229766845703125,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722810983657837,51.04802703857422,3.722892999649048,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7228550910949707,51.04802322387695,3.723055839538574,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722862720489502,51.048004150390625,3.7229368686676025,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7229197025299072,51.04806137084961,3.7229323387145996,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228870391845703,51.04800796508789,3.7228870391845703,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7229912281036377,51.048065185546875,3.7229912281036377,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04799270629883,3.722839117050171,51.04801940917969,3.7229630947113037,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7229340076446533,51.04800796508789,3.7229340076446533,,,,16,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04798126220703,3.7228455543518066,51.048133850097656,3.723100185394287,,,,34,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7229182720184326,51.048030853271484,3.72305965423584,,,,43,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.04802322387695,3.7229716777801514,51.04810333251953,3.723163604736328,,,,28,,,,,770208,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04584884643555,3.7227935791015625,51.04803466796875,3.7268288135528564,,,,466,,,,,228030,
11:30:00.000Z,11:45:00.000Z,37.366966247558594,352.14984130859375,,,,51.045650482177734,3.7280566692352295,51.04763412475586,3.7289047241210938,,,,141,,,,168980,731020,
11:45:00.000Z,12:00:00.000Z,93.06521606445312,1634.0655517578125,,,,51.037254333496094,3.7354087829589844,51.0408821105957,3.7488009929656982,,,,325,,,,548596,,187009
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.03751754760742,3.7482142448425293,51.03765869140625,3.748563289642334,,,,220,,,,,584257,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.03748321533203,3.7483699321746826,51.03748321533203,3.7483699321746826,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.03750991821289,3.748206853866577,51.03750991821289,3.748206853866577,,,,14,,,,,793162,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,51.037513732910156,3.748225212097168,51.03753662109375,3.748452663421631,,,,24,,,,,685527,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.03748321533203,3.7482097148895264,51.03751754760742,3.7487761974334717,,,,2,,,,,346774,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.03749465942383,3.748206377029419,51.03752517700195,3.7484984397888184,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.03750991821289,3.748213529586792,51.03757858276367,3.748246908187866,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.037506103515625,3.7482094764709473,51.037513732910156,3.74880051612854,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,43.423194885253906,153.12757873535156,,,,51.03750991821289,3.7482101917266846,51.03751754760742,3.748800277709961,,,,579,,,,,236268,374424
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,,,,,,,,372,,,,,75979,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.037479400634766,3.7482213973999023,51.03749465942383,3.7483341693878174,,,,155,,,,,532284,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.037513732910156,3.7483363151550293,51.03752517700195,3.74880051612854,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.037513732910156,3.7482094764709473,51.03751754760742,3.7483441829681396,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,69.58778381347656,1513.9915771484375,,,,51.0372428894043,3.735011339187622,51.04206085205078,3.748767614364624,,,,109,,,,384602,400510,114888
15:30:00.000Z,15:45:00.000Z,70.07667541503906,1103.8538818359375,,,,51.04622268676758,3.7229695320129395,51.04808807373047,3.7327075004577637,,,,267,,,,315248,276694,238939
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.048057556152344,3.7230827808380127,51.04808807373047,3.7232747077941895,,,,61,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7229349613189697,51.04808807373047,3.7232699394226074,,,,11,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.048065185546875,3.7231428623199463,51.04808807373047,3.723269462585449,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7231357097625732,51.0481071472168,3.7232704162597656,,,,42,,,,,900000,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7230749130249023,51.0481071472168,3.7232701778411865,,,,2,,,,,900000,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7231483459472656,51.04810333251953,3.7232701778411865,,,,6,,,,,900000,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7232704162597656,51.04808807373047,3.7232704162597656,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,51.0480842590332,3.723146677017212,51.0480842590332,3.723146677017212,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,51.0480842590332,3.7231838703155518,51.04808807373047,3.7232701778411865,,,,1,,,,,852868,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,51.04806900024414,3.7229363918304443,51.0481071472168,3.7232701778411865,,,,,,,,,190445,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,51.04801940917969,3.72308349609375,51.048065185546875,3.723094940185547,1.1180340051651,1.1180340051651,1.1180340051651,3,,,,,900000,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,51.048065185546875,3.722907781600952,51.0481071472168,3.7232718467712402,,,,8,,,,,900000,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.723121166229248,51.04810333251953,3.723271369934082,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,51.048065185546875,3.72316575050354,51.048065185546875,3.72316575050354,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7231197357177734,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7231483459472656,51.04810333251953,3.7232704162597656,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.04808044433594,3.7231271266937256,51.04808807373047,3.723271369934082,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,51.048030853271484,3.7229442596435547,51.04808807373047,3.7232701778411865,,,,31,,,,,677960,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,147696,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04802322387695,3.723055839538574,51.04814147949219,3.7231643199920654,,,,3,,,,,900000,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,51.04808807373047,3.7232701778411865,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7230300903320312,51.04806137084961,3.7231862545013428,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.04804611206055,3.722895860671997,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7231385707855225,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7230770587921143,51.04808807373047,3.7232701778411865,,,,22,,,,,900000,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.048072814941406,3.722916603088379,51.0481071472168,3.7232062816619873,,,,114,,,,,900000,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.04806137084961,3.7228972911834717,51.04811096191406,3.7232747077941895,,,,119,,,,,654729,
23:00:00.000Z,23:15:00.000Z,38.48175811767578,208.46649169921875,,,,51.04808807373047,3.7232718467712402,51.05400466918945,3.7310144901275635,,,,389,,,,,360406,301115
23:15:00.000Z,23:30:00.000Z,23.310760498046875,24.561994552612305,,,,51.05400085449219,3.7312395572662354,51.054420471191406,3.7314863204956055,,,,76,,,,,788527,76045
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.0541877746582,3.7312326431274414,51.05452346801758,3.731745481491089,,,,16,,,,,900000,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,51.05406951904297,3.731337547302246,51.05434036254883,3.7315471172332764,,,,74,,,,,666899,
