Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,34.67784881591797,138.83163452148438,,,,50.87193298339844,3.578645706176758,50.87193298339844,3.578645706176758,,,,292,,,,655318,244682
06:15:00.000Z,06:30:00.000Z,23.258251190185547,37.0,,,,50.87194061279297,3.5786550045013428,50.87213897705078,3.5791783332824707,,,,141,,,,824734,75266
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,97,,,,784994,
06:45:00.000Z,07:00:00.000Z,28.133365631103516,131.89553833007812,,,,50.869422912597656,3.616434335708618,50.909786224365234,3.621610403060913,21.375,28.75,14.0,297,,,,,147591
07:00:00.000Z,07:15:00.000Z,22.30533790588379,57.73170852661133,,,,50.96464157104492,3.6308634281158447,51.0383186340332,3.7335751056671143,,,,101,,,,87423,61129
07:15:00.000Z,07:30:00.000Z,64.92890930175781,671.889404296875,,,,51.037418365478516,3.7260375022888184,51.03981018066406,3.726515531539917,,,,979,,,,65458,693473
07:30:00.000Z,07:45:00.000Z,18.389537811279297,,,,,51.03742218017578,3.726487874984741,51.037452697753906,3.726560115814209,,,,66,,,,896964,3036
07:45:00.000Z,08:00:00.000Z,31.650997161865234,125.42906951904297,,,,51.037452697753906,3.7262520790100098,51.037452697753906,3.7262520790100098,,,,364,,,,700223,199777
08:00:00.000Z,08:15:00.000Z,27.454387664794922,59.381752014160156,,,,51.037445068359375,3.7263898849487305,51.037445068359375,3.7263898849487305,,,,244,,,,603235,137518
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,50.992103576660156,3.708526134490967,51.0384521484375,3.733739137649536,7.933776378631592,12.50999641418457,0.5,26,,,,230147,
