Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791828632354736,50.87205123901367,3.5791828632354736,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.579087257385254,50.872039794921875,3.5792033672332764,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.8719367980957,3.57910418510437,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87192153930664,3.57910418510437,50.87201690673828,3.5792105197906494,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.872093200683594,3.5791594982147217,50.87213134765625,3.579166889190674,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.578977346420288,50.87211227416992,3.5792105197906494,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,10,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87192153930664,3.5790185928344727,50.872039794921875,3.5791144371032715,,,,7,,,,,670729,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.57910418510437,50.872047424316406,3.5792105197906494,,,,43,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,7,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5791146755218506,,,,161,,,,,548169,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.87198257446289,3.578965425491333,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,23.19705581665039,39.1299934387207,,,,50.871944427490234,3.5788164138793945,50.872100830078125,3.579124927520752,,,,457,,,,,390081,69334
08:15:00.000Z,08:30:00.000Z,79.09709167480469,,,,,50.85133361816406,3.601393222808838,50.851959228515625,3.601497173309326,0.7400000095367432,0.8299999833106995,0.6700000166893005,61,,,,820239,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.8690071105957,3.623720645904541,50.86931228637695,3.623915910720825,16.288101196289062,18.739999771118164,13.65999984741211,,,,,,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.93149948120117,3.639357089996338,51.0230827331543,3.679945468902588,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,79.39285278320312,1894.337646484375,,,,51.03586959838867,3.7105438709259033,51.038352966308594,3.7332446575164795,5.016329288482666,6.360000133514404,3.369999885559082,667,,,,421416,,430274
09:15:00.000Z,09:30:00.000Z,63.04916000366211,833.253173828125,,,,51.047603607177734,3.749155282974243,51.05043029785156,3.752117395401001,2.5888562202453613,7.300000190734863,0.6700000166893005,161,,,,416094,283837,200069
09:30:00.000Z,09:45:00.000Z,22.917213439941406,39.82822036743164,,,,51.05039978027344,3.751701593399048,51.05040740966797,3.7518951892852783,,,,58,,,,,,65295
09:45:00.000Z,10:00:00.000Z,23.676856994628906,65.08308410644531,,,,51.000343322753906,3.7151052951812744,51.04991912841797,3.751636266708374,1.2750000953674316,1.340000033378601,1.2100000381469727,109,,,,,116265,76259
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,51.003047943115234,3.7145073413848877,51.00318145751953,3.714730739593506,0.7739473581314087,1.350000023841858,0.6700000166893005,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,51.00318145751953,3.7146146297454834,51.00326156616211,3.7147650718688965,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,51.00318145751953,3.7146146297454834,51.00318145751953,3.7146146297454834,,,,9,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,51.00318145751953,3.7145395278930664,51.00334930419922,3.7147328853607178,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,51.00326156616211,3.714625597000122,51.003265380859375,3.714722156524658,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,51.00326156616211,3.7145395278930664,51.003387451171875,3.714722156524658,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,51.00314712524414,3.7144644260406494,51.00318145751953,3.7147111892700195,,,,4,,,,,900000,
11:45:00.000Z,12:00:00.000Z,22.554296493530273,75.17092895507812,,,,51.00287628173828,3.70689058303833,51.03854751586914,3.7369930744171143,1.1200000047683716,1.1200000047683716,1.1200000047683716,101,,,,,107564,60057
12:00:00.000Z,12:15:00.000Z,48.78467559814453,273.3246765136719,,,,51.050132751464844,3.751798391342163,51.0504150390625,3.751919984817505,1.2350000143051147,1.5499999523162842,0.9200000166893005,402,,,,,,438642
12:15:00.000Z,12:30:00.000Z,47.66204071044922,200.36190795898438,,,,51.05039978027344,3.7518951892852783,51.05039978027344,3.7518951892852783,,,,389,,,,,132019,422439
12:30:00.000Z,12:45:00.000Z,55.962833404541016,517.0165405273438,,,,51.02777099609375,3.7160911560058594,51.044193267822266,3.741731882095337,10.114109992980957,23.510000228881836,5.110000133514404,718,,,,,,542245
12:45:00.000Z,13:00:00.000Z,18.393230438232422,,,,,51.02702713012695,3.716348886489868,51.02757263183594,3.7175629138946533,3.096328020095825,4.519999980926514,1.7100000381469727,,,,,,417764,
13:00:00.000Z,13:15:00.000Z,18.393230438232422,,,,,,,,,,,,94,,,,,781647,
13:15:00.000Z,13:30:00.000Z,65.59042358398438,1218.10302734375,,,,51.02672576904297,3.7081708908081055,51.036685943603516,3.7173314094543457,8.54092788696289,13.6899995803833,3.4000000953674316,142,,,,554338,40272,89081
13:30:00.000Z,13:45:00.000Z,50.64414978027344,332.5057678222656,,,,51.035797119140625,3.710777759552002,51.03623962402344,3.7113049030303955,0.8718562722206116,1.1699999570846558,0.7799999713897705,546,,,,,158796,465480
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,51.035762786865234,3.7102842330932617,51.036376953125,3.7106218338012695,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.98762130737305,3.637573480606079,51.03574752807617,3.710777997970581,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,23.301191329956055,104.42774963378906,,,,50.85136413574219,3.601743221282959,50.94880676269531,3.6414740085601807,2.089683771133423,3.180000066757202,1.340000033378601,98,,,,,,70837
14:30:00.000Z,14:45:00.000Z,84.38159942626953,2640.837890625,,,,50.85441970825195,3.5747108459472656,50.86178207397461,3.5927367210388184,4.805667400360107,5.590000152587891,3.640000104904175,172,,,,769044,,130956
