Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Meditating duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.871978759765625,3.579108476638794,50.872032165527344,3.579268455505371,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87199783325195,3.5791146755218506,50.872066497802734,3.5792789459228516,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5791473388671875,50.87205505371094,3.5791473388671875,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5791146755218506,50.87218475341797,3.579385280609131,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,42.053810119628906,58.40342712402344,,,,50.87198257446289,3.578890085220337,50.8720817565918,3.5792105197906494,1.8859999179840088,4.829999923706055,0.7699999809265137,149,,,,,558505,341495,
08:00:00.000Z,08:15:00.000Z,25.874446868896484,23.53396224975586,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,219,,,,,41170,107977,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,61,,,,,808054,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.87209701538086,3.57922101020813,,,,99,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87191390991211,3.5790653228759766,50.87209701538086,3.5793066024780273,,,,156,,,,,469774,,
09:15:00.000Z,09:30:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791146755218506,50.87213897705078,3.57922101020813,,,,178,,,,,534728,,
09:30:00.000Z,09:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,233,,,,,581889,,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,7,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,33.16409683227539,138.96914672851562,,,,50.871944427490234,3.5789122581481934,50.87201690673828,3.5792105197906494,,,,346,,,,,499441,213189,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,58,,,,,621436,,
10:45:00.000Z,11:00:00.000Z,22.159162521362305,47.90028381347656,,,,50.87201690673828,3.5789055824279785,50.872169494628906,3.5792105197906494,,,,85,,,,,661949,54355,
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,50.871944427490234,3.5788164138793945,50.87211990356445,3.5791544914245605,,,,292,,,,,502304,,
11:15:00.000Z,11:30:00.000Z,78.92079162597656,2962.910888671875,,,,50.851383209228516,3.5792105197906494,50.87201690673828,3.601607084274292,,,,102,,,,817857,,,
11:30:00.000Z,11:45:00.000Z,24.69224739074707,110.29556274414062,,,,50.84830856323242,3.602118968963623,50.85161209106445,3.602750778198242,,,,569,,,,15728,171107,74114,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,50.84830093383789,3.602750301361084,50.84830856323242,3.6027729511260986,,,,60,,,,,362027,,
12:00:00.000Z,12:15:00.000Z,21.383094787597656,18.688735961914062,,,,50.84788131713867,3.603890895843506,50.84788131713867,3.603890895843506,,,,438,,,,,137547,43153,
12:15:00.000Z,12:30:00.000Z,28.217193603515625,108.4988784790039,,,,50.84830856323242,3.6027510166168213,50.84830856323242,3.6027510166168213,,,,413,,,,,36254,141790,693695
12:30:00.000Z,12:45:00.000Z,30.317575454711914,138.09201049804688,,,,,,,,,,,231,,,,,727895,172105,
12:45:00.000Z,13:00:00.000Z,39.09186553955078,269.2643737792969,,,,50.84788513183594,3.602750539779663,50.848304748535156,3.603893518447876,,,,521,,,,,601255,298745,
13:00:00.000Z,13:15:00.000Z,24.169374465942383,75.30570220947266,,,,50.848289489746094,3.6027708053588867,50.848289489746094,3.6027708053588867,,,,332,,,,,499628,83367,
13:15:00.000Z,13:30:00.000Z,39.49570083618164,182.77305603027344,,,,50.848304748535156,3.602750539779663,50.84830856323242,3.6027510166168213,,,,678,,,,,,304574,
13:30:00.000Z,13:45:00.000Z,38.786109924316406,154.54147338867188,,,,50.848304748535156,3.6027538776397705,50.848304748535156,3.6027538776397705,,,,299,,,,,288807,294332,
13:45:00.000Z,14:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.393226623535156,,,,,50.848289489746094,3.6027708053588867,50.848289489746094,3.6027708053588867,,,,23,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.848304748535156,3.602750539779663,50.848304748535156,3.602750539779663,,,,,,,,,41058,,
14:30:00.000Z,14:45:00.000Z,69.82502746582031,373.71337890625,,,,50.84828567504883,3.602773904800415,50.84828567504883,3.602773904800415,,,,568,,,,,157681,742319,
14:45:00.000Z,15:00:00.000Z,56.12196350097656,654.9791870117188,,,,50.84917068481445,3.599397897720337,50.84917068481445,3.599397897720337,,,,428,,,,198010,,333036,
15:00:00.000Z,15:15:00.000Z,84.17877960205078,3016.701416015625,,,,50.85700988769531,3.579190492630005,50.87211990356445,3.599423408508301,,,,229,,,,726094,,173906,
