Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.049461364746094,3.732785940170288,51.04948425292969,3.732903003692627,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04945755004883,3.732879400253296,51.04945755004883,3.732879400253296,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.049415588378906,3.732794761657715,51.049442291259766,3.7328686714172363,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.0494499206543,3.732761859893799,51.049476623535156,3.732867479324341,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.049442291259766,3.7327961921691895,51.04945755004883,3.732910394668579,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04942321777344,3.7327940464019775,51.0494499206543,3.73288631439209,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.0494499206543,3.732786178588867,51.0494499206543,3.732786178588867,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7328901290893555,51.04944610595703,3.7328901290893555,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.049461364746094,3.7327938079833984,51.049468994140625,3.7328710556030273,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04941940307617,3.732788562774658,51.04944610595703,3.732865810394287,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.04942321777344,3.7327659130096436,51.04945373535156,3.7328615188598633,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,51.0494499206543,3.73289155960083,51.0494499206543,3.73289155960083,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.049434661865234,3.7328169345855713,51.049522399902344,3.7328851222991943,,,,39,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.049476623535156,3.732903242111206,51.049476623535156,3.732903242111206,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04946517944336,3.732816696166992,51.04946517944336,3.732816696166992,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04946517944336,3.7328920364379883,51.04946517944336,3.7328920364379883,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,51.049461364746094,3.7327661514282227,51.049503326416016,3.7329208850860596,,,,5,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04945755004883,3.732733726501465,51.049556732177734,3.7329187393188477,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04946517944336,3.732724905014038,51.04955291748047,3.7329211235046387,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.0494270324707,3.7327799797058105,51.04951477050781,3.73288631439209,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04948806762695,3.732758045196533,51.0495491027832,3.732882022857666,,,,18,,,,900000,,
06:30:00.000Z,06:45:00.000Z,58.9649658203125,515.5254516601562,,,,51.04743194580078,3.730299472808838,51.04957580566406,3.733470916748047,2.522383451461792,5.0,1.0,622,,,,588000,195000,117000
06:45:00.000Z,07:00:00.000Z,62.163116455078125,465.34112548828125,,,,51.04743576049805,3.7302443981170654,51.0496826171875,3.7336266040802,2.754835367202759,3.535533905029297,0.5,672,,,,575029,201000,123971
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.049476623535156,3.7327964305877686,51.049560546875,3.7328896522521973,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7328550815582275,51.04951477050781,3.7328550815582275,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7326807975769043,51.04956817626953,3.73286509513855,,,,1,,,,900000,,
