Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.18489646911621,,,,,,51.049476623535156,3.7327358722686768,51.049556732177734,3.7328684329986572,,,,,,,,900000,,
00:15:00.000+02:00,00:30:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.7327640056610107,51.04954147338867,3.732771396636963,,,,,,,,900000,,
00:30:00.000+02:00,00:45:00.000+02:00,18.18489646911621,,,,,,51.049503326416016,3.732752799987793,51.04954528808594,3.732862949371338,,,,,,,,900000,,
00:45:00.000+02:00,01:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,18.18489646911621,,,,,,51.049564361572266,3.7327632904052734,51.049564361572266,3.7327632904052734,,,,,,,,900000,,
01:15:00.000+02:00,01:30:00.000+02:00,18.18489646911621,,,,,,51.04948806762695,3.7327499389648438,51.04957962036133,3.732778549194336,,,,,,,,900000,,
01:30:00.000+02:00,01:45:00.000+02:00,18.18489646911621,,,,,,51.049476623535156,3.7327609062194824,51.0495719909668,3.7327651977539062,,,,,,,,900000,,
01:45:00.000+02:00,02:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:00:00.000+02:00,02:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.18489646911621,,,,,,51.049461364746094,3.7327656745910645,51.04949188232422,3.732853412628174,,,,,,,,900000,,
02:45:00.000+02:00,03:00:00.000+02:00,18.18489646911621,,,,,,51.049503326416016,3.7327589988708496,51.04956817626953,3.732879400253296,,,,,,,,900000,,
03:00:00.000+02:00,03:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:15:00.000+02:00,03:30:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.7327959537506104,51.0495491027832,3.732861042022705,,,,,,,,900000,,
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,51.04949951171875,3.732781410217285,51.0495491027832,3.732875108718872,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.732779026031494,51.04952621459961,3.732779026031494,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,51.049495697021484,3.732778787612915,51.049522399902344,3.7328739166259766,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.7327730655670166,51.04954528808594,3.732877254486084,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.7327332496643066,51.049598693847656,3.732834577560425,,,,60,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,51.049530029296875,3.7328271865844727,51.049530029296875,3.7328271865844727,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,51.04953384399414,3.732736349105835,51.04957962036133,3.7328383922576904,,,,2,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,51.049537658691406,3.7327542304992676,51.0495719909668,3.73287296295166,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.732869863510132,51.049522399902344,3.732869863510132,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,51.04949188232422,3.732696533203125,51.04972839355469,3.7329118251800537,4.839925289154053,6.25,3.2015621662139893,18,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,51.04949951171875,3.7327492237091064,51.04956817626953,3.7328832149505615,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,51.04948043823242,3.7327446937561035,51.04959487915039,3.73288631439209,,,,29,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,135.77755737304688,1441.6644287109375,,,,,51.043601989746094,3.7306244373321533,51.04957962036133,3.733560562133789,2.522641897201538,5.771697998046875,0.5,2137,,,,272971,,508222
08:45:00.000+02:00,09:00:00.000+02:00,36.95033264160156,246.63705444335938,,,,,51.047607421875,3.731804132461548,51.04978942871094,3.733471632003784,2.1270909309387207,3.783186435699463,0.75,352,,,,746255,,78000
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,51.04954528808594,3.732760190963745,51.04960632324219,3.732789993286133,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.732795476913452,51.0495719909668,3.7328410148620605,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.732748031616211,51.04956817626953,3.7328085899353027,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,51.04933166503906,3.7324225902557373,51.049678802490234,3.7331864833831787,4.399684906005859,8.835298538208008,0.7071067690849304,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.049522399902344,3.7327373027801514,51.049591064453125,3.732921600341797,,,,17,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,21,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,51.049564361572266,3.7327728271484375,51.04960250854492,3.732823371887207,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.7327518463134766,51.049598693847656,3.7328507900238037,,,,22,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.7328524589538574,51.04952621459961,3.7328524589538574,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.18489646911621,,,,,,51.04953384399414,3.732745409011841,51.04957962036133,3.7328710556030273,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,51.04952621459961,3.732752799987793,51.04961395263672,3.7328786849975586,,,,21,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.18489646911621,,,,,,51.04954147338867,3.7327239513397217,51.04958724975586,3.7328596115112305,,,,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.18489646911621,,,,,,51.04950714111328,3.7328035831451416,51.049537658691406,3.732891798019409,,,,10,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.18489646911621,,,,,,51.04945755004883,3.7327396869659424,51.04958724975586,3.7329049110412598,,,,32,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,51.04948806762695,3.73280930519104,51.04959487915039,3.732902765274048,,,,9,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.18489646911621,,,,,,51.049461364746094,3.732785701751709,51.049591064453125,3.7329001426696777,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,51.04948043823242,3.7327609062194824,51.04956817626953,3.7328808307647705,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.18489646911621,,,,,,51.04948425292969,3.7327561378479004,51.049591064453125,3.732896089553833,,,,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.18489646911621,,,,,,51.04948806762695,3.7328031063079834,51.0495491027832,3.732900381088257,,,,1,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.18489646911621,,,,,,51.04950714111328,3.732734203338623,51.04958724975586,3.732896089553833,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,26.523113250732422,39.45399475097656,,,,,51.04948806762695,3.7327427864074707,51.04956817626953,3.7328507900238037,,,,85,,,,776298,123702,
14:45:00.000+02:00,15:00:00.000+02:00,28.046815872192383,177.86285400390625,,,,,51.04806137084961,3.7223293781280518,51.053680419921875,3.7332513332366943,,,,275,,,,,146307,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.053524017333984,3.7218799591064453,51.05378341674805,3.7234790325164795,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,39.25739288330078,312.8690185546875,,,,,51.04876708984375,3.7001020908355713,51.05631637573242,3.7185463905334473,,,,480,,,,,312622,
