Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,50.87199783325195,3.579132318496704,50.87199783325195,3.579132318496704,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,50.87188720703125,3.579132318496704,50.87199783325195,3.5792806148529053,0.5295084714889526,0.55901700258255,0.5,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,50.871952056884766,3.5791406631469727,50.87199401855469,3.579183578491211,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,50.87199020385742,3.5790297985076904,50.872066497802734,3.5791428089141846,,,,28,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,50.871917724609375,3.5791125297546387,50.87201690673828,3.579218626022339,,,,91,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,100.13424682617188,1015.0953979492188,,,,50.871742248535156,3.5790295600891113,50.875213623046875,3.5872201919555664,3.974132776260376,4.3011627197265625,2.915475845336914,1484,,,,,459428,132572,308000
05:15:00.000Z,05:30:00.000Z,125.69416809082031,1414.393798828125,,,,50.86895751953125,3.5786020755767822,50.872615814208984,3.59010648727417,3.837771415710449,4.100305080413818,2.5124688148498535,1868,,,,,394316,70607,435077
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,50.871910095214844,3.5787336826324463,50.872013092041016,3.5792291164398193,,,,83,,,,,778703,,
05:45:00.000Z,06:00:00.000Z,33.24015426635742,116.53455352783203,,,,50.87189865112305,3.5790328979492188,50.87206268310547,3.579242706298828,,,,177,,,,,676647,223353,
06:00:00.000Z,06:15:00.000Z,22.032073974609375,33.90043640136719,,,,50.8671875,3.579192638397217,50.89927291870117,3.6264986991882324,17.848722457885742,23.25,3.5,80,,,,,124257,57075,
06:15:00.000Z,06:30:00.000Z,19.79029655456543,9.123876571655273,,,,50.98493194580078,3.6752941608428955,51.02544021606445,3.7289786338806152,0.5,0.5,0.5,13,,,,,,23817,
06:30:00.000Z,06:45:00.000Z,39.29230499267578,366.3915710449219,,,,51.023033142089844,3.725501298904419,51.02484893798828,3.7289974689483643,,,,577,,,,,586860,313140,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.024776458740234,3.728307008743286,51.0248908996582,3.728360176086426,,,,36,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,38.3519287109375,177.35317993164062,,,,51.02262496948242,3.728318452835083,51.024837493896484,3.7332537174224854,,,,317,,,,,600811,299189,
07:15:00.000Z,07:30:00.000Z,44.34423065185547,434.734130859375,,,,51.023521423339844,3.726789712905884,51.0255012512207,3.728712558746338,,,,781,,,,,511912,388088,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,51.02519989013672,3.7290594577789307,51.02539825439453,3.7292139530181885,,,,,,,,,142291,,
07:45:00.000Z,08:00:00.000Z,54.655338287353516,531.2235717773438,,,,51.02329635620117,3.726759195327759,51.02536392211914,3.728991985321045,,,,746,,,,,163904,541059,
08:00:00.000Z,08:15:00.000Z,34.0713996887207,263.63055419921875,,,,51.023681640625,3.7244300842285156,51.0379753112793,3.730379104614258,,,,380,,,,,50860,235685,
08:15:00.000Z,08:30:00.000Z,21.335031509399414,28.31057357788086,,,,51.0382194519043,3.725924253463745,51.04970932006836,3.7329580783843994,,,,203,,,,,,46734,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732771873474121,51.04954528808594,3.733004331588745,,,,70,,,,,730333,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.04947280883789,3.732811689376831,51.04951858520508,3.7328991889953613,,,,5,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,20.417640686035156,21.45743751525879,,,,51.037567138671875,3.726579189300537,51.049530029296875,3.7376468181610107,,,,79,,,,,62245,33124,
09:15:00.000Z,09:30:00.000Z,57.35945510864258,419.89862060546875,,,,51.0228157043457,3.729448080062866,51.048011779785156,3.740811824798584,,,,594,,,,,21743,581176,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.023712158203125,3.740330219268799,51.023963928222656,3.7406723499298096,,,,67,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,31.557170867919922,290.30584716796875,,,,51.01670837402344,3.7349135875701904,51.023983001708984,3.7406716346740723,,,,520,,,,,469334,198385,
10:00:00.000Z,10:15:00.000Z,41.04835510253906,214.0831756591797,,,,51.01620101928711,3.7349371910095215,51.0228157043457,3.7376701831817627,,,,367,,,,,,339192,
10:15:00.000Z,10:30:00.000Z,33.52015686035156,208.76773071289062,,,,51.02368927001953,3.740483522415161,51.023860931396484,3.7406728267669678,,,,334,,,,,672493,227507,
10:30:00.000Z,10:45:00.000Z,18.18489646911621,,,,,51.02371597290039,3.7405331134796143,51.02396774291992,3.7406725883483887,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,51.02371597290039,3.7404892444610596,51.023895263671875,3.7406725883483887,,,,1,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,51.02361297607422,3.740502119064331,51.02388000488281,3.7407729625701904,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,51.023765563964844,3.740426540374756,51.023921966552734,3.740525960922241,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,51.023712158203125,3.7404398918151855,51.02400588989258,3.7406740188598633,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,51.02371597290039,3.7405662536621094,51.02387619018555,3.7406721115112305,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,51.023563385009766,3.74042010307312,51.02394485473633,3.740828275680542,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,51.02371597290039,3.7403957843780518,51.02389907836914,3.7406725883483887,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,51.0238151550293,3.740542411804199,51.0238151550293,3.740542411804199,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,51.023563385009766,3.7403852939605713,51.02385330200195,3.7408273220062256,,,,4,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,51.02371597290039,3.7402913570404053,51.02385330200195,3.7406721115112305,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,51.023681640625,3.740492105484009,51.02407455444336,3.740818977355957,,,,93,,,,,603802,,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,51.023658752441406,3.740412473678589,51.02403259277344,3.7407569885253906,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,51.023643493652344,3.7404122352600098,51.02403259277344,3.7407519817352295,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,51.02371597290039,3.740450620651245,51.02400588989258,3.7406728267669678,,,,1,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,51.02371597290039,3.740478515625,51.02392578125,3.740673303604126,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,51.023563385009766,3.74045729637146,51.023826599121094,3.7408287525177,,,,6,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,51.023624420166016,3.74031138420105,51.023834228515625,3.740757942199707,,,,133,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,51.023563385009766,3.7404122352600098,51.02403259277344,3.740828275680542,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,34.7037353515625,350.3993225097656,,,,51.02364730834961,3.727884292602539,51.026790618896484,3.7407443523406982,,,,514,,,,,405137,245066,
15:30:00.000Z,15:45:00.000Z,110.7528305053711,2371.57470703125,,,,51.027950286865234,3.717412233352661,51.043182373046875,3.7261788845062256,,,,7,,,,815456,55302,,
15:45:00.000Z,16:00:00.000Z,120.34999084472656,1189.38818359375,,,,51.04231262207031,3.723325490951538,51.04954147338867,3.733304023742676,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,118.32856750488281,1174.3858642578125,,,,51.04764938354492,3.7289340496063232,51.049591064453125,3.7330851554870605,,,,43,,,,856162,,43838,
16:15:00.000Z,16:30:00.000Z,21.997024536132812,36.41476058959961,,,,51.04701232910156,3.726653814315796,51.04705810546875,3.726750612258911,,,,74,,,,,843445,56555,
16:30:00.000Z,16:45:00.000Z,35.76840591430664,106.59501647949219,,,,,,,,,,,180,,,,,587615,260861,
16:45:00.000Z,17:00:00.000Z,22.422149658203125,40.303138732910156,,,,51.04701232910156,3.7266533374786377,51.047054290771484,3.726750612258911,,,,138,,,,,599648,62862,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,,,,,,,,26,,,,,746273,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,,,,,,,,6,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,51.049583435058594,3.732832908630371,51.049583435058594,3.732832908630371,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7328269481658936,51.04954147338867,3.7329373359680176,,,,19,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.184894561767578,,,,,51.04951095581055,3.73286771774292,51.04951095581055,3.73286771774292,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.04948043823242,3.732769250869751,51.04957580566406,3.732910394668579,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.049530029296875,3.732851266860962,51.049530029296875,3.732851266860962,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,51.0494270324707,3.732759952545166,51.04948806762695,3.732959032058716,,,,12,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732750415802002,51.049495697021484,3.7328789234161377,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732792377471924,51.04948806762695,3.7328097820281982,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,51.049434661865234,3.732713222503662,51.04954528808594,3.7328596115112305,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,51.0494270324707,3.7328968048095703,51.0494270324707,3.7328968048095703,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.0494384765625,3.732820510864258,51.0494384765625,3.732820510864258,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.0494270324707,3.732813835144043,51.049468994140625,3.7328968048095703,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,51.04941940307617,3.7328288555145264,51.04942321777344,3.732900381088257,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,51.0494270324707,3.7329061031341553,51.0494270324707,3.7329061031341553,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
