Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
17:30:00.000Z,17:45:00.000Z,73.3168716430664,487.893310546875,,,,51.037437438964844,3.725924253463745,51.04423904418945,3.7292795181274414,,,,768,,,,,817913
17:45:00.000Z,18:00:00.000Z,39.70270538330078,230.46575927734375,,,,51.047122955322266,3.7287895679473877,51.049591064453125,3.73286771774292,,,,437,,,,473536,299206
18:00:00.000Z,18:15:00.000Z,20.749998092651367,,,,,51.0494270324707,3.7327468395233154,51.04955291748047,3.732954740524292,,,,28,,,,900000,
18:15:00.000Z,18:30:00.000Z,20.749998092651367,,,,,51.04939270019531,3.7327144145965576,51.049537658691406,3.7334585189819336,0.625,0.75,0.5,,,,,900000,
18:30:00.000Z,18:45:00.000Z,20.749998092651367,,,,,51.0494499206543,3.7327651977539062,51.04954528808594,3.7329139709472656,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,20.749998092651367,,,,,51.04948043823242,3.7328405380249023,51.04951095581055,3.732931613922119,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,20.749998092651367,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,22.552196502685547,20.765262603759766,,,,51.049434661865234,3.732726812362671,51.0495491027832,3.732937812805176,,,,61,,,,872083,27917
19:30:00.000Z,19:45:00.000Z,20.749998092651367,,,,,51.0494384765625,3.7327868938446045,51.049522399902344,3.7329180240631104,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,20.749998092651367,,,,,51.04946517944336,3.732750177383423,51.0495491027832,3.7328975200653076,,,,27,,,,900000,
20:00:00.000Z,20:15:00.000Z,20.749998092651367,,,,,51.049503326416016,3.7327818870544434,51.04954147338867,3.7328457832336426,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,20.749998092651367,,,,,51.04948043823242,3.7327499389648438,51.04957580566406,3.7328999042510986,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,33.788604736328125,92.55094909667969,,,,51.049468994140625,3.732815980911255,51.049530029296875,3.7328875064849854,,,,203,,,,698025,201975
20:45:00.000Z,21:00:00.000Z,20.75,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,20.75,,,,,51.04939651489258,3.732870101928711,51.049476623535156,3.7329132556915283,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,20.75,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,20.75,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,20.75,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,20.75,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,20.75,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,20.75,,,,,51.04948806762695,3.7327888011932373,51.04948806762695,3.732879400253296,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,20.75,,,,,51.04953384399414,3.7327592372894287,51.04953384399414,3.7327592372894287,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,20.75,,,,,51.04950714111328,3.7328641414642334,51.04950714111328,3.7328641414642334,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,20.75,,,,,51.04939270019531,3.732853412628174,51.04950714111328,3.7328782081604004,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,20.75,,,,,51.049461364746094,3.7328743934631348,51.049461364746094,3.7328743934631348,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,20.75,,,,,51.04949188232422,3.7328383922576904,51.04954528808594,3.7328531742095947,,,,,,,,900000,
