Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.87195587158203,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.87202072143555,3.579083204269409,50.872039794921875,3.5791573524475098,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87203598022461,3.5789921283721924,50.87211227416992,3.5790343284606934,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87211608886719,3.579068183898926,50.87229919433594,3.5790786743164062,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,3,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790717601776123,50.87209701538086,3.57922101020813,,,,4,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5790717601776123,50.872100830078125,3.5791821479797363,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.87206268310547,3.5791656970977783,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.579124927520752,,,,7,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87199783325195,3.5791146755218506,50.87206268310547,3.5792479515075684,2.140000104904175,2.140000104904175,2.140000104904175,286,,,,,232924,,
07:45:00.000Z,08:00:00.000Z,27.015506744384766,102.44195556640625,,,,50.8720588684082,3.578946590423584,50.8720588684082,3.5790717601776123,,,,216,,,,,669597,124446,
08:00:00.000Z,08:15:00.000Z,25.032630920410156,69.90972137451172,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,135,,,,,377877,95827,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.872100830078125,3.5791573524475098,,,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,34.6903076171875,34.82645797729492,,,,50.87197494506836,3.5791146755218506,50.8722038269043,3.579298973083496,,,,70,,,,,151869,235217,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,122,,,,,580092,,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.579124927520752,,,,,,,,,900000,,
