Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790865421295166,50.872100830078125,3.5791146755218506,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5791573524475098,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5791573524475098,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791146755218506,50.87213134765625,3.5792338848114014,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.393226623535156,,,,,50.871856689453125,3.579211473464966,50.871978759765625,3.579261302947998,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.393226623535156,,,,,50.87205505371094,3.5790717601776123,50.87213134765625,3.579274892807007,0.8399999737739563,0.8399999737739563,0.8399999737739563,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5791573524475098,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.87209701538086,3.57922101020813,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.579113483428955,50.87204360961914,3.5791573524475098,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791399478912354,50.87211227416992,3.579263687133789,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790317058563232,50.872047424316406,3.5791573524475098,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5787789821624756,50.872135162353516,3.5791573524475098,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5791146755218506,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,50.87197494506836,3.579066038131714,50.87211227416992,3.579160451889038,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,50.87197494506836,3.5790717601776123,50.8720817565918,3.5791659355163574,,,,,,,,900000,
