Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.04951477050781,3.7328193187713623,51.04957580566406,3.732889413833618,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,51.04949951171875,3.7327942848205566,51.049560546875,3.732877016067505,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,51.04948806762695,3.7328240871429443,51.04954147338867,3.7329347133636475,,,,9,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.04960250854492,3.7327823638916016,51.04960632324219,3.732860803604126,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.0495491027832,3.7328288555145264,51.04959487915039,3.732832670211792,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,51.04951858520508,3.7327466011047363,51.049617767333984,3.7328248023986816,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.049530029296875,3.7328150272369385,51.049556732177734,3.7328922748565674,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,51.04955291748047,3.7327992916107178,51.04955291748047,3.7327992916107178,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.04953384399414,3.732870578765869,51.04953384399414,3.732870578765869,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,51.04948043823242,3.7328217029571533,51.049556732177734,3.7328953742980957,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,,,,,,,,2,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,51.049442291259766,3.732743263244629,51.049560546875,3.7329275608062744,,,,46,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,51.049461364746094,3.7327563762664795,51.049503326416016,3.732863664627075,,,,1,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04945373535156,3.732773780822754,51.049591064453125,3.7329354286193848,,,,146,,,,,587279,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,51.0494384765625,3.7328004837036133,51.04956817626953,3.732896089553833,,,,78,,,,,900000,
