Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.732757091522217,51.04956817626953,3.732844591140747,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04956817626953,3.73276686668396,51.04956817626953,3.73276686668396,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04949951171875,3.732856512069702,51.0495491027832,3.732901096343994,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.04954147338867,3.7327721118927,51.04957962036133,3.7328364849090576,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04951095581055,3.7328848838806152,51.04951095581055,3.7328848838806152,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.049564361572266,3.732785701751709,51.049564361572266,3.732785701751709,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04951477050781,3.732750177383423,51.049591064453125,3.732839822769165,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7328712940216064,51.04951477050781,3.7328712940216064,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04957580566406,3.7327661514282227,51.04957580566406,3.7327661514282227,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.04951477050781,3.7327616214752197,51.049564361572266,3.7328662872314453,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.049583435058594,3.7327747344970703,51.049583435058594,3.7327747344970703,,,,,,,,,900000,
