Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5792152881622314,50.872005462646484,3.5792152881622314,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,50.87209701538086,3.579143524169922,50.87209701538086,3.579143524169922,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.87193298339844,3.5791008472442627,50.871952056884766,3.5791239738464355,0.6499999761581421,0.6499999761581421,0.6499999761581421,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,50.87211608886719,3.5791685581207275,50.87211608886719,3.5791685581207275,,,,7,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791773796081543,50.8720588684082,3.5791773796081543,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.871768951416016,3.5791854858398438,50.87204360961914,3.5791988372802734,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579145669937134,50.872100830078125,3.579145669937134,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790956020355225,50.8720588684082,3.5790956020355225,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,26.5875301361084,20.765262603759766,,,,50.87202072143555,3.579171895980835,50.872100830078125,3.5792274475097656,,,,166,,,,,781731,118269
05:45:00.000Z,06:00:00.000Z,18.393226623535156,,,,,,,,,,,,295,,,,,900000,
06:00:00.000Z,06:15:00.000Z,25.29646873474121,63.72724533081055,,,,50.871864318847656,3.5789921283721924,50.87211608886719,3.5795235633850098,,,,310,,,,,800365,99635
06:15:00.000Z,06:30:00.000Z,18.393226623535156,,,,,50.87281799316406,3.5823676586151123,50.87905502319336,3.615830659866333,,,,258,,,,,90457,
06:30:00.000Z,06:45:00.000Z,18.393226623535156,,,,,50.941490173339844,3.6338512897491455,51.010372161865234,3.7029948234558105,25.435382843017578,25.81999969482422,25.110000610351562,,,,,,,
06:45:00.000Z,07:00:00.000Z,29.755046844482422,118.62429809570312,,,,51.031211853027344,3.713367223739624,51.04774475097656,3.7229998111724854,6.96999979019165,12.479999542236328,1.4600000381469727,245,,,,,194071,163986
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,29,,,,,900000,
07:15:00.000Z,07:30:00.000Z,77.76902770996094,1986.7080078125,,,,51.047584533691406,3.7249844074249268,51.04973602294922,3.74947190284729,4.364794731140137,5.090000152587891,3.359999895095825,6,,,,802294,97706,
07:30:00.000Z,07:45:00.000Z,83.6373062133789,2120.8154296875,,,,51.04944610595703,3.744030237197876,51.050045013427734,3.752011299133301,4.7064337730407715,7.730000019073486,0.550000011920929,285,,,,611429,,288571
07:45:00.000Z,08:00:00.000Z,18.492918014526367,3.9798996448516846,,,,51.047977447509766,3.7228972911834717,51.04833221435547,3.723022937774658,,,,19,,,,1347,898653,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.048099517822266,3.7229511737823486,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,51.047977447509766,3.7228989601135254,51.047977447509766,3.7228989601135254,,,,,,,,,900000,
