Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,50.87200164794922,3.57909893989563,50.872032165527344,3.5791893005371094,,,,70,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,113,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,50.87201690673828,3.5786197185516357,50.872039794921875,3.579148054122925,,,,192,,,,,406629,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,240,,,,,492402,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,,,,,,,,96,,,,,900000,
08:30:00.000Z,08:45:00.000Z,18.18489646911621,,,,,,,,,,,,81,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.18489646911621,,,,,,,,,,,,82,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.18489646911621,,,,,50.87202453613281,3.578620195388794,50.872039794921875,3.5789713859558105,,,,161,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,50.87203598022461,3.5789003372192383,50.87203598022461,3.5789878368377686,,,,14,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.18489646911621,,,,,50.87201690673828,3.579144239425659,50.87201690673828,3.579144239425659,,,,51,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.18489646911621,,,,,50.87203598022461,3.5786221027374268,50.87204360961914,3.5787193775177,,,,123,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,50.87203598022461,3.5786197185516357,50.872039794921875,3.578770160675049,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,26.959091186523438,65.91307067871094,,,,50.87201690673828,3.5786240100860596,50.872039794921875,3.579146146774292,,,,266,,,,,769830,130170
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,4,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,,,,,,,,154,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,,,,,,,,22,,,,,900000,
11:45:00.000Z,12:00:00.000Z,30.684534072875977,96.90455627441406,,,,50.8642692565918,3.578993082046509,50.87203598022461,3.609290599822998,,,,404,,,,,178992,185439
12:00:00.000Z,12:15:00.000Z,27.003915786743164,65.33528900146484,,,,50.87200164794922,3.5791890621185303,50.87200164794922,3.5791890621185303,,,,372,,,,,390728,130835
12:15:00.000Z,12:30:00.000Z,18.184892654418945,,,,,,,,,,,,22,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.184892654418945,,,,,50.872032165527344,3.579098701477051,50.872032165527344,3.579098701477051,,,,18,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.184892654418945,,,,,,,,,,,,1,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.184892654418945,,,,,50.87200164794922,3.579098701477051,50.872032165527344,3.579188823699951,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.184892654418945,,,,,50.928436279296875,3.6317148208618164,50.928436279296875,3.6317148208618164,,,,3,,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.184892654418945,,,,,50.87201690673828,3.5791432857513428,50.87201690673828,3.5791432857513428,,,,36,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.184892654418945,,,,,,,,,,,,13,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.184892654418945,,,,,,,,,,,,51,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.184892654418945,,,,,,,,,,,,55,,,,,900000,
