Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7227888107299805,51.04801559448242,3.7228660583496094,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722867250442505,51.04800796508789,3.722949743270874,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.04799270629883,3.722808599472046,51.048030853271484,3.7229409217834473,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228407859802246,51.04801559448242,3.7228407859802246,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04800796508789,3.722838878631592,51.04805374145508,3.7230749130249023,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722862482070923,51.048030853271484,3.722942352294922,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722968101501465,51.048030853271484,3.722968101501465,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04799270629883,3.722885847091675,51.048057556152344,3.722993850708008,1.0153882503509521,1.0307763814926147,1.0,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722938060760498,51.04801940917969,3.722938060760498,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229127883911133,51.048057556152344,3.722978353500366,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04804611206055,3.723010778427124,51.04804611206055,3.723010778427124,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7228949069976807,51.04801940917969,3.7228949069976807,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.72296404838562,51.04803466796875,3.72296404838562,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722892999649048,51.04801940917969,3.722892999649048,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7229859828948975,51.048072814941406,3.7230348587036133,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.04785919189453,3.722865581512451,51.04803466796875,3.7229952812194824,0.9342771172523499,1.0307763814926147,0.55901700258255,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7229089736938477,51.04803466796875,3.7229089736938477,,,,,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7229738235473633,51.04800796508789,3.7229738235473633,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228777408599854,51.04801559448242,3.7228777408599854,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.04799270629883,3.722810983657837,51.04802322387695,3.7229011058807373,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228283882141113,51.04805374145508,3.7230749130249023,,,,,,,,,733541,,
12:30:00.000Z,12:45:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7229292392730713,51.04802703857422,3.7229292392730713,,,,,,,,,,,
12:45:00.000Z,13:00:00.000Z,18.184894561767578,,,,,51.04798889160156,3.722909450531006,51.048057556152344,3.7230751514434814,,,,,,,,,,,
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722872495651245,51.048011779785156,3.722872495651245,,,,9,,,,,266000,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,,,,,,,,4,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.04805374145508,3.7229573726654053,51.04805374145508,3.7229573726654053,,,,,,,,,900000,,
