Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,51.04948043823242,3.73288631439209,51.04948043823242,3.73288631439209,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,51.0494384765625,3.7328734397888184,51.04948806762695,3.732999563217163,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,51.049442291259766,3.7328994274139404,51.049442291259766,3.7328994274139404,,,,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,51.04944610595703,3.732882022857666,51.04948425292969,3.733020305633545,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,51.049442291259766,3.7329463958740234,51.049442291259766,3.7329463958740234,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,51.049503326416016,3.732886791229248,51.049503326416016,3.732886791229248,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,51.04946517944336,3.732900381088257,51.04960632324219,3.7335004806518555,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,51.049468994140625,3.732881546020508,51.04951477050781,3.7330312728881836,1.4142135381698608,1.4142135381698608,1.4142135381698608,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,51.049373626708984,3.732895612716675,51.04948043823242,3.732980966567993,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,51.04920196533203,3.7329347133636475,51.04948425292969,3.732975959777832,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,51.04948043823242,3.7328286170959473,51.04949188232422,3.7329347133636475,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,51.0494270324707,3.7329390048980713,51.04945373535156,3.7330288887023926,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,51.04948425292969,3.7328720092773438,51.04948425292969,3.7328720092773438,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,51.049461364746094,3.7329325675964355,51.049461364746094,3.7329325675964355,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,51.04948806762695,3.7328662872314453,51.04948806762695,3.7328662872314453,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,51.0494384765625,3.7328908443450928,51.04948043823242,3.7329204082489014,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,51.0494270324707,3.732898235321045,51.04949951171875,3.7329261302948,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,51.0494499206543,3.7329654693603516,51.0494499206543,3.7329654693603516,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,51.049468994140625,3.7328708171844482,51.04957962036133,3.732909917831421,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,51.04949951171875,3.7326676845550537,51.04953384399414,3.732926368713379,,,,58,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,51.04951477050781,3.7326607704162598,51.0495491027832,3.7328646183013916,,,,14,,,,,773047,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,51.0494384765625,3.732746124267578,51.04959487915039,3.733020067214966,,,,61,,,,,610219,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,51.049583435058594,3.732818603515625,51.049583435058594,3.732818603515625,,,,,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,51.04948043823242,3.732790231704712,51.049560546875,3.7328708171844482,,,,1,,,,,900000,
