Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791802406311035,50.87200927734375,3.579197645187378,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,50.8719482421875,3.579202651977539,50.8719482421875,3.579202651977539,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,50.872013092041016,3.5791757106781006,50.872013092041016,3.5791757106781006,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,50.8719482421875,3.5791783332824707,50.87200927734375,3.579197406768799,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,,,,,,,,20,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,50.871944427490234,3.57867169380188,50.871944427490234,3.57867169380188,,,,87,,,,900000,
06:30:00.000Z,06:45:00.000Z,24.05821990966797,20.765262603759766,,,,50.871917724609375,3.578601598739624,50.87202453613281,3.579176425933838,,,,166,,,,812866,87134
06:45:00.000Z,07:00:00.000Z,18.184892654418945,,,,,,,,,,,,1,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184892654418945,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.184892654418945,,,,,50.872066497802734,3.5791542530059814,50.872066497802734,3.5791542530059814,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.184892654418945,,,,,50.87202072143555,3.5791802406311035,50.87202072143555,3.5791802406311035,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.184892654418945,,,,,,,,,,,,3,,,,900000,
08:30:00.000Z,08:45:00.000Z,58.751983642578125,507.1150207519531,,,,50.8719482421875,3.579197883605957,50.8719482421875,3.579197883605957,,,,760,,,,298165,601835
08:45:00.000Z,09:00:00.000Z,21.209117889404297,18.853355407714844,,,,50.87201690673828,3.5791807174682617,50.87201690673828,3.5791807174682617,,,,141,,,,749495,44866
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,,,,,,,,132,,,,734366,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,,,,,,,,78,,,,740669,
09:30:00.000Z,09:45:00.000Z,18.18489646911621,,,,,,,,,,,,49,,,,872682,
09:45:00.000Z,10:00:00.000Z,42.445613861083984,180.51559448242188,,,,50.872066497802734,3.5791547298431396,50.872066497802734,3.5791547298431396,,,,405,,,,315342,359921
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,50.87200927734375,3.579176187515259,50.87200927734375,3.579176187515259,,,,16,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,,,,,,,,0,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,,,,,,,,39,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,50.871986389160156,3.579111337661743,50.871986389160156,3.579111337661743,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,33.963687896728516,178.7805938720703,,,,50.87202072143555,3.5791757106781006,50.87202072143555,3.5791757106781006,,,,254,,,,633950,234087
11:30:00.000Z,11:45:00.000Z,27.08487319946289,164.9499053955078,,,,,,,,,,,235,,,,767964,132036
11:45:00.000Z,12:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.18489646911621,,,,,50.87150955200195,3.5789601802825928,50.87201690673828,3.5791780948638916,1.6007810831069946,1.6007810831069946,1.6007810831069946,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,18.18489646911621,,,,,,,,,,,,7,,,,900000,
14:45:00.000Z,15:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.18489646911621,,,,,,,,,,,,7,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
