Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,50.871917724609375,3.5790014266967773,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.872013092041016,3.5791146755218506,50.87209701538086,3.5793066024780273,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87217712402344,3.5792105197906494,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,37,,,,,900000,
07:00:00.000Z,07:15:00.000Z,24.417959213256836,41.617767333984375,,,,50.871822357177734,3.579528331756592,50.87190246582031,3.579652786254883,1.0299999713897705,1.0299999713897705,1.0299999713897705,37,,,,81407,818593,
07:15:00.000Z,07:30:00.000Z,78.3189697265625,2576.86669921875,,,,50.85529327392578,3.579118251800537,50.87188720703125,3.5993340015411377,5.891019821166992,8.399999618530273,0.5099999904632568,,,,,809725,59947,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.85222625732422,3.603471517562866,50.92958450317383,3.6405651569366455,1.6633332967758179,3.0899999141693115,0.5199999809265137,,,,,,,
07:45:00.000Z,08:00:00.000Z,20.574052810668945,2.1277546882629395,,,,50.929744720458984,3.6351394653320312,51.03692626953125,3.709667682647705,,,,7,,,,,,31476
08:00:00.000Z,08:15:00.000Z,62.642513275146484,622.758056640625,,,,51.03453063964844,3.7104504108428955,51.03852462768555,3.732896327972412,3.7200000286102295,3.7200000286102295,3.7200000286102295,917,,,,,61065,638654
08:15:00.000Z,08:30:00.000Z,39.110042572021484,263.1124572753906,,,,51.039024353027344,3.7255146503448486,51.0403938293457,3.7258360385894775,,,,548,,,,,,299008
08:30:00.000Z,08:45:00.000Z,56.25630187988281,41.179725646972656,,,,51.039974212646484,3.725525140762329,51.040218353271484,3.725557804107666,,,,265,,,,451398,,64317
08:45:00.000Z,09:00:00.000Z,32.136871337890625,192.50596618652344,,,,51.022422790527344,3.7104923725128174,51.02265548706055,3.7107012271881104,,,,603,,,,,,198363
09:00:00.000Z,09:15:00.000Z,18.393230438232422,,,,,51.02265548706055,3.710406541824341,51.02265930175781,3.710503101348877,,,,57,,,,,770804,
09:15:00.000Z,09:30:00.000Z,18.393230438232422,,,,,51.02265548706055,3.710503101348877,51.02265548706055,3.710503101348877,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.393230438232422,,,,,51.022605895996094,3.710503101348877,51.02265548706055,3.710613965988159,,,,,,,,,900000,
