Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.87196731567383,3.578993797302246,50.87201690673828,3.5790791511535645,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87202835083008,3.579153299331665,50.8720588684082,3.579176664352417,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.87203598022461,3.579033136367798,50.87209701538086,3.5791027545928955,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.871925354003906,3.5789592266082764,50.87201690673828,3.5792105197906494,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,13,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,20.46305274963379,34.7298583984375,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,74,,,,,870126,29874,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,22,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.393226623535156,,,,,,,,,,,,78,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,26.91351318359375,125.74235534667969,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,195,,,,,777026,122974,
08:15:00.000Z,08:30:00.000Z,28.764202117919922,120.42877197265625,,,,50.87178421020508,3.5787100791931152,50.872169494628906,3.579115152359009,1.5137735605239868,2.859999895095825,0.5199999809265137,212,,,,,750314,149686,
08:30:00.000Z,08:45:00.000Z,25.086811065673828,40.14617156982422,,,,50.871864318847656,3.5787100791931152,50.87201690673828,3.5792105197906494,,,,65,,,,,803391,96609,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,,,,,,,,1,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,81.37458801269531,2814.907958984375,,,,50.85331344604492,3.5787529945373535,50.87201690673828,3.5997374057769775,,,,390,,,,532126,27253,340621,
09:15:00.000Z,09:30:00.000Z,35.89097595214844,188.9390411376953,,,,50.851402282714844,3.6016077995300293,50.85175704956055,3.6022777557373047,,,,45,,,,236432,65170,,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.85929489135742,3.6105597019195557,50.929439544677734,3.6407790184020996,,,,,,,,,,,
