Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
14:00:00.000Z,14:15:00.000Z,,,,,,51.02367401123047,3.7404367923736572,51.02367401123047,3.7404367923736572,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,,,,,,51.0238037109375,3.740309715270996,51.02383804321289,3.740631341934204,,,,78,,,,,799634,100366
14:30:00.000Z,14:45:00.000Z,,,,,,51.02364730834961,3.7404212951660156,51.02388381958008,3.7407684326171875,,,,247,,,,,757082,142918
14:45:00.000Z,15:00:00.000Z,,,,,,51.023719787597656,3.740485191345215,51.023895263671875,3.7407217025756836,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,,,,,,51.02370834350586,3.7407097816467285,51.023780822753906,3.7407209873199463,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,,,,,,51.02371597290039,3.740466594696045,51.02399444580078,3.740734338760376,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,,,,,,51.023685455322266,3.7404630184173584,51.0240364074707,3.740830898284912,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,,,,,,51.02376937866211,3.7406773567199707,51.0238151550293,3.740694284439087,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,,,,,,51.023590087890625,3.7406039237976074,51.02392578125,3.7407405376434326,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,,,,,,51.023712158203125,3.74059796333313,51.02392578125,3.7409043312072754,,,,167,,,,,820867,79133
16:30:00.000Z,16:45:00.000Z,,,,,,51.02367401123047,3.7406253814697266,51.02392578125,3.7407429218292236,,,,17,,,,,900000,
16:45:00.000Z,17:00:00.000Z,,,,,,51.02372741699219,3.7406303882598877,51.02387237548828,3.7407588958740234,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,,,,,,51.02372360229492,3.740586280822754,51.02391052246094,3.740739583969116,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,,,,,,51.02375030517578,3.7406394481658936,51.02384567260742,3.74074649810791,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,,,,,,51.02363586425781,3.740670680999756,51.02377700805664,3.7407751083374023,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,,,,,,51.023712158203125,3.740546703338623,51.023887634277344,3.7407755851745605,,,,1,,,,,900000,
18:00:00.000Z,18:15:00.000Z,,,,,,51.023719787597656,3.740574598312378,51.023902893066406,3.7407448291778564,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,,,,,,51.02373504638672,3.7405834197998047,51.02388000488281,3.7407727241516113,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,,157.0,,,,51.021522521972656,3.727404832839966,51.03614807128906,3.7407045364379883,,,,984,,,,,20883,650789
18:45:00.000Z,19:00:00.000Z,,,,,,51.038185119628906,3.726377010345459,51.0401496887207,3.7339158058166504,,,,222,,,,,656438,243562
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,,,,,,51.04951477050781,3.732802152633667,51.049556732177734,3.732882261276245,,,,5,,,,,900000,
21:30:00.000Z,21:45:00.000Z,,,,,,51.04951477050781,3.7327346801757812,51.04959487915039,3.732861042022705,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,,,,,,51.04950714111328,3.732773542404175,51.049598693847656,3.732940196990967,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,,,,,,51.04947280883789,3.7328805923461914,51.04950714111328,3.7329845428466797,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,,,,,,51.049530029296875,3.7328238487243652,51.049598693847656,3.7328617572784424,,,,141,,,,,759712,140288
22:30:00.000Z,22:45:00.000Z,,,,,,51.04948425292969,3.7327980995178223,51.04951858520508,3.7328619956970215,,,,2,,,,,900000,
22:45:00.000Z,23:00:00.000Z,,,,,,51.04946517944336,3.7328059673309326,51.049476623535156,3.732896566390991,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,,,,,,51.04951477050781,3.732837438583374,51.04951477050781,3.732837438583374,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,,,,,,51.049434661865234,3.7328882217407227,51.04949188232422,3.7329158782958984,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,,,,,,51.049434661865234,3.7329142093658447,51.049434661865234,3.7329142093658447,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,,,,,,51.04947280883789,3.732870101928711,51.04947280883789,3.732870101928711,,,,,,,,,900000,
