Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,50.8719367980957,3.57910418510437,50.87202835083008,3.579191207885742,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5791146755218506,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.871891021728516,3.5790278911590576,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720703125,3.5791471004486084,,,,23,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.8719367980957,3.5790717601776123,50.8720588684082,3.579169988632202,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,78.49162292480469,218.5548095703125,,,,50.85131072998047,3.5993781089782715,50.856895446777344,3.6016130447387695,1.3089230060577393,1.7799999713897705,0.8399999737739563,290,,,,598415,73381,228204
05:30:00.000Z,05:45:00.000Z,20.322477340698242,5.704872131347656,,,,50.850990295410156,3.6009151935577393,50.870094299316406,3.623464584350586,1.8343055248260498,3.9600000381469727,0.5799999833106995,5,,,,,70287,27845
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.935462951660156,3.627939224243164,50.99647903442383,3.6494648456573486,,,,,,,,,,
06:00:00.000Z,06:15:00.000Z,77.80469512939453,1008.59228515625,,,,51.03532791137695,3.70845890045166,51.04277038574219,3.7165114879608154,2.061453104019165,4.139999866485596,0.550000011920929,923,,,,,60801,625190
06:15:00.000Z,06:30:00.000Z,50.74634552001953,452.52215576171875,,,,51.04207229614258,3.714278221130371,51.04261779785156,3.715897560119629,1.0424772500991821,3.8499999046325684,0.5199999809265137,868,,,,,,466955
06:30:00.000Z,06:45:00.000Z,40.749237060546875,329.7568054199219,,,,51.046119689941406,3.7247142791748047,51.046287536621094,3.724886178970337,,,,446,,,,,,322666
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,51.046112060546875,3.7247464656829834,51.046165466308594,3.7250795364379883,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,18.393230438232422,,,,,51.046165466308594,3.7247464656829834,51.0462646484375,3.725130319595337,,,,,,,,,646487,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,51.04611587524414,3.724886178970337,51.04619216918945,3.725090503692627,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,51.046260833740234,3.7248218059539795,51.046363830566406,3.7251856327056885,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,23.150772094726562,62.18896484375,,,,51.046268463134766,3.7250609397888184,51.046268463134766,3.7250609397888184,,,,114,,,,,831334,68666
08:00:00.000Z,08:15:00.000Z,38.23896789550781,351.7945556640625,,,,51.045448303222656,3.725187301635742,51.04619216918945,3.725477457046509,,,,604,,,,,,285203
08:15:00.000Z,08:30:00.000Z,18.393230438232422,,,,,51.046207427978516,3.724703311920166,51.0462532043457,3.7252297401428223,,,,,,,,,885558,
