Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87200164794922,3.579099416732788,50.8720703125,3.579150676727295,0.6600000262260437,0.6600000262260437,0.6600000262260437,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.872039794921875,3.579101085662842,50.87208557128906,3.579174280166626,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.871883392333984,3.579096555709839,50.87205505371094,3.579237937927246,1.9900000095367432,1.9900000095367432,1.9900000095367432,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.579124927520752,,,,7,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87202835083008,3.579029083251953,50.872100830078125,3.5792438983917236,0.8199999928474426,0.8199999928474426,0.8199999928474426,109,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.87199783325195,3.578935146331787,50.872100830078125,3.579124927520752,1.0458176136016846,1.7799999713897705,0.6100000143051147,117,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,2,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.871944427490234,3.5789122581481934,50.87202072143555,3.5792105197906494,,,,228,,,,,580393,
08:00:00.000Z,08:15:00.000Z,18.393226623535156,,,,,50.87201690673828,3.5791146755218506,50.87215805053711,3.57932710647583,1.0800000429153442,1.0800000429153442,1.0800000429153442,73,,,,,900000,
08:15:00.000Z,08:30:00.000Z,25.394577026367188,49.14445114135742,,,,50.87201690673828,3.5791146755218506,50.872100830078125,3.5794074535369873,,,,152,,,,,798949,101051
08:30:00.000Z,08:45:00.000Z,18.393226623535156,,,,,50.872100830078125,3.579124927520752,50.872100830078125,3.579124927520752,,,,21,,,,,900000,
08:45:00.000Z,09:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5790717601776123,50.872100830078125,3.579124927520752,,,,221,,,,,572825,
09:15:00.000Z,09:30:00.000Z,62.9103889465332,2875.974609375,,,,50.85173416137695,3.590728521347046,50.865779876708984,3.6022324562072754,,,,82,,,,601522,158113,
