Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7328732013702393,51.04949188232422,3.7328732013702393,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732839345932007,51.04953384399414,3.732839345932007,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7327682971954346,51.049564361572266,3.732877492904663,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,51.049537658691406,3.732750654220581,51.049537658691406,3.732750654220581,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.04953384399414,3.732851982116699,51.04953384399414,3.732851982116699,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,51.04954147338867,3.7327091693878174,51.049583435058594,3.732792854309082,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,51.04954528808594,3.732750654220581,51.04956817626953,3.7328567504882812,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327880859375,51.04952621459961,3.7328615188598633,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,51.04947280883789,3.7327771186828613,51.04949188232422,3.7328732013702393,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.04951858520508,3.7327919006347656,51.04951858520508,3.7327919006347656,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.049503326416016,3.732869863510132,51.049503326416016,3.732869863510132,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.049495697021484,3.7327938079833984,51.04951477050781,3.7328786849975586,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.049503326416016,3.7328038215637207,51.049503326416016,3.7328038215637207,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,51.04945755004883,3.7327992916107178,51.04949188232422,3.732853651046753,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7327640056610107,51.04950714111328,3.7327640056610107,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.04952621459961,3.7327561378479004,51.049560546875,3.7328360080718994,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,51.04948425292969,3.7327888011932373,51.049530029296875,3.732898712158203,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04948043823242,3.7328126430511475,51.04950714111328,3.7329092025756836,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,51.04946517944336,3.7329092025756836,51.04946517944336,3.7329092025756836,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,51.04948425292969,3.732790470123291,51.04956817626953,3.7329201698303223,,,,43,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7328710556030273,51.04957962036133,3.7328991889953613,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,19.58585548400879,21.030258178710938,,,,51.049556732177734,3.7327475547790527,51.049598693847656,3.7328898906707764,,,,201,,,,,589452,20784
06:15:00.000Z,06:30:00.000Z,30.988401412963867,142.9537811279297,,,,51.04582977294922,3.726743459701538,51.04882049560547,3.7326579093933105,,,,270,,,,,561363,189947
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,22.498722076416016,32.252479553222656,,,,,,,,,,,47,,,,,836002,63998
08:00:00.000Z,08:15:00.000Z,37.68785095214844,194.0311279296875,,,,51.040008544921875,3.7256197929382324,51.04606628417969,3.731745719909668,,,,361,,,,,535394,289337
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04009246826172,3.731724739074707,51.04011535644531,3.731841802597046,,,,52,,,,,508137,
08:30:00.000Z,08:45:00.000Z,36.062294006347656,242.3114471435547,,,,51.04024124145508,3.7321557998657227,51.04029083251953,3.732285499572754,,,,421,,,,,634779,265221
08:45:00.000Z,09:00:00.000Z,26.883731842041016,101.79885864257812,,,,51.03998565673828,3.731722354888916,51.040122985839844,3.7322826385498047,,,,150,,,,,,129052
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.04010009765625,3.7316718101501465,51.04011917114258,3.731780767440796,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.04008483886719,3.73191237449646,51.04008483886719,3.73191237449646,,,,27,,,,,486992,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,,,,,,,,194,,,,,621502,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,,,,,,,,53,,,,,900000,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,101,,,,,900000,
10:15:00.000Z,10:30:00.000Z,24.159330368041992,74.59477233886719,,,,51.0428352355957,3.7292144298553467,51.0428352355957,3.7292144298553467,,,,195,,,,,811366,88634
10:30:00.000Z,10:45:00.000Z,36.376407623291016,236.17892456054688,,,,51.04547882080078,3.728605270385742,51.049556732177734,3.733290433883667,,,,383,,,,,630119,269881
10:45:00.000Z,11:00:00.000Z,18.18489646911621,,,,,51.049495697021484,3.732928514480591,51.049495697021484,3.732928514480591,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.18489646911621,,,,,51.0494499206543,3.732811450958252,51.04963302612305,3.732893943786621,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.18489646911621,,,,,51.0494384765625,3.7327394485473633,51.0495719909668,3.7328989505767822,,,,15,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.18489646911621,,,,,51.04949188232422,3.7327539920806885,51.049560546875,3.732877492904663,,,,49,,,,,528173,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.04948043823242,3.7327675819396973,51.0495719909668,3.732897996902466,,,,104,,,,,624722,
12:00:00.000Z,12:15:00.000Z,18.184894561767578,,,,,51.04945373535156,3.7327420711517334,51.04956817626953,3.732983350753784,,,,135,,,,,900000,
