Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722903251647949,51.04802322387695,3.7230050563812256,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.04804611206055,3.723085403442383,51.04804611206055,3.723085403442383,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7230162620544434,51.048065185546875,3.723196268081665,,,,3,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.048099517822266,3.723006010055542,51.048099517822266,3.723006010055542,,,,19,,,,29385,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7229020595550537,51.04804611206055,3.723142623901367,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.722933292388916,51.0481071472168,3.7231640815734863,,,,1,,,,279762,,
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7229812145233154,51.04810333251953,3.7231688499450684,,,,106,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.048038482666016,3.722982883453369,51.0481071472168,3.723128318786621,,,,10,,,,900000,,
12:00:00.000Z,12:15:00.000Z,30.3762264251709,185.3385772705078,,,,51.04745864868164,3.7228479385375977,51.048126220703125,3.723418712615967,1.8027756214141846,1.8027756214141846,1.8027756214141846,341,,,,757124,124726,18150
12:15:00.000Z,12:30:00.000Z,97.2647933959961,960.7816162109375,,,,51.04750061035156,3.7254600524902344,51.04806137084961,3.7312381267547607,2.867180347442627,2.9261748790740967,2.692582368850708,1399,,,,84410,410392,211000
12:30:00.000Z,12:45:00.000Z,180.1603240966797,1872.2965087890625,,,,51.043739318847656,3.7230424880981445,51.047969818115234,3.73335337638855,2.8209621906280518,3.25,2.0,2523,,,,142826,167174,590000
12:45:00.000Z,13:00:00.000Z,27.089393615722656,104.10568237304688,,,,51.04802322387695,3.7227773666381836,51.04808807373047,3.7232699394226074,,,,182,,,,597052,3259,34000
13:00:00.000Z,13:15:00.000Z,18.184894561767578,,,,,51.048004150390625,3.723064661026001,51.04810333251953,3.7230827808380127,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722865104675293,51.048038482666016,3.7230019569396973,,,,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,51.04796600341797,3.7228949069976807,51.048038482666016,3.722987651824951,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.047996520996094,3.722855567932129,51.04808807373047,3.7232699394226074,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,18.184894561767578,,,,,51.048004150390625,3.722801685333252,51.048126220703125,3.723034143447876,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7229881286621094,51.04804992675781,3.7229881286621094,,,,16,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228550910949707,51.04802703857422,3.722963809967041,,,,3,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7229175567626953,51.048065185546875,3.723153591156006,,,,1,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722966432571411,51.04806900024414,3.7230939865112305,,,,1,,,,900000,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.04801940917969,3.722890853881836,51.04804992675781,3.7231409549713135,,,,19,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,51.04806137084961,3.722996234893799,51.04810333251953,3.723144292831421,,,,1,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722874164581299,51.04808807373047,3.723271369934082,,,,10,,,,900000,,
16:00:00.000Z,16:15:00.000Z,18.184894561767578,,,,,51.04803466796875,3.723022937774658,51.04808044433594,3.7231345176696777,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7229442596435547,51.04808807373047,3.7232701778411865,,,,20,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.184894561767578,,,,,51.04802703857422,3.7229220867156982,51.04802703857422,3.7230656147003174,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.184894561767578,,,,,51.04801559448242,3.7228448390960693,51.048030853271484,3.7229673862457275,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.184894561767578,,,,,51.048030853271484,3.7229199409484863,51.04810333251953,3.723170757293701,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.184894561767578,,,,,51.0479621887207,3.7227609157562256,51.048091888427734,3.7232704162597656,,,,35,,,,900000,,
17:30:00.000Z,17:45:00.000Z,33.60017013549805,206.58436584472656,,,,51.047428131103516,3.7229421138763428,51.04804992675781,3.7231433391571045,0.5,0.5,0.5,513,,,,582692,228694,
17:45:00.000Z,18:00:00.000Z,24.552305221557617,83.27536010742188,,,,51.047332763671875,3.7263545989990234,51.047332763671875,3.7263545989990234,,,,385,,,,347491,94464,
18:00:00.000Z,18:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.184894561767578,,,,,,,,,,,,1,,,,379636,,
18:30:00.000Z,18:45:00.000Z,33.52817916870117,20.07308578491211,,,,,,,,,,,472,,,,315902,227626,
18:45:00.000Z,19:00:00.000Z,18.18489646911621,,,,,,,,,,,,78,,,,662287,,
19:00:00.000Z,19:15:00.000Z,18.184894561767578,,,,,,,,,,,,57,,,,787160,,
19:15:00.000Z,19:30:00.000Z,29.557350158691406,164.8141326904297,,,,,,,,,,,278,,,,731283,168717,
19:30:00.000Z,19:45:00.000Z,20.553598403930664,8.998279571533203,,,,,,,,,,,106,,,,726129,35141,
19:45:00.000Z,20:00:00.000Z,18.184894561767578,,,,,,,,,,,,57,,,,678854,,
20:00:00.000Z,20:15:00.000Z,26.851444244384766,90.87678527832031,,,,,,,,,,,299,,,,370668,128573,
20:15:00.000Z,20:30:00.000Z,61.82730484008789,471.7598571777344,,,,51.04743194580078,3.7228806018829346,51.04805374145508,3.726158857345581,,,,716,,,,252541,647459,
20:30:00.000Z,20:45:00.000Z,18.184894561767578,,,,,51.047996520996094,3.7228810787200928,51.04808807373047,3.7232701778411865,,,,7,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.184894561767578,,,,,51.04800033569336,3.722843647003174,51.04805374145508,3.7230207920074463,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.184894561767578,,,,,51.04799270629883,3.7229042053222656,51.04802703857422,3.7230513095855713,,,,,,,,292354,,
21:15:00.000Z,21:30:00.000Z,18.184894561767578,,,,,51.04798889160156,3.7228386402130127,51.048126220703125,3.7231743335723877,,,,6,,,,633862,,
21:30:00.000Z,21:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.7228550910949707,51.04805374145508,3.7229249477386475,,,,17,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.184894561767578,,,,,51.048004150390625,3.7228686809539795,51.048004150390625,3.7228686809539795,,,,42,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.184894561767578,,,,,51.04800796508789,3.722912549972534,51.04804229736328,3.7230029106140137,,,,86,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.184894561767578,,,,,51.0479736328125,3.722808361053467,51.048030853271484,3.7229793071746826,,,,9,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,900000,,
