Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,24,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,180,,,,,343276,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,651,,,,,254470,470970
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,291,,,,533277,155493,211230
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,237,,,,489775,146732,263493
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,81,,,,,900000,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,107,,,,,870559,29441
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,0,,,,,900000,
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,368,,,,,709548,190452
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,210,,,,,775544,124456
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,3,,,,,900000,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,147,,,,,900000,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,121,,,,,870456,29544
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,9,,,,,900000,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,184,,,,,742187,157813
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,209,,,,,770039,129961
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,143,,,,,897567,2433
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,4,,,,,900000,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,21,,,,,900000,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,0,,,,,900000,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,10,,,,,900000,
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,1,,,,,900000,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,3,,,,,900000,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,40,,,,,900000,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,183,,,,698102,17880,184018
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,303,,,,,548444,351556
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,174,,,,,504961,31206
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,190,,,,,486634,54
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,20,,,,,900000,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,116,,,,,148759,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,326,,,,,357003,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,339,,,,,660800,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,225,,,,,552635,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,12,,,,,900000,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,495,,,,,203441,145417
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,39,,,,558293,322130,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,101,,,,,839328,60672
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,67,,,,,900000,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
