Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.947818756103516,4.015698432922363,50.947818756103516,4.015698432922363,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.947792053222656,4.015526294708252,50.94790267944336,4.015563011169434,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.94789123535156,4.015627384185791,50.947933197021484,4.01565408706665,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.947811126708984,4.015486717224121,50.947811126708984,4.015486717224121,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.947845458984375,4.015675067901611,50.9478645324707,4.015676021575928,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.94789123535156,4.015577793121338,50.94791030883789,4.015626430511475,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.94795608520508,4.015577793121338,50.9480094909668,4.015621185302734,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,,,,,,,,20,,,,,775053,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.94782638549805,4.015528202056885,50.94792175292969,4.015748977661133,,,,36,,,,,728552,,
07:30:00.000Z,07:45:00.000Z,42.05990982055664,346.8748779296875,,,,50.94092559814453,4.03055477142334,50.94404220581055,4.039638519287109,1.25,1.25,1.25,572,,,,,214537,341583,
07:45:00.000Z,08:00:00.000Z,37.145294189453125,245.07284545898438,,,,50.939212799072266,4.037101745605469,50.939720153808594,4.037613391876221,,,,487,,,,,477352,270650,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.93925094604492,4.037624835968018,50.939292907714844,4.037667274475098,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,50.939212799072266,4.037613391876221,50.939292907714844,4.037624835968018,,,,57,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,72.96627807617188,881.5457763671875,,,,50.93780517578125,4.0382866859436035,50.93832015991211,4.039148330688477,0.9978030323982239,2.069999933242798,0.5,1254,,,,,38255,787657,
08:45:00.000Z,09:00:00.000Z,54.530433654785156,740.7449340820312,,,,50.94224548339844,4.038391590118408,50.9434814453125,4.03920316696167,,,,917,,,,,63965,521571,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,51.001861572265625,3.88195538520813,51.001861572265625,3.88195538520813,,,,,,,,,,,
09:15:00.000Z,09:30:00.000Z,32.92942428588867,186.13299560546875,,,,51.012611389160156,3.7110679149627686,51.035125732421875,3.7784016132354736,,,,258,,,,,,209802,
