Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,51.049503326416016,3.7327890396118164,51.0495719909668,3.732839584350586,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,,,,,,51.049503326416016,3.732748031616211,51.049560546875,3.7328596115112305,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,,,,,,51.04951858520508,3.732738494873047,51.04955291748047,3.7327849864959717,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,,,,,,51.04952621459961,3.7327988147735596,51.04952621459961,3.7327988147735596,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,,,,,,51.04948043823242,3.732860565185547,51.04948043823242,3.732860565185547,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,,,,,,51.04948425292969,3.7327682971954346,51.049556732177734,3.7328743934631348,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,,,,,,51.04957580566406,3.7327685356140137,51.04957580566406,3.7327685356140137,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,,,,,,51.049503326416016,3.732841730117798,51.049503326416016,3.732841730117798,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,,,,,,51.049560546875,3.732760190963745,51.049560546875,3.732760190963745,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,,,,,,51.04951477050781,3.7328085899353027,51.04951477050781,3.7328085899353027,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,,,,,,51.049468994140625,3.7328810691833496,51.049468994140625,3.7328810691833496,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,,,,,,51.049495697021484,3.7327606678009033,51.049583435058594,3.732844352722168,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,,,,,,51.0494499206543,3.7328073978424072,51.049556732177734,3.732886552810669,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,,,,,,51.04948806762695,3.7328014373779297,51.049522399902344,3.732870101928711,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,,,,,,51.04948425292969,3.732816696166992,51.049530029296875,3.7328875064849854,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,,,,,,51.049503326416016,3.7327721118927,51.049560546875,3.732792615890503,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,,,,,,51.04955291748047,3.7327816486358643,51.04955291748047,3.7327816486358643,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,,,,,,51.04950714111328,3.73284649848938,51.04950714111328,3.73284649848938,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,,,,,,51.04949951171875,3.732758045196533,51.049560546875,3.7328431606292725,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,,,,,,51.04953384399414,3.732767105102539,51.04959487915039,3.73284649848938,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,,,,,,51.049495697021484,3.732834815979004,51.049495697021484,3.732834815979004,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,,,,,,51.04939651489258,3.732764482498169,51.049564361572266,3.732935905456543,,,,18,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,,,,,,51.04945755004883,3.7328293323516846,51.0495719909668,3.7328970432281494,,,,7,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,,,,,,51.04946517944336,3.732771396636963,51.04965591430664,3.732895851135254,1.6085820198059082,1.8027756214141846,1.5,269,,,,,761590,,
06:45:00.000Z,07:00:00.000Z,,1137.4029541015625,,,,51.02590560913086,3.7256720066070557,51.0494384765625,3.733524799346924,,,,812,,,,209889,,397658,
07:00:00.000Z,07:15:00.000Z,,639.5970458984375,,,,51.020263671875,3.7317821979522705,51.0491828918457,3.740870475769043,,,,264,,,,293543,297317,309140,
07:15:00.000Z,07:30:00.000Z,,,,,,51.02366256713867,3.740255117416382,51.02390670776367,3.7407360076904297,,,,9,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,,573.23779296875,,,,51.020076751708984,3.733217239379883,51.02540588378906,3.740736246109009,,,,404,,,,98022,488730,313248,
07:45:00.000Z,08:00:00.000Z,,2589.76220703125,,,,51.0277214050293,3.726517677307129,51.04953384399414,3.732935667037964,,,,140,,,,602325,,148546,
08:00:00.000Z,08:15:00.000Z,,,,,,51.04944610595703,3.73272967338562,51.04954147338867,3.732905387878418,,,,325,,,,,223396,27117,
08:15:00.000Z,08:30:00.000Z,,3.5168309211730957,,,,51.04703140258789,3.7267277240753174,51.0495719909668,3.732909917831421,,,,612,,,,,299838,302319,
08:30:00.000Z,08:45:00.000Z,,10.401201248168945,,,,,,,,,,,435,,,,,,275274,
08:45:00.000Z,09:00:00.000Z,,3.081968307495117,,,,51.04703140258789,3.7266108989715576,51.04713439941406,3.7267892360687256,,,,437,,,,,325898,147489,
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,561,,,,,110329,65371,
09:15:00.000Z,09:30:00.000Z,,0.24223579466342926,,,,51.047298431396484,3.7262539863586426,51.047298431396484,3.7262539863586426,,,,555,,,,,,45590,
09:30:00.000Z,09:45:00.000Z,,67.75776672363281,,,,51.04703140258789,3.7262539863586426,51.047298431396484,3.726792335510254,,,,581,,,,,193891,433548,
09:45:00.000Z,10:00:00.000Z,,34.0,,,,51.04703140258789,3.7262539863586426,51.0495719909668,3.7330286502838135,,,,678,,,,,,588696,
10:00:00.000Z,10:15:00.000Z,,,,,,51.049476623535156,3.7327957153320312,51.049556732177734,3.7329249382019043,,,,,,,,,833455,,
10:15:00.000Z,10:30:00.000Z,,,,,,51.04948043823242,3.732748508453369,51.04951477050781,3.7328476905822754,3.0103986263275146,3.0103986263275146,3.0103986263275146,45,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,,,,,,51.04942321777344,3.7327892780303955,51.04956817626953,3.732990026473999,,,,54,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,,,,,,51.049434661865234,3.7327587604522705,51.04954528808594,3.7329351902008057,,,,,,,,,900000,,
11:00:00.000Z,11:15:00.000Z,,,,,,51.04948806762695,3.7328414916992188,51.04955291748047,3.732863187789917,,,,,,,,,900000,,
11:15:00.000Z,11:30:00.000Z,,,,,,51.04948425292969,3.732868194580078,51.04955291748047,3.7328763008117676,,,,,,,,,900000,,
11:30:00.000Z,11:45:00.000Z,,,,,,51.04945755004883,3.7327706813812256,51.04957580566406,3.732973098754883,,,,,,,,,900000,,
11:45:00.000Z,12:00:00.000Z,,,,,,51.040077209472656,3.72853946685791,51.047359466552734,3.7317605018615723,,,,421,,,,,535096,364904,
12:00:00.000Z,12:15:00.000Z,,30.03866195678711,,,,51.04008483886719,3.7316505908966064,51.04012680053711,3.731956720352173,,,,38,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,,1238.9613037109375,,,,51.03990936279297,3.728684663772583,51.0495491027832,3.73287296295166,,,,31,,,,376243,523757,,
12:30:00.000Z,12:45:00.000Z,,,,,,51.04944610595703,3.7328319549560547,51.04948043823242,3.7329342365264893,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,,,,,,51.04956817626953,3.732774019241333,51.04956817626953,3.732774019241333,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,,,,,,51.04949188232422,3.7328059673309326,51.0495719909668,3.732860803604126,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,,,,,,51.04948043823242,3.7327442169189453,51.04958724975586,3.7328925132751465,,,,7,,,,,900000,,
13:30:00.000Z,13:45:00.000Z,,,,,,51.04943084716797,3.7328014373779297,51.049591064453125,3.7329471111297607,,,,12,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,,,,,,51.04946517944336,3.7327823638916016,51.04957962036133,3.7328758239746094,,,,55,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,,4.989912509918213,,,,51.0495491027832,3.7328600883483887,51.0495491027832,3.7328600883483887,,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,,130.05101013183594,,,,,,,,,,,,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,,2549.908447265625,,,,51.029056549072266,3.7184770107269287,51.04821014404297,3.7315008640289307,,,,1,,,,703876,196124,,
15:00:00.000Z,15:15:00.000Z,,124.05055236816406,,,,51.0275993347168,3.7172272205352783,51.048030853271484,3.7324795722961426,,,,11,,,,170841,729159,,
15:15:00.000Z,15:30:00.000Z,,,,,,51.027591705322266,3.717226505279541,51.02772521972656,3.7173869609832764,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,,,,,,51.02764892578125,3.7172276973724365,51.02772521972656,3.7173311710357666,,,,2,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,,,,,,51.02766799926758,3.7172703742980957,51.0277099609375,3.717305898666382,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,,,,,,51.02772521972656,3.7172272205352783,51.02824401855469,3.717451810836792,,,,10,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,27,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,,418.0,,,,51.027523040771484,3.717034101486206,51.04518508911133,3.729029655456543,,,,1055,,,,,241049,580971,77980
16:45:00.000Z,17:00:00.000Z,,,,,,51.047340393066406,3.7305827140808105,51.049556732177734,3.7330079078674316,,,,284,,,,,653200,145774,
17:00:00.000Z,17:15:00.000Z,,,,,,51.04931640625,3.7327005863189697,51.049564361572266,3.7329416275024414,,,,297,,,,,95013,,
