Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.87208938598633,3.5790631771087646,50.87208938598633,3.5790631771087646,1.0700000524520874,1.0700000524520874,1.0700000524520874,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5791146755218506,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.872047424316406,3.5790719985961914,50.872047424316406,3.5790719985961914,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.5791711807250977,50.872100830078125,3.5791711807250977,0.6399999856948853,0.6399999856948853,0.6399999856948853,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.87208557128906,3.579186201095581,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791146755218506,50.87201690673828,3.5793066024780273,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.87193298339844,3.579030990600586,50.87210464477539,3.579200267791748,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.872013092041016,3.5793066024780273,,,,7,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5791573524475098,50.872047424316406,3.579176902770996,,,,19,,,,,534276,
08:00:00.000Z,08:15:00.000Z,25.431228637695312,24.91831398010254,,,,50.87199020385742,3.579049587249756,50.872108459472656,3.57922101020813,0.6945289969444275,1.1699999570846558,0.5099999904632568,197,,,,,528622,101580
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,,,,,,,,116,,,,,536169,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,137,,,,,700533,
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,50.87197494506836,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,281,,,,,358718,
09:00:00.000Z,09:15:00.000Z,57.52167510986328,1104.97802734375,,,,50.87187576293945,3.5791146755218506,50.87201690673828,3.5795178413391113,,,,628,,,,178808,,373749
09:15:00.000Z,09:30:00.000Z,59.176048278808594,2022.0880126953125,,,,50.8515510559082,3.589254856109619,50.865901947021484,3.6022777557373047,,,,183,,,,427643,,131832
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.921443939208984,3.6417360305786133,50.921443939208984,3.6417360305786133,,,,,,,,,,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,50.94790267944336,3.6321187019348145,51.03583908081055,3.6891801357269287,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,71.73404693603516,1727.789306640625,,,,51.02460861206055,3.710326671600342,51.035457611083984,3.723598003387451,,,,380,,,,506016,73014,229368
10:15:00.000Z,10:30:00.000Z,24.058340072631836,63.14609909057617,,,,51.02469253540039,3.7234904766082764,51.0247688293457,3.723598003387451,,,,151,,,,,681288,81765
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,51.02469253540039,3.7234904766082764,51.02477264404297,3.723501205444336,,,,243,,,,,,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,51.024600982666016,3.7235872745513916,51.024688720703125,3.7237696647644043,,,,,,,,,849874,
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,51.02473068237305,3.7235443592071533,51.02473068237305,3.7235443592071533,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.393226623535156,,,,,51.024600982666016,3.7237696647644043,51.024600982666016,3.7237696647644043,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.393226623535156,,,,,51.024662017822266,3.7236087322235107,51.02484893798828,3.7238903045654297,,,,20,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.393226623535156,,,,,51.02452087402344,3.7236621379852295,51.02468490600586,3.7237696647644043,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.393226623535156,,,,,51.02452087402344,3.7236621379852295,51.024600982666016,3.7237696647644043,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,23.49616241455078,34.525970458984375,,,,51.024574279785156,3.7235872745513916,51.02484893798828,3.7237627506256104,,,,123,,,,,563061,73651
12:30:00.000Z,12:45:00.000Z,69.52714538574219,639.21337890625,,,,51.02468490600586,3.710745334625244,51.03472900390625,3.7237913608551025,,,,920,,,,,3159,738020
12:45:00.000Z,13:00:00.000Z,25.826019287109375,135.2239990234375,,,,51.03569793701172,3.7105116844177246,51.035797119140625,3.7107388973236084,,,,180,,,,,,107278
13:00:00.000Z,13:15:00.000Z,18.393226623535156,,,,,50.93680191040039,3.6372153759002686,50.93680191040039,3.6372153759002686,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,18.393226623535156,,,,,50.85173034667969,3.6022026538848877,50.9274787902832,3.6456170082092285,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,74.27737426757812,2165.294921875,,,,50.85172653198242,3.5792412757873535,50.87201690673828,3.601511001586914,1.649999976158142,1.649999976158142,1.649999976158142,31,,,,683417,,76584
13:45:00.000Z,14:00:00.000Z,64.05168914794922,422.28668212890625,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,604,,,,,241008,658992
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,5,,,,,900000,
14:15:00.000Z,14:30:00.000Z,23.163721084594727,43.936588287353516,,,,50.871864318847656,3.578805923461914,50.871944427490234,3.5788164138793945,,,,79,,,,,811494,68853
14:30:00.000Z,14:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,65,,,,,843401,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,17,,,,,900000,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
