Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,50.87190628051758,3.5791711807250977,50.87195587158203,3.5791749954223633,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,50.87190628051758,3.5791711807250977,50.87197494506836,3.5791749954223633,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,50.8719482421875,3.579155206680298,50.9288215637207,3.631136417388916,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,50.87194061279297,3.579155206680298,50.872066497802734,3.5791749954223633,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,50.87195587158203,3.5791730880737305,50.87200164794922,3.5791749954223633,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,50.871891021728516,3.579174757003784,50.871891021728516,3.579174757003784,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,50.8719596862793,3.5791714191436768,50.8719596862793,3.5791714191436768,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,50.8719482421875,3.5791566371917725,50.8720703125,3.5791749954223633,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,50.8719482421875,3.579155921936035,50.872066497802734,3.5791709423065186,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,50.872005462646484,3.5791730880737305,50.872005462646484,3.5791730880737305,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,50.87189483642578,3.5791735649108887,50.8719596862793,3.5791754722595215,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,50.871891021728516,3.5791709423065186,50.8719482421875,3.579174757003784,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,50.871944427490234,3.579158067703247,50.872066497802734,3.5791752338409424,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,50.871829986572266,3.5791563987731934,50.872066497802734,3.579185962677002,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,50.871891021728516,3.5791714191436768,50.871971130371094,3.5791752338409424,,,,28,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,50.87191390991211,3.5791709423065186,50.87196731567383,3.5791714191436768,,,,20,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.18489646911621,,,,,50.87189483642578,3.5791730880737305,50.871986389160156,3.5791730880737305,,,,1,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.18489646911621,,,,,50.87198257446289,3.579172134399414,50.89694595336914,3.6153900623321533,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,24.254236221313477,61.68688201904297,,,,50.871910095214844,3.5791714191436768,50.8719596862793,3.579174518585205,,,,116,,,,809958,90042
06:45:00.000Z,07:00:00.000Z,35.01730728149414,171.2017059326172,,,,50.867191314697266,3.6076674461364746,50.965267181396484,3.6531996726989746,16.884260177612305,24.770193099975586,4.609772205352783,295,,,,,249718
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.01066970825195,3.726261854171753,51.03750228881836,3.7358341217041016,26.763404846191406,37.619808197021484,12.0,5,,,,334280,
07:15:00.000Z,07:30:00.000Z,32.858638763427734,198.50779724121094,,,,51.03744125366211,3.7261240482330322,51.037593841552734,3.726494073867798,,,,325,,,,682307,217693
07:30:00.000Z,07:45:00.000Z,39.28522491455078,204.9367218017578,,,,51.03744125366211,3.7262024879455566,51.037540435791016,3.7264955043792725,,,,548,,,,186801,313035
07:45:00.000Z,08:00:00.000Z,27.565406799316406,132.20584106445312,,,,51.026065826416016,3.726264238357544,51.03852462768555,3.7350575923919678,,,,203,,,,314010,139165
08:00:00.000Z,08:15:00.000Z,18.18489646911621,,,,,51.14895248413086,3.2218103408813477,51.14895248413086,3.2218103408813477,,,,,,,,,
08:15:00.000Z,08:30:00.000Z,18.18489646911621,,,,,51.20158004760742,2.934145927429199,51.22887420654297,3.065570592880249,,,,,,,,,
08:30:00.000Z,08:45:00.000Z,27.23943328857422,66.20288848876953,,,,51.247642517089844,2.9620730876922607,51.25011444091797,2.9681246280670166,1.346291184425354,1.346291184425354,1.346291184425354,281,,,,177267,134329
08:45:00.000Z,09:00:00.000Z,30.360586166381836,168.02081298828125,,,,51.24773406982422,2.961801052093506,51.248924255371094,2.96382474899292,,,,380,,,,519774,180633
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.248626708984375,2.9636776447296143,51.24887466430664,2.9639782905578613,,,,106,,,,768804,
09:15:00.000Z,09:30:00.000Z,18.184894561767578,,,,,51.24859619140625,2.963559150695801,51.24882888793945,2.963902711868286,1.25,1.25,1.25,143,,,,271158,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.248573303222656,2.963391065597534,51.249637603759766,2.9662253856658936,3.478178024291992,5.706356048583984,1.25,157,,,,390244,
09:45:00.000Z,10:00:00.000Z,23.57728385925293,42.99311828613281,,,,51.248661041259766,2.9637246131896973,51.24894714355469,2.96398663520813,3.9051249027252197,3.9051249027252197,3.9051249027252197,234,,,,720800,79999
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.24873352050781,2.9636363983154297,51.24885559082031,2.963881731033325,,,,122,,,,606996,
10:15:00.000Z,10:30:00.000Z,18.18489646911621,,,,,51.24843215942383,2.963550567626953,51.24887466430664,2.9642789363861084,1.0,1.0,1.0,15,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.24867630004883,2.9636130332946777,51.24873733520508,2.9637436866760254,,,,36,,,,14862,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.24870681762695,2.9637231826782227,51.24888610839844,2.9640583992004395,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,
