Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,50.87211608886719,3.579164743423462,50.87211608886719,3.579164743423462,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5791587829589844,50.87210464477539,3.5793142318725586,1.1100000143051147,1.1100000143051147,1.1100000143051147,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.87214660644531,3.579106330871582,50.87214660644531,3.579106330871582,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.8720817565918,3.579160690307617,50.8720817565918,3.579160690307617,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.872047424316406,3.579028606414795,50.87213897705078,3.5791666507720947,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87215042114258,3.579120397567749,50.87215042114258,3.579120397567749,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87199020385742,3.5789856910705566,50.87210464477539,3.579176664352417,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87210464477539,3.579134702682495,50.87210464477539,3.579176664352417,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.872047424316406,3.579071521759033,50.87211227416992,3.5791656970977783,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.8718376159668,3.5790905952453613,50.87208938598633,3.579197645187378,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,,,,,,,,10,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.87203598022461,3.579005002975464,50.87214660644531,3.5791618824005127,0.7877909541130066,2.0899999141693115,0.5,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,27.624040603637695,62.9897575378418,,,,50.87205505371094,3.5790858268737793,50.87208557128906,3.579228401184082,0.6499999761581421,0.6499999761581421,0.6499999761581421,383,,,,,295487,133229,
07:45:00.000Z,08:00:00.000Z,41.737937927246094,211.12437438964844,,,,50.872108459472656,3.579092264175415,50.87211227416992,3.5791659355163574,,,,489,,,,,437165,336936,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.8720703125,3.579058885574341,50.87211608886719,3.579169511795044,,,,15,,,,,869523,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,,,,,,,,16,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,27.609281539916992,106.59500885009766,,,,50.8719596862793,3.5789856910705566,50.8720588684082,3.5790586471557617,,,,321,,,,,570257,133016,
08:45:00.000Z,09:00:00.000Z,27.00851058959961,13.282816886901855,,,,50.87205505371094,3.5791289806365967,50.87211227416992,3.5791616439819336,,,,146,,,,,775655,124345,
09:00:00.000Z,09:15:00.000Z,18.393226623535156,,,,,50.872108459472656,3.579083204269409,50.872108459472656,3.579083204269409,,,,,,,,,900000,,
