Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,18.184894561767578,,,,,,51.0871467590332,3.7690601348876953,51.0871467590332,3.7690601348876953,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,18.184894561767578,,,,,,51.0871467590332,3.769057035446167,51.0871467590332,3.769057035446167,,,,31,,,,601393,,
00:45:00.000+02:00,01:00:00.000+02:00,18.184894561767578,,,,,,51.08704376220703,3.769516706466675,51.08704376220703,3.769516706466675,,,,66,,,,900000,,
01:00:00.000+02:00,01:15:00.000+02:00,31.852806091308594,224.1358642578125,,,,,51.0848388671875,3.7681632041931152,51.0848388671875,3.7681632041931152,,,,484,,,,697229,202771,
01:15:00.000+02:00,01:30:00.000+02:00,53.66070556640625,,,,,,,,,,,,,877,,,,,526303,
01:30:00.000+02:00,01:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,22.229236602783203,,,,,,51.04801940917969,3.722989320755005,51.048065185546875,3.7231526374816895,,,,100,,,,225501,60000,
02:00:00.000+02:00,02:15:00.000+02:00,18.184894561767578,,,,,,51.04801559448242,3.7228550910949707,51.048038482666016,3.7230327129364014,,,,1,,,,900000,,
02:15:00.000+02:00,02:30:00.000+02:00,18.184894561767578,,,,,,51.04800796508789,3.722851514816284,51.048065185546875,3.722973108291626,,,,,,,,900000,,
02:30:00.000+02:00,02:45:00.000+02:00,18.184894561767578,,,,,,51.04800796508789,3.722850799560547,51.04803466796875,3.7229390144348145,,,,,,,,900000,,
02:45:00.000+02:00,02:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7229368686676025,51.04801940917969,3.7229368686676025,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7230851650238037,51.04806137084961,3.7230851650238037,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7230191230773926,51.04802322387695,3.7230191230773926,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722928524017334,51.04802322387695,3.722928524017334,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722933053970337,51.048065185546875,3.723045587539673,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722904682159424,51.04806900024414,3.723088502883911,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.7228965759277344,51.04806900024414,3.723078727722168,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,18.184894561767578,,,,,,51.047874450683594,3.722858190536499,51.048038482666016,3.723015785217285,3.716517210006714,3.716517210006714,3.716517210006714,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.722858428955078,51.048065185546875,3.722951889038086,1.346233606338501,1.5811388492584229,0.55901700258255,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722806930541992,51.04808044433594,3.7230279445648193,1.5,1.5,1.5,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,18.184894561767578,,,,,,51.048091888427734,3.7229926586151123,51.048133850097656,3.7231545448303223,2.707737922668457,2.915475845336914,2.5,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,18.184894561767578,,,,,,51.047908782958984,3.722898006439209,51.048038482666016,3.72300124168396,6.408002853393555,6.408002853393555,6.408002853393555,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722811698913574,51.04802322387695,3.722811698913574,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.722835063934326,51.048030853271484,3.7229068279266357,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+01:00,06:15:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.7227792739868164,51.04804229736328,3.7227792739868164,3.8078866004943848,3.8078866004943848,3.8078866004943848,,,,,900000,,
06:15:00.000+01:00,06:30:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7228643894195557,51.048030853271484,3.7228643894195557,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.72293758392334,51.048030853271484,3.72293758392334,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,18.184894561767578,,,,,,51.04802703857422,3.72292160987854,51.04804992675781,3.723017454147339,,,,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.7229156494140625,51.04805374145508,3.723033905029297,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7228033542633057,51.048038482666016,3.7229301929473877,,,,,,,,900000,,
