Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,50.87202453613281,3.5790421962738037,50.872100830078125,3.579185962677002,1.628706932067871,1.7400000095367432,1.2599999904632568,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579115390777588,50.872100830078125,3.579115390777588,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,50.871639251708984,3.5789709091186523,50.8717041015625,3.5789995193481445,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.57922101020813,,,,2,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.578951358795166,50.872100830078125,3.579124927520752,1.059999942779541,1.059999942779541,1.059999942779541,62,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,16,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.871826171875,3.5783092975616455,50.87227249145508,3.5791571140289307,4.8078083992004395,8.199999809265137,0.5099999904632568,93,,,,,691249,
05:45:00.000Z,06:00:00.000Z,79.2287368774414,3138.503662109375,,,,50.851314544677734,3.5908312797546387,50.86517333984375,3.6014785766601562,5.063924789428711,7.949999809265137,2.799999952316284,133,,,,749595,73046,77359
06:00:00.000Z,06:15:00.000Z,23.93272590637207,119.42182922363281,,,,50.850833892822266,3.601043462753296,50.85126876831055,3.601576805114746,3.506666660308838,5.78000020980835,0.550000011920929,25,,,,,192096,79952
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,
06:30:00.000Z,06:45:00.000Z,60.46104049682617,778.9561767578125,,,,51.035682678222656,3.7103328704833984,51.03573226928711,3.710435152053833,1.534999966621399,2.119999885559082,0.949999988079071,997,,,,,,607168
06:45:00.000Z,07:00:00.000Z,80.74999237060547,1165.2294921875,,,,51.042633056640625,3.72346830368042,51.04280090332031,3.7237045764923096,2.326265335083008,3.5199999809265137,0.5699999928474426,1509,,,,,,900000
07:00:00.000Z,07:15:00.000Z,27.149921417236328,74.24642944335938,,,,51.04401779174805,3.725325584411621,51.04477310180664,3.7254862785339355,,,,233,,,,,,126386
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,51.044639587402344,3.725174903869629,51.044803619384766,3.7253804206848145,,,,,,,,,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,51.0447998046875,3.725377082824707,51.04480743408203,3.7253782749176025,,,,,,,,,,
07:45:00.000Z,08:00:00.000Z,34.514183044433594,317.0314636230469,,,,51.04273223876953,3.7235608100891113,51.044803619384766,3.725385904312134,,,,416,,,,,,232675
08:00:00.000Z,08:15:00.000Z,44.13542175292969,441.87933349609375,,,,51.04256057739258,3.7236359119415283,51.04401779174805,3.7254323959350586,,,,600,,,,,444998,371539
08:15:00.000Z,08:30:00.000Z,40.83529281616211,250.26132202148438,,,,51.04401779174805,3.7254323959350586,51.04670333862305,3.7270045280456543,,,,491,,,,,155165,323908
08:30:00.000Z,08:45:00.000Z,62.07757568359375,661.0178833007812,,,,51.046180725097656,3.7267889976501465,51.046630859375,3.72709059715271,,,,892,,,,,269500,630500
