Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.87205505371094,3.579183578491211,50.87205505371094,3.579183578491211,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,50.87209701538086,3.579178810119629,50.87209701538086,3.579178810119629,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5791823863983154,50.87204360961914,3.5791823863983154,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.579176187515259,50.872100830078125,3.579176187515259,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.87205505371094,3.5791773796081543,50.87205505371094,3.5791773796081543,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791807174682617,50.87205123901367,3.5791807174682617,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87208557128906,3.5791776180267334,50.87208557128906,3.5791776180267334,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.872066497802734,3.579092025756836,50.872100830078125,3.5791215896606445,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5790700912475586,50.87211608886719,3.5791807174682617,,,,14,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.5791471004486084,50.87209701538086,3.5791471004486084,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.872108459472656,3.5791356563568115,50.872108459472656,3.5791356563568115,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5790815353393555,50.872039794921875,3.5790815353393555,0.7900000214576721,0.7900000214576721,0.7900000214576721,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.87208557128906,3.579155683517456,50.87208557128906,3.579155683517456,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.39322853088379,,,,,,,,,,,,11,,,,734870,,
08:45:00.000Z,09:00:00.000Z,29.11014175415039,48.92900085449219,,,,50.872047424316406,3.579025983810425,50.87207794189453,3.579188585281372,,,,239,,,,101541,154678,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87207794189453,3.5792202949523926,50.87207794189453,3.5792202949523926,,,,310,,,,352359,,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,764958,,
09:30:00.000Z,09:45:00.000Z,20.030025482177734,17.635894775390625,,,,,,,,,,,32,,,,876376,23624,
09:45:00.000Z,10:00:00.000Z,80.74999237060547,460.50335693359375,,,,50.87199783325195,3.5790364742279053,50.872093200683594,3.5791690349578857,0.9200000166893005,0.9200000166893005,0.9200000166893005,707,,,,,900000,
10:00:00.000Z,10:15:00.000Z,70.16354370117188,431.2561950683594,,,,50.87212371826172,3.57912278175354,50.87212371826172,3.57912278175354,,,,695,,,,,747205,
10:15:00.000Z,10:30:00.000Z,24.847362518310547,35.88520431518555,,,,50.87203598022461,3.579139471054077,50.872108459472656,3.5791893005371094,,,,411,,,,409072,93153,
10:30:00.000Z,10:45:00.000Z,47.65975570678711,269.78485107421875,,,,50.87207794189453,3.5790743827819824,50.87208938598633,3.57918119430542,,,,505,,,,289624,422406,
10:45:00.000Z,11:00:00.000Z,38.37046813964844,154.36427307128906,,,,50.87211227416992,3.579164505004883,50.87211227416992,3.579164505004883,,,,417,,,,611667,288333,
11:00:00.000Z,11:15:00.000Z,51.42243576049805,241.82089233398438,,,,,,,,,,,548,,,,102243,476713,
11:15:00.000Z,11:30:00.000Z,73.75311279296875,290.4356994628906,,,,,,,,,,,496,,,,177039,371902,188913
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,,,,,,,,44,,,,900000,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,188,,,,698505,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,54,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,32.46306610107422,51.91315460205078,,,,,,,,,,,105,,,,696929,203071,
12:45:00.000Z,13:00:00.000Z,26.12186622619629,94.67192840576172,,,,50.87209701538086,3.579176187515259,50.87209701538086,3.579176187515259,,,,222,,,,788452,111548,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,50.872127532958984,3.5791590213775635,50.872127532958984,3.5791590213775635,,,,60,,,,900000,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,16,,,,900000,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,,,,,,,,13,,,,900000,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,50.87210464477539,3.5791773796081543,50.87210464477539,3.5791773796081543,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,46.27169418334961,222.88047790527344,,,,,,,,,,,355,,,,497628,402372,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,50.872074127197266,3.5791637897491455,50.87211608886719,3.5791642665863037,,,,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579155921936035,50.87208557128906,3.5791614055633545,,,,14,,,,900000,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,50.872005462646484,3.5791637897491455,50.872074127197266,3.5792150497436523,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,50.87211990356445,3.579159736633301,50.87211990356445,3.579159736633301,,,,7,,,,900000,,
15:15:00.000Z,15:30:00.000Z,43.38069152832031,238.64645385742188,,,,50.871925354003906,3.578993797302246,50.87215042114258,3.5794661045074463,1.25,1.6200000047683716,0.8799999952316284,360,,,,539354,360646,
15:30:00.000Z,15:45:00.000Z,18.393226623535156,,,,,50.872108459472656,3.579136371612549,50.872108459472656,3.579136371612549,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,18.393226623535156,,,,,50.872005462646484,3.5791401863098145,50.872093200683594,3.5792148113250732,,,,15,,,,795484,,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.5791311264038086,50.87211227416992,3.579171895980835,,,,,,,,45755,,
16:15:00.000Z,16:30:00.000Z,18.393230438232422,,,,,50.872005462646484,3.579148292541504,50.87209701538086,3.5792150497436523,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,18.393230438232422,,,,,50.87211608886719,3.579132556915283,50.87211608886719,3.579132556915283,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,18.393230438232422,,,,,50.872005462646484,3.5791428089141846,50.87210464477539,3.5792148113250732,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,21.751972198486328,44.033817291259766,,,,50.872093200683594,3.5791521072387695,50.872093200683594,3.5791521072387695,,,,96,,,,773485,48477,
17:15:00.000Z,17:30:00.000Z,21.88195037841797,63.407310485839844,,,,50.872066497802734,3.5790791511535645,50.87211227416992,3.5791308879852295,,,,98,,,,849647,50353,
