Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.184894561767578,,,,,51.04802703857422,3.723098039627075,51.04802703857422,3.723098039627075,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.184894561767578,,,,,51.048030853271484,3.723018169403076,51.048030853271484,3.723018169403076,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.722986936569214,51.04803466796875,3.7231032848358154,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.184894561767578,,,,,51.048011779785156,3.7230801582336426,51.048011779785156,3.7230801582336426,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.184894561767578,,,,,51.04803466796875,3.7230148315429688,51.04803466796875,3.7230148315429688,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.184894561767578,,,,,51.048187255859375,3.722907066345215,51.048187255859375,3.722907066345215,3.913119077682495,3.913119077682495,3.913119077682495,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.184894561767578,,,,,51.04802322387695,3.723068952560425,51.04802322387695,3.723068952560425,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.184894561767578,,,,,51.048011779785156,3.722991704940796,51.048011779785156,3.722991704940796,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.184894561767578,,,,,51.04801940917969,3.7231016159057617,51.04801940917969,3.7231016159057617,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.184894561767578,,,,,51.048038482666016,3.7230072021484375,51.048038482666016,3.7230072021484375,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.048030853271484,3.723081111907959,51.048030853271484,3.723081111907959,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,51.04804992675781,3.7231640815734863,51.04804992675781,3.7231640815734863,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,51.04798889160156,3.723003387451172,51.048038482666016,3.7230210304260254,,,,7,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,51.048038482666016,3.722991943359375,51.048038482666016,3.722991943359375,,,,10,,,,,900000,
