Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.393230438232422,,,,,50.871891021728516,3.579111337661743,50.87201690673828,3.5792105197906494,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791573524475098,50.87201690673828,3.5792105197906494,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.393230438232422,,,,,50.87197494506836,3.5791573524475098,50.87197494506836,3.5791573524475098,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.393230438232422,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790717601776123,50.8720588684082,3.5792105197906494,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.393230438232422,,,,,50.87201690673828,3.5790669918060303,50.87205123901367,3.5792105197906494,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.393230438232422,,,,,,,,,,,,,,,,900000,
