Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,18.18489646911621,,,,,,51.04803466796875,3.7229888439178467,51.04803466796875,3.7229888439178467,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,18.18489646911621,,,,,,51.048011779785156,3.7229084968566895,51.048011779785156,3.7229084968566895,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,18.18489646911621,,,,,,51.04799270629883,3.7228376865386963,51.04799270629883,3.7228376865386963,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,18.18489646911621,,,,,,51.04800033569336,3.722916603088379,51.04800033569336,3.722916603088379,,,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,18.18489646911621,,,,,,51.048038482666016,3.7229866981506348,51.048038482666016,3.7229866981506348,,,,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,18.18489646911621,,,,,,51.04799270629883,3.722890853881836,51.048038482666016,3.722965717315674,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,18.18489646911621,,,,,,,,,,,,,1,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,18.18489646911621,,,,,,51.04800033569336,3.722879409790039,51.048057556152344,3.7228963375091553,,,,102,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,26,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,18.184898376464844,,,,,,,,,,,,,0,,,,427448,,
10:15:00.000+01:00,10:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,18.184894561767578,,,,,,51.04817581176758,3.7229580879211426,51.04817581176758,3.7229580879211426,,,,4,,,,98775,,
11:15:00.000+01:00,11:30:00.000+01:00,82.12043762207031,636.30615234375,,,,,51.04734420776367,3.7228691577911377,51.04800033569336,3.727144718170166,2.4759273529052734,2.75,1.25,1045,,,,194755,338774,186110
11:30:00.000+01:00,11:45:00.000+01:00,42.933563232421875,169.58297729492188,,,,,,,,,,,,402,,,,271685,367160,
11:45:00.000+01:00,12:00:00.000+01:00,18.18489646911621,,,,,,,,,,,,,165,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,116,,,,168809,,
12:15:00.000+01:00,12:30:00.000+01:00,181.8957977294922,1959.248779296875,,,,,51.04412841796875,3.727123737335205,51.04814529418945,3.7334651947021484,2.3327388763427734,3.75,0.75,2632,,,,67294,153706,679000
12:30:00.000+01:00,12:45:00.000+01:00,53.695899963378906,404.0437316894531,,,,,51.04771423339844,3.7227070331573486,51.04805374145508,3.726165771484375,2.755103826522827,3.0,2.0,504,,,,655445,90959,153596
12:45:00.000+01:00,13:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,540379,,
13:00:00.000+01:00,13:15:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.7229251861572266,51.048011779785156,3.723015308380127,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,11,,,,327850,,
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722932815551758,51.048030853271484,3.723004102706909,,,,,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,51.0479850769043,3.7228684425354004,51.0479850769043,3.7228684425354004,,,,9,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722954511642456,51.048004150390625,3.722954511642456,,,,25,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228739261627197,51.04802322387695,3.7229862213134766,,,,9,,,,783896,,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,51.04798126220703,3.7228755950927734,51.04798126220703,3.7228755950927734,,,,,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.722862482070923,51.048038482666016,3.7229089736938477,,,,,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,65,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228870391845703,51.048030853271484,3.722994804382324,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,18.184894561767578,,,,,,51.04802703857422,3.722968101501465,51.04802703857422,3.722968101501465,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.7228991985321045,51.048038482666016,3.7229065895080566,,,,8,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722956895828247,51.04804611206055,3.7230224609375,,,,9,,,,329489,,
17:00:00.000+01:00,17:15:00.000+01:00,18.18489646911621,,,,,,51.048004150390625,3.722853660583496,51.04804229736328,3.7229976654052734,,,,,,,,676523,,
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7228386402130127,51.04803466796875,3.722954034805298,,,,13,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,51.0479850769043,3.7229104042053223,51.04801559448242,3.7229866981506348,,,,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.722907781600952,51.047996520996094,3.722907781600952,,,,,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7228071689605713,51.048038482666016,3.722893714904785,,,,44,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7228658199310303,51.048038482666016,3.722892999649048,,,,1,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7229580879211426,51.04801559448242,3.7229580879211426,,,,32,,,,792395,,
19:00:00.000+01:00,19:15:00.000+01:00,18.18489646911621,,,,,,51.04801559448242,3.722879409790039,51.04801559448242,3.722879409790039,,,,169,,,,430887,,
19:15:00.000+01:00,19:30:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.7229537963867188,51.048004150390625,3.7229537963867188,,,,226,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228751182556152,51.047996520996094,3.7228751182556152,,,,60,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722956418991089,51.048004150390625,3.722956418991089,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,51.048004150390625,3.722846746444702,51.048038482666016,3.722954273223877,,,,5,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,0,,,,273365,,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7228431701660156,51.04802322387695,3.722956895828247,,,,11,,,,412455,,
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,51.04800033569336,3.722898006439209,51.04801559448242,3.7229723930358887,,,,13,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229878902435303,51.048011779785156,3.7229878902435303,,,,95,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.722914695739746,51.048038482666016,3.7229864597320557,,,,32,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.04798889160156,3.722849130630493,51.04801559448242,3.722909688949585,,,,11,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,63,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722994804382324,51.04802322387695,3.722994804382324,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,18.184894561767578,,,,,,51.04801559448242,3.7229158878326416,51.04801559448242,3.7229158878326416,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
