Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,50.87203598022461,3.579115390777588,50.872135162353516,3.579291582107544,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.8720817565918,3.579160213470459,50.8720817565918,3.579160213470459,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.872005462646484,3.579085350036621,50.8720817565918,3.579160213470459,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87202835083008,3.5790843963623047,50.87205505371094,3.5791420936584473,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.872100830078125,3.5791454315185547,50.872100830078125,3.5791454315185547,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,29,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.87200927734375,3.5791239738464355,50.872093200683594,3.5791499614715576,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,50.872093200683594,3.5791499614715576,50.872093200683594,3.5791499614715576,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.872093200683594,3.5791499614715576,50.872093200683594,3.5791499614715576,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.871795654296875,3.5791757106781006,50.87192153930664,3.5791807174682617,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.87208557128906,3.5791571140289307,50.87208557128906,3.5791571140289307,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,,,,,,,,1,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.872047424316406,3.579123020172119,50.87211608886719,3.5791826248168945,,,,17,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,50.87204360961914,3.579190492630005,50.87204360961914,3.579190492630005,,,,9,,,,,397160,
08:15:00.000Z,08:30:00.000Z,29.98271942138672,94.76558685302734,,,,50.872093200683594,3.5791471004486084,50.872283935546875,3.579472303390503,1.75,1.75,1.75,318,,,,,623949,167272
08:30:00.000Z,08:45:00.000Z,61.07741928100586,131.51332092285156,,,,50.8720703125,3.5791726112365723,50.8720703125,3.5791726112365723,,,,329,,,,,175581,616064
08:45:00.000Z,09:00:00.000Z,31.988113403320312,60.911434173583984,,,,50.8720588684082,3.579139232635498,50.87211227416992,3.5791819095611572,,,,169,,,,,534180,196216
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,50.87205123901367,3.5791687965393066,50.8720703125,3.5791819095611572,,,,9,,,,,900000,
