Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:30:00.000Z,11:45:00.000Z,18.184894561767578,,,,,51.048072814941406,3.7230119705200195,51.04808807373047,3.7232701778411865,,,,29,,,,,735932,,
11:45:00.000Z,12:00:00.000Z,18.184894561767578,,,,,51.048091888427734,3.723191499710083,51.04810333251953,3.7232730388641357,,,,113,,,,,689134,,
12:00:00.000Z,12:15:00.000Z,54.84071731567383,1063.42236328125,,,,51.04397964477539,3.7231788635253906,51.0480842590332,3.7338714599609375,,,,278,,,,322911,174390,,
12:15:00.000Z,12:30:00.000Z,61.99449157714844,1233.8790283203125,,,,51.03721237182617,3.739891529083252,51.03750991821289,3.748220205307007,,,,125,,,,308853,461342,129805,
12:30:00.000Z,12:45:00.000Z,18.18489646911621,,,,,,,,,,,,4,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,18.18489646911621,,,,,,,,,,,,46,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,35.31776809692383,133.58984375,,,,51.037471771240234,3.7481930255889893,51.03748321533203,3.748843193054199,,,,332,,,,,390454,254176,
13:15:00.000Z,13:30:00.000Z,26.740020751953125,54.681854248046875,,,,51.03745651245117,3.748208522796631,51.037506103515625,3.7485949993133545,,,,113,,,,,76891,126920,
13:30:00.000Z,13:45:00.000Z,18.184894561767578,,,,,,,,,,,,124,,,,,762457,,
13:45:00.000Z,14:00:00.000Z,18.184894561767578,,,,,51.03750228881836,3.7480952739715576,51.03750228881836,3.7480952739715576,,,,288,,,,,241268,,
14:00:00.000Z,14:15:00.000Z,29.399784088134766,97.59672546386719,,,,51.037479400634766,3.7481977939605713,51.03752517700195,3.748218297958374,,,,306,,,,,653433,166379,
14:15:00.000Z,14:30:00.000Z,30.93906021118164,103.8263168334961,,,,51.037410736083984,3.7481586933135986,51.037513732910156,3.74859619140625,,,,427,,,,,506588,189215,
14:30:00.000Z,14:45:00.000Z,18.184894561767578,,,,,51.03749084472656,3.7482097148895264,51.037513732910156,3.748342990875244,,,,6,,,,,900000,,
14:45:00.000Z,15:00:00.000Z,33.66645431518555,134.2820281982422,,,,51.03741455078125,3.748215675354004,51.03755187988281,3.748929262161255,,,,330,,,,12809,679085,208106,
15:00:00.000Z,15:15:00.000Z,109.40381622314453,,,,,,,,,,,,16,,,,803572,96428,,
15:15:00.000Z,15:30:00.000Z,18.184894561767578,,,,,51.048072814941406,3.723066806793213,51.048072814941406,3.723066806793213,,,,1,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,50.59342956542969,346.8459777832031,,,,51.0480842590332,3.723159074783325,51.0480842590332,3.723159074783325,,,,518,,,,,419201,480799,
16:00:00.000Z,16:15:00.000Z,42.32151794433594,129.49232482910156,,,,51.05009841918945,3.7525293827056885,51.05009841918945,3.7525293827056885,,,,209,,,,,541920,358080,
16:15:00.000Z,16:30:00.000Z,18.184894561767578,,,,,51.05009841918945,3.7525291442871094,51.05009841918945,3.7525293827056885,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,23.241668701171875,32.451175689697266,,,,51.049896240234375,3.751859188079834,51.04994201660156,3.7519609928131104,,,,74,,,,,824980,75020,
16:45:00.000Z,17:00:00.000Z,18.18489646911621,,,,,51.0499153137207,3.7518904209136963,51.0499153137207,3.7518904209136963,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.18489646911621,,,,,51.04993438720703,3.7519569396972656,51.04993438720703,3.7519569396972656,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.18489646911621,,,,,51.04991149902344,3.751856565475464,51.049957275390625,3.751915693283081,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,18.18489646911621,,,,,51.04806137084961,3.7230594158172607,51.04808807373047,3.7231574058532715,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,18.18489646911621,,,,,51.0480842590332,3.722935676574707,51.0480842590332,3.722935676574707,,,,47,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,18.18489646911621,,,,,51.0480842590332,3.722957134246826,51.0481071472168,3.723072052001953,,,,18,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,18.18489646911621,,,,,51.04808807373047,3.7229247093200684,51.04811096191406,3.723087787628174,,,,7,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,18.18489646911621,,,,,51.04811096191406,3.723050594329834,51.04811096191406,3.723050594329834,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,18.18489646911621,,,,,51.04808807373047,3.7229480743408203,51.04811096191406,3.723010301589966,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.18489646911621,,,,,51.048091888427734,3.7229464054107666,51.048091888427734,3.7229464054107666,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.18489646911621,,,,,51.04811096191406,3.723050594329834,51.04811096191406,3.723050594329834,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.18489646911621,,,,,51.0480842590332,3.7229671478271484,51.0480842590332,3.7229671478271484,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.18489646911621,,,,,51.0481071472168,3.7230935096740723,51.0481071472168,3.7230935096740723,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.18489646911621,,,,,51.04808807373047,3.7229835987091064,51.04808807373047,3.7229835987091064,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.18489646911621,,,,,51.04811096191406,3.723050594329834,51.04811096191406,3.723050594329834,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.18489646911621,,,,,51.0480842590332,3.7229959964752197,51.0480842590332,3.7229959964752197,,,,,,,,,900000,,
