Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,51.049442291259766,3.7328951358795166,51.04948425292969,3.732943058013916,,,,,,,,,900000,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,51.04941177368164,3.732896327972412,51.04948425292969,3.7329647541046143,,,,,,,,,900000,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,51.049442291259766,3.732463836669922,51.04971694946289,3.733032703399658,,,,,,,,,900000,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,51.04941177368164,3.733025312423706,51.04941177368164,3.733025312423706,,,,,,,,,900000,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,51.04936218261719,3.732733726501465,51.0496826171875,3.7329623699188232,0.875,1.25,0.5,,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,51.049495697021484,3.7329213619232178,51.049495697021484,3.7329213619232178,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,51.04943084716797,3.732994318008423,51.04943084716797,3.732994318008423,,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,51.0494270324707,3.732590675354004,51.049739837646484,3.733006000518799,,,,,,,,,900000,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,51.049476623535156,3.7329111099243164,51.049476623535156,3.7329111099243164,,,,,,,,,900000,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,51.0494384765625,3.7329695224761963,51.0494384765625,3.7329695224761963,,,,,,,,,900000,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,51.04949188232422,3.7328999042510986,51.04949188232422,3.7328999042510986,,,,,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,51.04943084716797,3.7328743934631348,51.04949951171875,3.732968807220459,,,,,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,51.0494270324707,3.7330172061920166,51.0494270324707,3.7330172061920166,,,,,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,51.0494499206543,3.732647180557251,51.04955291748047,3.7329823970794678,,,,,,,,,900000,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,51.04942321777344,3.7328732013702393,51.04949188232422,3.7329812049865723,,,,,,,,,900000,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,51.049442291259766,3.7328317165374756,51.049503326416016,3.7329862117767334,,,,,,,,,900000,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,51.0494384765625,3.7329399585723877,51.04948043823242,3.73301100730896,,,,,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,51.04943084716797,3.7328903675079346,51.04951477050781,3.7329964637756348,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,51.04941177368164,3.73283052444458,51.04950714111328,3.732999086380005,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,51.04952621459961,3.7327613830566406,51.04960632324219,3.7328732013702393,,,,,,,,,900000,
