Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.18489646911621,,,,,51.049468994140625,3.7328739166259766,51.049468994140625,3.7328739166259766,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.18489646911621,,,,,51.04945373535156,3.732759952545166,51.04945373535156,3.732759952545166,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.18489646911621,,,,,51.04941940307617,3.7327535152435303,51.04945755004883,3.732874631881714,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.18489646911621,,,,,51.04942321777344,3.7327680587768555,51.04945755004883,3.7329061031341553,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.18489646911621,,,,,51.04947280883789,3.732869863510132,51.04947280883789,3.732869863510132,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.18489646911621,,,,,51.0494384765625,3.732814073562622,51.0494384765625,3.732814073562622,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.18489646911621,,,,,51.049476623535156,3.7328639030456543,51.049476623535156,3.7328639030456543,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.18489646911621,,,,,51.04943084716797,3.732805013656616,51.04943084716797,3.732805013656616,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.18489646911621,,,,,51.04944610595703,3.732900857925415,51.04944610595703,3.732900857925415,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.18489646911621,,,,,51.049434661865234,3.7327659130096436,51.049434661865234,3.7327659130096436,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.18489646911621,,,,,51.049461364746094,3.732757329940796,51.04946517944336,3.732841968536377,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.18489646911621,,,,,51.049442291259766,3.732865810394287,51.049442291259766,3.732865810394287,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.18489646911621,,,,,51.04948425292969,3.73282527923584,51.04948425292969,3.73282527923584,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.18489646911621,,,,,51.0494270324707,3.732813596725464,51.049461364746094,3.732897996902466,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.18489646911621,,,,,51.049442291259766,3.7328219413757324,51.04949951171875,3.7328264713287354,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.18489646911621,,,,,51.049468994140625,3.7327988147735596,51.049522399902344,3.732893943786621,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.18489646911621,,,,,51.049522399902344,3.732785940170288,51.04958724975586,3.73293399810791,,,,11,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.18489646911621,,,,,,,,,,,,4,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.18489646911621,,,,,51.049442291259766,3.732795238494873,51.04952621459961,3.7328832149505615,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.18489646911621,,,,,51.049461364746094,3.7327489852905273,51.049591064453125,3.7328739166259766,,,,14,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.18489646911621,,,,,51.04948425292969,3.732764959335327,51.049598693847656,3.7328743934631348,,,,71,,,,,882161,,
05:45:00.000Z,06:00:00.000Z,115.65606689453125,1248.2669677734375,,,,51.043575286865234,3.7305469512939453,51.04959487915039,3.7335879802703857,2.7158875465393066,3.4003677368164062,0.9013878107070923,1776,,,,,,98130,409119
06:00:00.000Z,06:15:00.000Z,147.61685180664062,1636.079833984375,,,,51.04356384277344,3.7306039333343506,51.049560546875,3.733502149581909,2.7316668033599854,4.366062164306641,1.0,2304,,,,,281656,101344,517000
06:15:00.000Z,06:30:00.000Z,18.184894561767578,,,,,51.04952621459961,3.732741117477417,51.049583435058594,3.7328712940216064,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.184894561767578,,,,,51.04944610595703,3.7328104972839355,51.0495719909668,3.732868194580078,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,18.184894561767578,,,,,51.04938507080078,3.732811689376831,51.04948043823242,3.732980728149414,,,,4,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,18.184894561767578,,,,,51.049312591552734,3.7326080799102783,51.04948425292969,3.7330644130706787,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,18.184894561767578,,,,,51.049381256103516,3.732745409011841,51.04945373535156,3.7329673767089844,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,18.184894561767578,,,,,51.04934310913086,3.7326080799102783,51.04948806762695,3.732938766479492,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,18.18489646911621,,,,,51.049224853515625,3.732714891433716,51.04948043823242,3.7329931259155273,,,,133,,,,,519240,,
09:30:00.000Z,09:45:00.000Z,18.184894561767578,,,,,51.04926300048828,3.7326693534851074,51.049476623535156,3.7330808639526367,,,,4,,,,,900000,,
09:45:00.000Z,10:00:00.000Z,18.184894561767578,,,,,51.04937744140625,3.732712984085083,51.049530029296875,3.7328693866729736,,,,40,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,18.184894561767578,,,,,51.04939270019531,3.73260760307312,51.049564361572266,3.7329506874084473,,,,52,,,,,900000,,
10:15:00.000Z,10:30:00.000Z,18.184894561767578,,,,,51.04949188232422,3.7327418327331543,51.049591064453125,3.7329022884368896,,,,,,,,,900000,,
10:30:00.000Z,10:45:00.000Z,18.184894561767578,,,,,51.04952621459961,3.7327005863189697,51.049598693847656,3.7328906059265137,,,,,,,,,900000,,
10:45:00.000Z,11:00:00.000Z,18.184894561767578,,,,,51.04950714111328,3.7328546047210693,51.04957962036133,3.732896327972412,,,,11,,,,,900000,,
