Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,,,,,,,,,,,,,19,,,,,900000,
08:00:00.000Z,08:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,398,,,,,284034,77937
09:00:00.000Z,09:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,,,,,,,,,,,,,27,,,,,900000,
09:45:00.000Z,10:00:00.000Z,,,,,,,,,,,,,251,,,,,416591,
10:00:00.000Z,10:15:00.000Z,,,,,,,,,,,,,147,,,,,676956,87032
10:15:00.000Z,10:30:00.000Z,,,,,,,,,,,,,247,,,,,43423,110881
10:30:00.000Z,10:45:00.000Z,,,,,,,,,,,,,76,,,,,472432,
10:45:00.000Z,11:00:00.000Z,,,,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,,,,,,,,,,,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,,,,,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,,,,,,,,,,,,,501,,,,,256683,486505
11:45:00.000Z,12:00:00.000Z,,,,,,,,,,,,,842,,,,,,900000
12:00:00.000Z,12:15:00.000Z,,,,,,,,,,,,,774,,,,,,525307
12:15:00.000Z,12:30:00.000Z,,,,,,,,,,,,,830,,,,,122789,605683
12:30:00.000Z,12:45:00.000Z,,,,,,,,,,,,,216,,,,,730430,169570
12:45:00.000Z,13:00:00.000Z,,,,,,,,,,,,,105,,,,,376499,
13:00:00.000Z,13:15:00.000Z,,,,,,,,,,,,,178,,,,,397340,
13:15:00.000Z,13:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,,,,,,,,,,,,,74,,,,,900000,
14:00:00.000Z,14:15:00.000Z,,,,,,,,,,,,,151,,,,,900000,
14:15:00.000Z,14:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,,,,,,,,,,,,,20,,,,,900000,
14:45:00.000Z,15:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,,,,,,,,,,,,,213,,,,,517089,299345
15:30:00.000Z,15:45:00.000Z,,,,,,,,,,,,,188,,,,11159,179770,
15:45:00.000Z,16:00:00.000Z,,,,,,,,,,,,,248,,,,525375,172554,202071
16:00:00.000Z,16:15:00.000Z,,,,,,,,,,,,,16,,,,,900000,
16:15:00.000Z,16:30:00.000Z,,,,,,,,,,,,,17,,,,,900000,
16:30:00.000Z,16:45:00.000Z,,,,,,,,,,,,,118,,,,,900000,
16:45:00.000Z,17:00:00.000Z,,,,,,,,,,,,,148,,,,,412711,
17:00:00.000Z,17:15:00.000Z,,,,,,,,,,,,,230,,,,,690201,
17:15:00.000Z,17:30:00.000Z,,,,,,,,,,,,,149,,,,,299958,
17:30:00.000Z,17:45:00.000Z,,,,,,,,,,,,,162,,,,,103021,
17:45:00.000Z,18:00:00.000Z,,,,,,,,,,,,,122,,,,,320423,
18:00:00.000Z,18:15:00.000Z,,,,,,,,,,,,,287,,,,,423956,
18:15:00.000Z,18:30:00.000Z,,,,,,,,,,,,,271,,,,421037,,8864
18:30:00.000Z,18:45:00.000Z,,,,,,,,,,,,,134,,,,,744629,155371
18:45:00.000Z,19:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,,,,,,,,,,,,,4,,,,,900000,
21:45:00.000Z,22:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,,,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,,,,,,,,,,,,,,,,,,900000,
