Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579134225845337,50.87207794189453,3.579134225845337,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,50.87205505371094,3.579164505004883,50.87205505371094,3.579164505004883,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579149007797241,50.87206268310547,3.579149007797241,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579149007797241,50.87206268310547,3.579149007797241,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,50.872074127197266,3.5791358947753906,50.872074127197266,3.5791358947753906,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579153299331665,50.87206268310547,3.579153299331665,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579134225845337,50.87207794189453,3.579134225845337,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579153299331665,50.87206268310547,3.579153299331665,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5791563987731934,50.8720588684082,3.5791563987731934,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.872066497802734,3.579150915145874,50.872066497802734,3.579150915145874,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.872066497802734,3.579151153564453,50.872066497802734,3.579151153564453,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87205123901367,3.579172134399414,50.87205123901367,3.579172134399414,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.872066497802734,3.579151153564453,50.872066497802734,3.579151153564453,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,18.39322853088379,,,,,50.872066497802734,3.579150915145874,50.872066497802734,3.579150915145874,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,18.39322853088379,,,,,50.8720703125,3.579145908355713,50.8720703125,3.579145908355713,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,50.87207794189453,3.579134225845337,50.87207794189453,3.579134225845337,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,25.817358016967773,17.304384231567383,,,,50.872066497802734,3.579151153564453,50.872066497802734,3.579151153564453,,,,40,,,,,792847,107153
08:15:00.000Z,08:30:00.000Z,22.36376190185547,,,,,,,,,,,,155,,,,,842693,57307
08:30:00.000Z,08:45:00.000Z,18.393230438232422,,,,,50.872005462646484,3.578949213027954,50.87205123901367,3.5791730880737305,,,,83,,,,,848884,
08:45:00.000Z,09:00:00.000Z,28.12732696533203,76.13929748535156,,,,,,,,,,,112,,,,,238138,140493
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,50.87193298339844,3.579045057296753,50.87193298339844,3.579045057296753,1.2599999904632568,1.2599999904632568,1.2599999904632568,,,,,,,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,50.872047424316406,3.5791780948638916,50.872047424316406,3.5791780948638916,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,23.980880737304688,59.52708053588867,,,,50.872039794921875,3.5791900157928467,50.872039794921875,3.5791900157928467,,,,86,,,,,36226,80647
09:45:00.000Z,10:00:00.000Z,23.238487243652344,45.12873077392578,,,,50.87205123901367,3.5791728496551514,50.87205123901367,3.5791728496551514,,,,140,,,,,682248,69932
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,50.87203598022461,3.5791373252868652,50.87209701538086,3.5791831016540527,0.7300000190734863,0.7300000190734863,0.7300000190734863,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,12,,,,,900000,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,0,,,,,900000,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579160213470459,50.87206268310547,3.579160213470459,,,,7,,,,,900000,
13:30:00.000Z,13:45:00.000Z,65.25330352783203,554.6846923828125,,,,50.872013092041016,3.5792267322540283,50.872013092041016,3.5792267322540283,,,,859,,,,,223665,676335
13:45:00.000Z,14:00:00.000Z,51.00886917114258,304.2266540527344,,,,,,,,,,,443,,,,,429256,470744
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,31.172836303710938,90.57880401611328,,,,50.872039794921875,3.5791139602661133,50.872039794921875,3.5791139602661133,,,,184,,,,,715551,184449
14:30:00.000Z,14:45:00.000Z,83.45951843261719,1806.196044921875,,,,50.85856628417969,3.590514659881592,50.8657112121582,3.59822678565979,3.858747720718384,5.949999809265137,2.2799999713897705,363,,,,573781,,326219
14:45:00.000Z,15:00:00.000Z,85.0,1669.004150390625,,,,50.848514556884766,3.5985612869262695,50.85223388671875,3.603557586669922,2.873171091079712,6.159999847412109,0.5299999713897705,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,38.64978790283203,394.93914794921875,,,,50.84785842895508,3.601278305053711,50.8503303527832,3.6037983894348145,2.9991354942321777,5.070000171661377,0.8899999856948853,152,,,,142899,617375,139726
15:15:00.000Z,15:30:00.000Z,18.393226623535156,,,,,50.84785842895508,3.6037983894348145,50.84786605834961,3.6038074493408203,,,,5,,,,,900000,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,50.847862243652344,3.60271954536438,50.848304748535156,3.603799343109131,,,,18,,,,,710,
