Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,50.87201690673828,3.5792105197906494,50.87201690673828,3.5792105197906494,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.872100830078125,3.579124927520752,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,73,,,,,900000,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,50.87201690673828,3.579124927520752,50.872100830078125,3.5792105197906494,,,,25,,,,,900000,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,50.87196350097656,3.5791072845458984,50.87205505371094,3.5792105197906494,0.8537023067474365,2.2200000286102295,0.5199999809265137,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,43.6317024230957,603.4088134765625,,,,50.87196731567383,3.5790040493011475,50.872093200683594,3.579226016998291,1.4600000381469727,1.4600000381469727,1.4600000381469727,320,,,,120015,176937,236075
06:15:00.000Z,06:30:00.000Z,77.079345703125,2600.625,,,,50.85161590576172,3.597609758377075,50.8626823425293,3.6019630432128906,,,,278,,,,554304,90759,254937
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.85173416137695,3.6022305488586426,50.85173416137695,3.6022305488586426,,,,,,,,,65969,
06:45:00.000Z,07:00:00.000Z,18.39322853088379,,,,,50.99490737915039,3.646754741668701,50.99490737915039,3.646754741668701,,,,,,,,,,
07:00:00.000Z,07:15:00.000Z,58.333740234375,1284.271728515625,,,,51.031227111816406,3.7066402435302734,51.035953521728516,3.710632085800171,0.8799999952316284,0.8799999952316284,0.8799999952316284,175,,,,454006,,91515
07:15:00.000Z,07:30:00.000Z,35.053138732910156,706.43408203125,,,,51.0233268737793,3.6970055103302,51.02470397949219,3.7063586711883545,,,,224,,,,225111,258733,
07:30:00.000Z,07:45:00.000Z,18.393226623535156,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,72,,,,,578303,
07:45:00.000Z,08:00:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,21.925643920898438,19.121585845947266,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,77,,,,,746374,50984
08:45:00.000Z,09:00:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.02336502075195,3.697059154510498,,,,16,,,,,900000,
09:00:00.000Z,09:15:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.0233268737793,3.6970055103302,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,
