Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579150915145874,50.87206268310547,3.579150915145874,,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,18.39322853088379,,,,,50.87195587158203,3.5789875984191895,50.87202453613281,3.579092025756836,0.6299999952316284,0.6299999952316284,0.6299999952316284,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,18.39322853088379,,,,,50.872066497802734,3.5791499614715576,50.872066497802734,3.5791499614715576,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579152822494507,50.87206268310547,3.579152822494507,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,18.39322853088379,,,,,50.87206268310547,3.5791563987731934,50.87206268310547,3.5791563987731934,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579127311706543,50.8720817565918,3.579134225845337,1.100000023841858,1.100000023841858,1.100000023841858,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,18.39322853088379,,,,,50.87206268310547,3.5791566371917725,50.87206268310547,3.5791566371917725,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,18.39322853088379,,,,,50.87206268310547,3.579152822494507,50.87206268310547,3.579152822494507,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,18.39322853088379,,,,,50.87205505371094,3.579038143157959,50.872066497802734,3.5790631771087646,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5790321826934814,50.872074127197266,3.5791501998901367,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,18.39322853088379,,,,,50.871971130371094,3.5790915489196777,50.87198257446289,3.579110860824585,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,18.39322853088379,,,,,,,,,,,,20,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,18.39322853088379,,,,,50.872039794921875,3.5790224075317383,50.87215042114258,3.579150438308716,0.6100000143051147,0.6800000071525574,0.5400000214576721,27,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,38.28815841674805,149.50990295410156,,,,50.87206268310547,3.5791537761688232,50.87206268310547,3.5791537761688232,,,,426,,,,,612855,287145,
